"","station_european_code","year","gwr","obs","nfold"
"1","AT30201",2010,20.4801255951618,17.253,1
"2","AT31406",2010,19.6830650777016,30.156,1
"3","AT4S156",2010,26.0106828925319,22.666,1
"4","AT60198",2010,25.0118173201502,22.445,1
"5","AT60164",2010,37.6224541883956,51.298,1
"6","AT60139",2010,27.955677878876,31.434,1
"7","AT72223",2010,61.7233557684526,50.316,1
"8","AT30301",2010,16.1846764023062,16.125,1
"9","AT72227",2010,21.9478073308584,40.234,1
"10","AT52000",2010,30.1475994087606,47.917,1
"11","AT52100",2010,14.0559857449312,15.283,1
"12","AT60179",2010,26.7137563466483,20.515,1
"13","AT72110",2010,34.574244770131,43.617,1
"14","AT60119",2010,19.7438817037096,19.639,1
"15","AT72538",2010,15.3904142087754,24.807,1
"16","AT60142",2010,20.9185015002545,20.728,1
"17","AT60141",2010,17.9976928722636,27.502,1
"18","AT72912",2010,13.453215371015,14.191,1
"19","AT4S431",2010,43.8541913322582,48.324,1
"20","AT60156",2010,8.66539743857622,4.369,1
"21","AT2SP10",2010,13.4597369415937,12.736,1
"22","AT32701",2010,30.4479537407669,23.963,1
"23","AT2SP18",2010,28.2216291486817,24.835,1
"24","AT4S407",2010,23.6346415782294,18.214,1
"25","AT90FLO",2010,40.1785792512115,31.753,1
"26","AT90MBA",2010,41.0233613173748,57.802,1
"27","AT900ZA",2010,35.4780405086404,23.809,1
"28","AT72530",2010,25.2421205679629,31.857,1
"29","AT60114",2010,19.8921987456768,20.65,1
"30","BELGK09",2010,22.2489898439231,28.074,1
"31","BELML01",2010,36.0006846984755,33.425,1
"32","BELSZ02",2010,27.6181521369987,27.716,1
"33","BETWOL1",2010,67.779893742618,39.285,1
"34","BETM802",2010,40.8142733421637,43.954,1
"35","BETN016",2010,20.5058115680408,22.659,1
"36","BETN046",2010,29.0529006376045,22.887,1
"37","BETR010",2010,38.2907928429315,30.937,1
"38","BETR821",2010,32.1158512644938,30.22,1
"39","BETR831",2010,31.3070931299064,33.874,1
"40","BETR891",2010,26.0554937499853,39.893,1
"41","BETR892",2010,26.4873961751838,38.873,1
"42","BETN113",2010,11.5516582256541,9.998,1
"43","BETN132",2010,15.3392252857079,12.711,1
"44","BETM705",2010,30.2639143356302,27.718,1
"45","BETE009",2010,27.5397068653957,25.252,1
"46","CH0045A",2010,17.9488337674861,16.076,1
"47","CH0037A",2010,27.7346248399366,20.714,1
"48","CH0043A",2010,24.7193260231549,25.652,1
"49","CH0011A",2010,41.7697434529101,33.021,1
"50","CH0044A",2010,61.1558236498252,45.695,1
"51","CH0010A",2010,39.4615552129657,32.814,1
"52","DENW094",2010,31.3782203250263,18.435,1
"53","DESN001",2010,23.9337437271639,26.327,1
"54","DEBE062",2010,14.0346690032637,13.315,1
"55","DEBE068",2010,39.0233324814892,27.943,1
"56","DEHE046",2010,9.77243062634693,10.186,1
"57","DESN004",2010,24.4881292648926,22.497,1
"58","DEBY010",2010,44.4557993895838,31.981,1
"59","DEST015",2010,16.3747216693069,15.697,1
"60","DENW062",2010,33.9393387258218,29.828,1
"61","DESN006",2010,30.31013077389,28.876,1
"62","DEBY012",2010,25.3784152732811,29.626,1
"63","DESN083",2010,33.2026772786699,44.758,1
"64","DEBB064",2010,24.7671602964301,17.977,1
"65","DEBB044",2010,30.2063230255947,39.999,1
"66","DEHE001",2010,40.9523822629669,27.243,1
"67","DESN012",2010,31.1677006159762,21.612,1
"68","DESL003",2010,24.4524675195976,20.734,1
"69","DESN084",2010,43.9527110564908,50.016,1
"70","DENW112",2010,48.3128391582829,43.456,1
"71","DENW102",2010,35.4221488656125,35.505,1
"72","DENW283",2010,31.7499715394945,33.662,1
"73","DENI043",2010,17.6515287528646,16.169,1
"74","DEBY116",2010,29.0148317312558,36.039,1
"75","DENW024",2010,34.9599913151606,32.511,1
"76","DEBW084",2010,31.9125385887523,22.194,1
"77","DEHE059",2010,35.2396922840605,42.892,1
"78","DEBY056",2010,30.8367577206812,30.629,1
"79","DEBW112",2010,23.8144281822754,17.964,1
"80","DEST044",2010,17.2203984449983,16.887,1
"81","DEHH074",2010,38.1558488438416,31.666,1
"82","DEHH049",2010,18.7709073168954,17.971,1
"83","DEHH073",2010,15.3492689496337,19.775,1
"84","DEHH072",2010,19.7753358023089,21.531,1
"85","DEHH008",2010,34.2191561084931,29.461,1
"86","DEHH021",2010,20.3737175338446,17.289,1
"87","DEHH015",2010,44.2651297848112,38.063,1
"88","DEHE011",2010,37.2385146024531,37.837,1
"89","DEBW015",2010,27.8395944665807,30.885,1
"90","DETH061",2010,10.7211609333657,9.875,1
"91","DERP035",2010,37.8022122427521,30.359,1
