"station_european_code","year","gwr","obs","nfold"
"AT30101","2010",29.9826331211239,26.009,4
"AT60180","2010",22.1729997303199,19.567,4
"AT60195","2010",21.4434694322605,16.343,4
"AT10001","2010",24.6022687213998,20.133,4
"AT4S165","2010",27.5748011845025,53.113,4
"AT60170","2010",31.142705426881,34.913,4
"AT72315","2010",35.2964984599134,41.056,4
"AT72123","2010",15.7496895244646,4.48,4
"AT60136","2010",22.2528732138123,24.053,4
"AT32604","2010",16.7238247606051,15.925,4
"AT2KA11","2010",38.0463463475121,26.761,4
"AT2F202","2010",13.4695395337795,15.176,4
"AT60185","2010",12.5278190106982,10.51,4
"AT32501","2010",21.9100760301458,22.361,4
"AT4S415","2010",59.6966219593715,35.647,4
"AT31401","2010",27.0407361363085,19.652,4
"AT60193","2010",18.3819776703492,17.471,4
"AT31502","2010",12.2200944533886,6.157,4
"AT30065","2010",25.0955745026779,23.596,4
"AT32302","2010",28.0302175806712,40.578,4
"AT30902","2010",25.5808748001868,29.777,4
"AT60135","2010",20.6950919040258,25.676,4
"AT31904","2010",15.6148038258547,12.484,4
"AT31901","2010",29.7186175839027,19.209,4
"AT4S406","2010",46.0207827903026,30.269,4
"AT90AKC","2010",32.4471790199544,29.568,4
"AT90LAA","2010",30.165707951464,32.261,4
"AT9RINN","2010",30.8714360766665,42.004,4
"AT32401","2010",23.0087388808257,18.56,4
"AT30403","2010",15.4769916970514,15.401,4
"AT55018","2010",25.395369991025,32.993,4
"BETB011","2010",36.4564311434014,29.793,4
"BETR001","2010",41.7785321250198,42.885,4
"BETR012","2010",30.9632936660689,27.626,4
"BETR020","2010",33.6532297546571,33.899,4
"BETR811","2010",40.3821641332625,33.597,4
"BETN121","2010",10.4293766979461,10.379,4
"BETR201","2010",33.2697517337993,29.723,4
"BETM702","2010",23.6666221586227,26.502,4
"BETN029","2010",15.0827033192124,15.834,4
"BETR701","2010",32.3084852864708,35.121,4
"BETR502","2010",32.8764559311954,29.057,4
"BETE701","2010",22.7124599312075,22.917,4
"BETE702","2010",21.7041599087313,19.162,4
"BETE716","2010",26.6039499805537,25.651,4
"BETE804","2010",31.3390609276629,32.141,4
"BETE812","2010",29.4818659775986,20.99,4
"CH0051A","2010",16.6183410783213,13.939,4
"CH0029A","2010",34.826603016418,64.115,4
"CH0017A","2010",30.4501271995357,29.749,4
"CH0022A","2010",20.8411274916465,25.216,4
"CH0028A","2010",39.4736387384745,39.209,4
"CH0021A","2010",41.6335951345321,44.087,4
"DEBW029","2010",27.160645721286,22.466,4
"DEBY110","2010",41.2860188600632,54.282,4
"DEBE051","2010",19.9321737661887,14.036,4
"DEBE056","2010",17.5939993766435,13.493,4
"DEBE034","2010",38.0461493719543,28.388,4
"DEBE010","2010",45.4588210842911,27.995,4
"DEHE032","2010",21.4041514066149,17.949,4
"DESL019","2010",11.6799668525062,11.793,4
"DEBB049","2010",23.5434813649431,43.393,4
"DENI011","2010",17.359096728975,16.1,4
"DENI075","2010",39.6498020027363,51.231,4
"DEHB001","2010",31.6041094255397,19.86,4
"DEHB004","2010",39.2571357507451,22.143,4
"DESN011","2010",33.2401083187251,26.746,4
"DEHB011","2010",43.0054209207843,46.617,4
"DEHE040","2010",40.2066116717561,65.402,4
"DEST091","2010",38.9252449851148,26.066,4
"DESN061","2010",53.3106606976172,39.456,4
"DESN092","2010",39.0283839623557,23.228,4
"DENW034","2010",32.8712068898774,29.108,4
"DENW082","2010",51.4325362453614,67.304,4
"DEBB007","2010",19.2166472358011,17.299,4
"DEBB045","2010",32.6903852176332,36.383,4
"DEHE058","2010",34.1133583869006,27.704,4
"DEHE028","2010",11.9245770090337,11.496,4
"DEBY081","2010",14.9773565956825,11.406,4
"DEMV019","2010",20.5790413305255,11.201,4
"DENW133","2010",43.2312102552499,63.313,4
"DEHH047","2010",33.1059851624051,17.599,4
"DEBB053","2010",8.10143897376952,9.136,4
"DERP014","2010",8.59231903660594,10.298,4
"DEBY021","2010",30.0496214889531,32.12,4
"DENW284","2010",31.7698594050161,35.187,4
"DENI031","2010",13.0391049031291,11.574,4
