"","station_european_code","year","gwr","obs","nfold"
"1087","DEHE037",2010,52.9644149457706,58.716,3
"1088","DEBW010",2010,26.5423136170278,21.198,3
"1089","DEHE024",2010,9.00473330398972,8.146,3
"1090","DENI020",2010,23.7540131770716,17.264,3
"1091","DENW189",2010,41.0919792496214,57.061,3
"1092","DEBY076",2010,33.3842548067117,34.454,3
"1093","DEUB028",2010,8.8986201648814,6.203,3
"1094","DK0053A",2010,23.5486065125112,15.465,3
"1095","DK0045A",2010,40.4205620182108,17.144,3
"1096","ES0008R",2010,9.71578878796523,5.344,3
"1097","ES0011R",2010,4.19558825446449,2.942,3
"1098","ES0120A",2010,64.3310832589893,54.64,3
"1099","ES0124A",2010,52.84209420964,43.841,3
"1100","ES0331A",2010,6.71967307015578,2.744,3
"1101","ES0584A",2010,38.1750652768445,48.197,3
"1102","ES0624A",2010,9.02073939855896,13.666,3
"1103","ES0629A",2010,31.419645123993,12.614,3
"1104","ES0634A",2010,22.844085256089,11.52,3
"1105","ES0651A",2010,15.9025537518787,14.152,3
"1106","ES0805A",2010,34.1479204385768,32.356,3
"1107","ES0827A",2010,22.4880354562335,19.651,3
"1108","ES0874A",2010,8.01890453653029,5.039,3
"1109","ES0879A",2010,28.818955880086,24.099,3
"1110","ES0880A",2010,19.5316304062944,38.662,3
"1111","ES0894A",2010,20.3522747320686,11.636,3
"1112","ES0971A",2010,50.6035130973648,46.626,3
"1113","ES1094A",2010,15.6024540346721,9.475,3
"1114","ES1096A",2010,34.958729936512,35.553,3
"1115","ES1125A",2010,28.8467247580604,31.679,3
"1116","ES1148A",2010,49.8062256925525,47.24,3
"1117","ES1162A",2010,17.007796417514,13.73,3
"1118","ES1173A",2010,9.11931923575755,5.298,3
"1119","ES1181A",2010,37.599931981217,33.052,3
"1120","ES1307A",2010,8.82113595949371,9.807,3
"1121","ES1312A",2010,27.3992814809572,27.711,3
"1122","ES1328A",2010,20.0707742352801,13.684,3
"1123","ES1367A",2010,9.9298158622079,7.407,3
"1124","ES1393A",2010,26.189755856427,29.862,3
"1125","ES1421A",2010,21.2256967432564,10.497,3
"1126","ES1464A",2010,23.538119730668,22.299,3
"1127","ES1489A",2010,5.83832516682544,5.712,3
"1128","ES1494A",2010,23.749756031337,38.266,3
"1129","ES1499A",2010,21.430969247941,29.543,3
"1130","ES1502A",2010,37.2525158856922,32.033,3
"1131","ES1521A",2010,56.2375282755526,43.129,3
"1132","ES1543A",2010,4.82651153685177,5.035,3
"1133","ES1544A",2010,10.4241052377727,18.64,3
"1134","ES1551A",2010,54.1139260933958,40.205,3
"1135","ES1563A",2010,30.3441082981342,30.188,3
"1136","ES1576A",2010,21.6172790663757,17.196,3
"1137","ES1577A",2010,22.7910909525924,21.959,3
"1138","ES1620A",2010,12.6065466423295,4.248,3
"1139","ES1633A",2010,27.6403047510667,40.479,3
"1140","ES1636A",2010,27.5268877545328,20.603,3
"1141","ES1641A",2010,35.5540488189022,26.339,3
"1142","ES1650A",2010,17.6374197625783,21.26,3
"1143","ES1652A",2010,16.5957681894899,19.254,3
"1144","ES1653A",2010,21.9694908335395,18.546,3
"1145","ES1656A",2010,21.0103528217444,23.184,3
"1146","ES1660A",2010,4.29552271064954,2.58,3
"1147","ES1670A",2010,15.949333669871,8.99,3
"1148","ES1685A",2010,10.2990016287004,11.979,3
"1149","ES1712A",2010,32.7848273139083,34.8,3
"1150","ES1713A",2010,36.5393603145649,29.735,3
"1151","ES1740A",2010,28.151815589924,39.205,3
"1152","ES1751A",2010,28.0421825367631,17.951,3
"1153","ES1773A",2010,24.3087289961399,16.774,3
"1154","ES1779A",2010,8.3668874166488,11.353,3
"1155","ES1781A",2010,24.2554149636269,15.085,3
"1156","ES1790A",2010,13.1432851521583,12.939,3
"1157","ES1795A",2010,15.1424216749112,13.881,3
"1158","ES1802A",2010,8.09966997394051,4.238,3
"1159","ES1803A",2010,25.7783614154801,34.229,3
"1160","ES1805A",2010,19.581277570433,10.67,3
"1161","ES1816A",2010,31.3082732210169,27.635,3
"1162","ES1846A",2010,15.985511419685,16.152,3
"1163","ES1851A",2010,16.6568278915043,22.193,3
"1164","ES1868A",2010,18.1817939576912,15.799,3
"1165","ES1911A",2010,15.4184961034917,10.782,3
"1166","ES1942A",2010,50.0415527238813,44.09,3
"1167","ES1945A",2010,30.7047264822579,21.776,3
"1168","ES1946A",2010,49.4334165474446,27.173,3
"1169","FI00841",2010,29.3125503245898,28.393,3
"1170","FI00424",2010,20.4554372649383,12.951,3
"1171","FI00549",2010,26.8091828430172,22.871,3
"1172","FI00080",2010,20.0351278909406,8.885,3
"1173","FR27008",2010,31.9697369191397,51.478,3
"1174","FR41003",2010,12.8811022956405,9.348,3
"1175","FR31017",2010,35.2707718222774,30.055,3
"1176","FR24006",2010,25.7343031216703,39.462,3
"1177","FR23150",2010,24.1351775438836,20.351,3
"1178","FR07017",2010,19.3810137195995,11.968,3
"1179","FR04058",2010,64.7886635849456,95.509,3
"1180","FR04031",2010,50.4894445154883,67.642,3
"1181","FR41020",2010,48.7153862950928,40.784,3
"1182","FR33232",2010,21.9980309444356,49.096,3
"1183","FR34061",2010,19.6671043387771,14.817,3
"1184","FR04131",2010,45.9299208892609,65.447,3
"1185","FR12017",2010,17.8684413991031,11.676,3
"1186","FR04023",2010,27.9078952748913,20.926,3
"1187","FR09017",2010,19.0367591037859,14.948,3
"1188","FR24023",2010,19.4740074488917,20.719,3
"1189","FR06009",2010,29.7642165212151,23.124,3
"1190","FR25043",2010,26.3724470917361,22.477,3
"1191","FR32001",2010,36.4013274024572,35.387,3
"1192","FR07039",2010,31.636212636814,34.496,3
"1193","FR32002",2010,25.0929978958088,28.54,3
"1194","FR15001",2010,14.4256512689391,10.56,3
"1195","FR16054",2010,29.1200864477093,32.505,3
"1196","FR17009",2010,22.2109855629138,19.672,3
"1197","FR06003",2010,35.8412207008033,25.255,3
"1198","FR34052",2010,19.2224698534872,14.495,3
"1199","FR25039",2010,23.5056948909934,20.298,3
"1200","FR20029",2010,28.5353411095249,33.513,3
"1201","FR18043",2010,28.2681918333862,23.764,3
"1202","FR30021",2010,23.2547270739104,23.375,3
"1203","FR33212",2010,28.7634488508481,24.639,3
"1204","FR04024",2010,36.9205967529961,28.441,3
"1205","FR30032",2010,19.4529333793832,15.471,3
"1206","FR07009",2010,32.7824893094046,25.018,3
"1207","FR14031",2010,31.2658409435689,22.183,3
"1208","FR12045",2010,14.9181820751168,23.278,3
"1209","FR20063",2010,69.6597563234344,44.296,3
"1210","FR34025",2010,27.0354122184876,21.699,3
"1211","FR05054",2010,24.3180445776472,25.023,3
"1212","FR21021",2010,26.9425496689857,18.188,3
"1213","FR17016",2010,21.4154329102639,18.75,3
"1214","FR34042",2010,22.5273252455406,17.997,3
"1215","FR04063",2010,29.1750645545026,22.938,3
"1216","FR03002",2010,44.3570948712055,47.726,3
"1217","FR04069",2010,35.5813013216034,23.141,3
"1218","FR31024",2010,10.4531595806248,10.116,3
"1219","FR10012",2010,23.6943194329048,19.099,3
"1220","FR01017",2010,30.7392946279901,23.255,3
"1221","FR13002",2010,20.0008962027429,20.04,3
"1222","FR13007",2010,24.8713010496547,23.541,3
"1223","FR16065",2010,18.7051935053663,17.259,3
"1224","FR16057",2010,36.2312173883551,35.903,3
"1225","FR30034",2010,36.8876311082974,24.994,3
"1226","FR16017",2010,17.1902947337259,20.634,3
"1227","FR18008",2010,19.8480752638822,17.416,3
"1228","FR18042",2010,31.9943890804451,25.072,3
"1229","FR04004",2010,44.5934113158875,43.79,3
"1230","FR33101",2010,31.0727701690771,27.388,3
"1231","FR08616",2010,31.2715325659378,40.09,3
"1232","FR27002",2010,23.892970483503,31.514,3
"1233","FR07032",2010,24.4163459051252,18.571,3
"1234","FR23070",2010,12.9515777819318,9.191,3
"1235","FR20031",2010,36.6829567063465,34.179,3
"1236","FR14033",2010,22.6228074607302,18.688,3
"1237","FR16029",2010,34.8475159143639,26.799,3
"1238","FR22015",2010,32.8122295032554,25.414,3
"1239","FR31002",2010,21.1084109572237,22.221,3
"1240","FR04319",2010,30.2984538917024,31.231,3
"1241","FR11027",2010,34.437074680877,31.631,3
"1242","FR20008",2010,49.5576942332058,53.202,3
"1243","FR04100",2010,36.8027601623252,30.916,3
"1244","FR13008",2010,23.3083541589464,19.876,3
"1245","FR36001",2010,25.5861024727674,22.992,3
"1246","FR36003",2010,36.5090423893888,62.196,3
"1247","FR06001",2010,31.6337989887057,26.61,3
"1248","FR13014",2010,21.532107657849,17.887,3
"1249","FR15044",2010,17.994288238107,16.905,3
"1250","GB0031R",2010,6.8764898425551,6.078,3
"1251","GB0647A",2010,31.441836953129,60.475,3
"1252","GB0961A",2010,46.5610395588729,29.543,3
"1253","GB0744A",2010,22.1684489478766,16.011,3
"1254","GB0839A",2010,24.7906818218584,31.132,3
"1255","GB0640A",2010,23.0068416887086,39.877,3
"1256","GB0922A",2010,40.2913677535832,36.912,3
"1257","GB0642A",2010,37.9023216947586,53.613,3
"1258","GB0613A",2010,39.3880658012603,45.282,3
"1259","GB0838A",2010,13.0159426289267,11.739,3
"1260","GB0962A",2010,39.3269796268362,26.021,3
"1261","GB0738A",2010,25.718228962822,20.608,3
"1262","GB0841A",2010,27.0824060282923,19.712,3
"1263","GB0624A",2010,50.3053291650661,65.569,3
"1264","GB0958A",2010,29.1451907318514,27.717,3
"1265","GR0038A",2010,29.3399606464215,36.714,3
"1266","GR0230A",2010,8.30715048289228,14.776,3
"1267","GR0031A",2010,39.4827865641121,26.309,3
"1268","GR0119A",2010,20.2904141144516,17.975,3
"1269","HU0036A",2010,24.298065973235,19.964,3
"1270","HU0024A",2010,40.1680578677459,35.077,3
"1271","HU0029A",2010,17.5260372167923,13.926,3
"1272","HU0032A",2010,23.0875007106965,21.853,3
"1273","IE0132A",2010,19.7889136988067,22.512,3
"1274","IE0090A",2010,4.94656382936644,3.09,3
"1275","IE0121A",2010,15.7849814086056,14.491,3
"1276","IE0107A",2010,19.0757329561395,34.166,3
"1277","IT0870A",2010,15.7449274126872,34.417,3
"1278","IT0982A",2010,21.8965593836732,24.52,3
"1279","IT0950A",2010,44.5633941796365,22.118,3
"1280","IT1619A",2010,18.3599890617554,18.281,3
"1281","IT1687A",2010,11.1516308188385,11.591,3
"1282","IT1524A",2010,32.0410689789059,29.812,3
"1283","IT1903A",2010,36.5125802361233,49.227,3
"1284","IT1911A",2010,16.5102730167513,19.306,3
"1285","IT1964A",2010,28.7652119162842,26.197,3
"1286","IT1924A",2010,18.356616939843,18.331,3
"1287","IT1548A",2010,15.694498938048,11.061,3
"1288","IT0703A",2010,24.1802294750784,30.156,3
"1289","IT1459A",2010,32.6790648232281,32.251,3
"1290","IT0507A",2010,27.7342892397125,28.426,3
"1291","IT1247A",2010,33.2315495787942,30.729,3
"1292","IT1876A",2010,34.5440977302241,26.387,3
"1293","IT1799A",2010,22.1945245263411,27.44,3
"1294","IT1204A",2010,33.3488853412357,20.852,3
"1295","IT1011A",2010,36.1702162483309,26.877,3
"1296","IT1464A",2010,24.7129106370938,34.602,3
"1297","IT0524A",2010,28.438206157081,29.769,3
"1298","IT1183A",2010,30.5938392635546,44.807,3
"1299","IT1279A",2010,13.2476018145735,11.033,3
"1300","IT1278A",2010,23.0944708726342,14.348,3
"1301","IT1397A",2010,14.6306492503021,13.847,3
"1302","IT1427A",2010,20.3445910987037,22.285,3
"1303","IT1396A",2010,18.5317908423877,3.218,3
"1304","IT1350A",2010,31.7831949538447,38.836,3
"1305","IT1947A",2010,17.8866446597099,10.86,3
"1306","IT1220A",2010,6.4094871262658,4.971,3
"1307","IT1841A",2010,28.3784845419888,36.85,3
"1308","IT1605A",2010,35.3882791847741,25.47,3
"1309","IT1836A",2010,48.8844707930662,56.591,3
"1310","IT0775A",2010,17.6516063809628,20.586,3
"1311","IT0888A",2010,27.8646753969124,40.488,3
"1312","IT1145A",2010,40.3830412891093,24.81,3
"1313","IT1180A",2010,31.6046439812985,15.514,3
"1314","IT1739A",2010,36.7595647324287,36.931,3
"1315","IT1606A",2010,36.7100890113516,50.18,3
"1316","IT0979A",2010,10.001800960923,5.405,3
"1317","IT1672A",2010,9.60353691980798,5.708,3
"1318","IT1873A",2010,37.5599891643446,26.231,3
"1319","IT0860A",2010,41.433588793627,87.242,3
"1320","IT0837A",2010,31.8808908081721,36.477,3
"1321","IT1044A",2010,36.8268600923297,44.991,3
"1322","IT1574A",2010,23.492073815808,28.581,3
"1323","IT1544A",2010,29.1594956128611,38.367,3
"1324","IT2018A",2010,22.2213347844296,15.864,3
"1325","IT0764A",2010,47.8413586556932,42.607,3
"1326","IT1806A",2010,16.3626431217279,5.886,3
"1327","IT0887A",2010,24.7503054736577,30.262,3
"1328","IT1679A",2010,20.9030580266606,11.556,3
"1329","IT1639A",2010,44.8654764925926,31.093,3
"1330","IT0559A",2010,32.7056953782528,34.131,3
"1331","IT1184A",2010,26.3029871164155,42.796,3
"1332","IT0776A",2010,41.9466035533133,54.198,3
"1333","IT1560A",2010,31.7108922133893,44.243,3
"1334","IT1167A",2010,24.7022227925174,24.139,3
"1335","IT1696A",2010,17.5927865020739,28.214,3
"1336","IT1186A",2010,37.0130067568116,34.451,3
"1337","IT0544A",2010,26.0821797071951,26.292,3
"1338","IT1953A",2010,10.4973302820277,30.933,3
"1339","IT1596A",2010,17.0930975296233,15.919,3
"1340","IT1869A",2010,25.341146734809,33.273,3
"1341","IT0760A",2010,35.463471512635,36.205,3
"1342","IT1418A",2010,29.8142444249371,25.725,3
"1343","IT1782A",2010,29.4486465463605,29.752,3
"1344","IT1783A",2010,25.3212240949337,38.374,3
"1345","IT1597A",2010,22.3507454888813,13.545,3
"1346","IT1663A",2010,20.7771532354569,13.79,3
"1347","IT1875A",2010,32.6258739979371,30.93,3
"1348","IT0553A",2010,23.1935272178059,20.217,3
"1349","IT1120A",2010,30.8420737193801,36.983,3
"1350","IT1030A",2010,36.3508657296394,21.049,3
"1351","IT1771A",2010,43.0317174674153,41.697,3
"1352","IT1178A",2010,24.1359961332977,34.48,3
"1353","IT1104A",2010,48.001716029428,34.912,3
"1354","IT1208A",2010,36.7745190575089,34.037,3
"1355","IT1100A",2010,30.9196557859917,39.609,3
"1356","IT1629A",2010,27.4167155813575,19.095,3
"1357","IT1930A",2010,18.6296805115455,24.901,3
"1358","IT1026A",2010,31.07242844455,48.976,3
"1359","IT1137A",2010,43.2347233049558,59.272,3
"1360","IT1790A",2010,14.0651236775487,10.992,3
"1361","IT1866A",2010,32.5576422665924,24.824,3
"1362","IT1098A",2010,37.0299411307481,28.576,3
"1363","IT1087A",2010,37.6269970434763,33.002,3
"1364","IT1214A",2010,31.1629310038259,21.94,3
"1365","IT0591A",2010,33.9737994668363,28.505,3
"1366","IT1853A",2010,29.7302767798587,23.582,3
"1367","IT1340A",2010,33.8509367720773,36.121,3
"1368","IT1915A",2010,15.029494810787,11.015,3
"1369","IT1163A",2010,32.3980252685973,43.955,3
"1370","IT1650A",2010,43.6334684930074,24.913,3
"1371","IT1005A",2010,28.7905405791761,33.93,3
"1372","IT1908A",2010,31.480202091694,22.345,3
"1373","IT0906A",2010,25.9290135204203,33.915,3
"1374","IT1346A",2010,24.0991677094587,25.972,3
"1375","IT1979A",2010,29.8801018082783,48.494,3
"1376","IT0506A",2010,26.29344015183,33.536,3
"1377","IT1641A",2010,31.8364283167457,14.79,3
"1378","IT1889A",2010,12.3863526352026,8.344,3
"1379","IT1166A",2010,24.4650830995176,20.073,3
"1380","IT1037A",2010,38.1100942298467,32.339,3
"1381","IT1609A",2010,19.6446260670005,13.331,3
"1382","IT0469A",2010,55.0096744659868,65.142,3
"1383","IT0554A",2010,41.9073608188713,41.975,3
"1384","IT1061A",2010,28.3824896483591,23.232,3
"1385","IT1734A",2010,32.0933652517516,29.022,3
"1386","IT1588A",2010,37.5852430240846,37.266,3
"1387","IT1962A",2010,21.9710738777178,30.352,3
"1388","IT1573A",2010,27.8919391087432,30.625,3
"1389","IT1251A",2010,52.5674156237187,67.231,3
"1390","IT1364A",2010,30.5137944854762,22.434,3
"1391","IT1918A",2010,28.005256762896,26.089,3
"1392","IT0863A",2010,28.8331621951125,31.008,3
"1393","IT1125A",2010,24.6755418090248,34.704,3
"1394","IT1702A",2010,23.6499331800161,14.286,3
"1395","IT1659A",2010,14.8077253125021,13.97,3
"1396","IT1607A",2010,15.7522140311991,19.763,3
"1397","LT00041",2010,19.8870876107796,17.406,3
"1398","LT00012",2010,27.1123857081567,14.464,3
"1399","LU0104A",2010,17.5123064096665,15.027,3
"1400","NL00007",2010,65.0508248113329,58.054,3
"1401","NL00020",2010,40.2700752448854,49.673,3
"1402","NL00241",2010,35.3887183011826,27.334,3
"1403","NL00444",2010,24.0555710365313,18.105,3
"1404","NL00722",2010,18.099267536633,17.317,3
"1405","NL00938",2010,15.6626309437306,13.796,3
"1406","NL00807",2010,16.3465636259904,17.466,3
"1407","NL00485",2010,32.5974918842598,35.659,3
"1408","NL00741",2010,33.2674485787046,41.881,3
"1409","NL00639",2010,43.3058634372222,38.882,3
"1410","NL00538",2010,11.8599895386467,14.578,3
"1411","NO0068A",2010,24.9046136324366,33.37,3
"1412","NO0074A",2010,15.4420553131058,32.141,3
"1413","NO0071A",2010,41.0661705425987,61.01,3
"1414","NO0080A",2010,21.362402929401,14.558,3
"1415","PT03101",2010,29.1040898236844,25.151,3
"1416","PT01052",2010,19.2747696783907,19.45,3
"1417","PT03092",2010,11.3157609672734,29.728,3
"1418","PT03010",2010,34.2798519135339,27.88,3
"1419","PT01023",2010,27.9145556074406,30.251,3
"1420","PT02021",2010,10.2384419515457,5.927,3
"1421","PT04001",2010,14.166887241584,3.846,3
"1422","PT03094",2010,30.3708378088152,22.688,3
"1423","SE0089A",2010,22.9410232594848,29.575,3
"1424","SE0099A",2010,29.7437143846901,35.593,3
"1425","AT30101",2010,35.3498689135164,26.009,4
"1426","AT60180",2010,26.8722430182784,19.567,4
"1427","AT60195",2010,24.7417996377869,16.343,4
"1428","AT10001",2010,28.7240412747348,20.133,4
"1429","AT4S165",2010,28.0852779601523,53.113,4
"1430","AT60170",2010,36.029327025523,34.913,4
"1431","AT72315",2010,36.0693013392532,41.056,4
"1432","AT72123",2010,13.8056616506398,4.48,4
"1433","AT60136",2010,25.5463231204967,24.053,4
"1434","AT32604",2010,19.2643601179236,15.925,4
"1435","AT2KA11",2010,40.0739941809585,26.761,4
"1436","AT2F202",2010,15.7541948535316,15.176,4
"1437","AT60185",2010,14.1411555479877,10.51,4
"1438","AT32501",2010,27.265367840991,22.361,4
"1439","AT4S415",2010,53.5469122915373,35.647,4
"1440","AT31401",2010,34.0408037267577,19.652,4
"1441","AT60193",2010,21.8061414325268,17.471,4
"1442","AT31502",2010,14.9634390068986,6.157,4
"1443","AT30065",2010,28.7289478638117,23.596,4
"1444","AT32302",2010,34.1861921674939,40.578,4
"1445","AT30902",2010,30.9610393943962,29.777,4
"1446","AT60135",2010,23.2194173900234,25.676,4
"1447","AT31904",2010,19.2279083409244,12.484,4
"1448","AT31901",2010,33.3080459380076,19.209,4
"1449","AT4S406",2010,45.8131824692716,30.269,4
"1450","AT90AKC",2010,43.5094025220217,29.568,4
"1451","AT90LAA",2010,37.0745080514319,32.261,4
"1452","AT9RINN",2010,40.0004906839607,42.004,4
"1453","AT32401",2010,28.8036312742756,18.56,4
"1454","AT30403",2010,18.2429222591773,15.401,4
"1455","AT55018",2010,21.5450065896732,32.993,4
"1456","BETB011",2010,39.1441537669878,29.793,4
"1457","BETR001",2010,47.4069342290223,42.885,4
"1458","BETR012",2010,34.7397213057093,27.626,4
"1459","BETR020",2010,34.4044728119634,33.899,4
"1460","BETR811",2010,40.8401407931608,33.597,4
"1461","BETN121",2010,10.2719648221645,10.379,4
"1462","BETR201",2010,34.6538410485819,29.723,4
"1463","BETM702",2010,23.1467052505279,26.502,4
"1464","BETN029",2010,14.3188806192418,15.834,4
"1465","BETR701",2010,35.6806014148243,35.121,4
"1466","BETR502",2010,35.1858984183735,29.057,4
"1467","BETE701",2010,24.0632413727511,22.917,4
"1468","BETE702",2010,21.5395540381912,19.162,4
"1469","BETE716",2010,29.2798911055899,25.651,4
"1470","BETE804",2010,26.9346508926396,32.141,4
"1471","BETE812",2010,29.7955746186424,20.99,4
"1472","CH0051A",2010,15.2395138998441,13.939,4
"1473","CH0029A",2010,40.5761983499457,64.115,4
"1474","CH0017A",2010,37.0639996251198,29.749,4
"1475","CH0022A",2010,20.6456910980702,25.216,4
"1476","CH0028A",2010,37.4157712678142,39.209,4
"1477","CH0021A",2010,46.5716078026676,44.087,4
"1478","DEBW029",2010,30.3558072113496,22.466,4
"1479","DEBY110",2010,40.7857333192513,54.282,4
"1480","DEBE051",2010,20.4690756032771,14.036,4
"1481","DEBE056",2010,17.5037407089361,13.493,4
"1482","DEBE034",2010,36.8833009426077,28.388,4
"1483","DEBE010",2010,41.2535353819698,27.995,4
"1484","DEHE032",2010,21.0019635330913,17.949,4
"1485","DESL019",2010,12.7234601515064,11.793,4
"1486","DEBB049",2010,24.5579196797641,43.393,4
"1487","DENI011",2010,17.309679196044,16.1,4
"1488","DENI075",2010,39.4879748575957,51.231,4
"1489","DEHB001",2010,31.1940425342724,19.86,4
"1490","DEHB004",2010,38.7799887800773,22.143,4
"1491","DESN011",2010,33.0797658576707,26.746,4
"1492","DEHB011",2010,43.3865705006678,46.617,4
"1493","DEHE040",2010,38.1089600102306,65.402,4
"1494","DEST091",2010,39.5310937776644,26.066,4
"1495","DESN061",2010,51.6970470921881,39.456,4
"1496","DESN092",2010,38.4673326885699,23.228,4
"1497","DENW034",2010,34.3183958030703,29.108,4
"1498","DENW082",2010,53.3948220854877,67.304,4
"1499","DEBB007",2010,21.1170072354848,17.299,4
"1500","DEBB045",2010,33.02557391116,36.383,4
"1501","DEHE058",2010,32.905666157717,27.704,4
"1502","DEHE028",2010,13.3450038793235,11.496,4
"1503","DEBY081",2010,12.0531231152733,11.406,4
"1504","DEMV019",2010,20.8768619635093,11.201,4
"1505","DENW133",2010,46.9051836250361,63.313,4
"1506","DEHH047",2010,28.1561304303977,17.599,4
"1507","DEBB053",2010,8.51700150410887,9.136,4
"1508","DERP014",2010,9.61782222961097,10.298,4
"1509","DEBY021",2010,31.6037328185501,32.12,4
"1510","DENW284",2010,32.8888100107248,35.187,4
"1511","DENI031",2010,13.9174788928247,11.574,4
"1512","DEBW081",2010,36.0376291038686,25.464,4
"1513","DEBY004",2010,21.4311240247213,18.444,4
"1514","DEBB082",2010,19.4838652254252,19.074,4
"1515","DEBY033",2010,34.056153572016,29.26,4
"1516","DEST090",2010,19.5822811441634,16.391,4
"1517","DEMV012",2010,7.35156301407412,7.96,4
"1518","DEST103",2010,30.4166070425971,39.329,4
"1519","DEST076",2010,64.7122339184947,45.649,4
"1520","DEST099",2010,44.7099750552228,43.411,4
"1521","DERP010",2010,53.5202840294681,60.927,4
"1522","DERP011",2010,44.2113762780595,45.324,4
"1523","DEBW006",2010,45.2730017532875,32.7,4
"1524","DENW260",2010,45.8423549148972,46.544,4
"1525","DENW095",2010,31.9781294014197,23.809,4
"1526","DEBY047",2010,20.9179849097723,17.689,4
"1527","DENW066",2010,26.8327855032253,25.261,4
"1528","DEBB048",2010,23.3651182619133,14.898,4
"1529","DEBY049",2010,20.0931238551562,17.444,4
"1530","DERP027",2010,31.952579361815,25.097,4
"1531","DESN079",2010,11.5023000176303,12.62,4
"1532","DENI029",2010,18.1411728788618,16.239,4
"1533","DESN075",2010,37.4468953141408,29.975,4
"1534","DEBW121",2010,35.8470137817936,58.294,4
"1535","DEHE094",2010,28.8888252671372,41.3,4
"1536","DEMV020",2010,33.7829982948189,44.325,4
"1537","DEUB029",2010,11.4253718597194,5.452,4
"1538","DEBW031",2010,12.4423026341416,5.388,4
"1539","DENI077",2010,8.36664002200896,9.019,4
"1540","DEHE026",2010,10.8587415931443,9.108,4
"1541","DEBW118",2010,55.1678238456493,94.501,4
"1542","DEBW107",2010,31.2390217272348,24.705,4
"1543","DETH084",2010,27.431361486337,34.149,4
"1544","DETH093",2010,26.548613523316,22.87,4
"1545","DERP013",2010,11.8871118410603,11.907,4
"1546","DEHE022",2010,32.9241289109593,34.769,4
"1547","DEBB063",2010,18.8605650754055,13.253,4
"1548","DEBY077",2010,30.0741801900369,30.787,4
"1549","DETH060",2010,22.9061981164011,18.75,4
"1550","DESN091",2010,34.4063982549505,32.999,4
"1551","DK0031A",2010,26.1048962284746,31.52,4
"1552","ES0012R",2010,5.92710858801001,4.282,4
"1553","ES0014R",2010,6.31690775292514,3.685,4
"1554","ES0074A",2010,12.4073936696843,5.415,4
"1555","ES0104A",2010,31.9762230346138,33.568,4
"1556","ES0324A",2010,11.8906144264759,4.49,4
"1557","ES0329A",2010,8.13481725068516,3.257,4
"1558","ES0373A",2010,9.14480290955532,8.26,4
"1559","ES0556A",2010,26.6449827960184,20.707,4
"1560","ES0557A",2010,22.9055804677067,14.619,4
"1561","ES0588A",2010,24.0466711282537,18.767,4
"1562","ES0822A",2010,21.8008173096869,18.659,4
"1563","ES0824A",2010,26.3846209416967,19.689,4
"1564","ES1035A",2010,14.9046497531996,9.221,4
"1565","ES1044A",2010,37.8229390834079,32.009,4
"1566","ES1047A",2010,32.7979351940607,35.946,4
"1567","ES1120A",2010,24.5214514704208,22.911,4
"1568","ES1169A",2010,26.5192484638613,10.587,4
"1569","ES1193A",2010,37.7466769283955,29.68,4
"1570","ES1208A",2010,25.5938613998817,23.304,4
"1571","ES1215A",2010,14.0895324008077,17.944,4
"1572","ES1225A",2010,19.0536755075772,29.924,4
"1573","ES1244A",2010,36.0884091647094,41.036,4
"1574","ES1247A",2010,17.0878213142039,11.23,4
"1575","ES1253A",2010,18.6654344083567,23.158,4
"1576","ES1256A",2010,20.8774632824833,20.945,4
"1577","ES1259A",2010,12.1246912813634,13.394,4
"1578","ES1262A",2010,39.3587465534835,52.887,4
"1579","ES1277A",2010,18.5087187987919,18.919,4
"1580","ES1285A",2010,8.26462863670342,2.247,4
"1581","ES1287A",2010,7.64258580021485,10.218,4
"1582","ES1350A",2010,18.2441997315323,30.801,4
"1583","ES1396A",2010,48.1589265998741,41.457,4
"1584","ES1405A",2010,5.5050548371288,4.351,4
"1585","ES1420A",2010,11.5264025591798,12.135,4
"1586","ES1425A",2010,26.000972080868,26.452,4
"1587","ES1426A",2010,58.5113239573562,49.363,4
"1588","ES1437A",2010,5.09492795600939,4.426,4
"1589","ES1480A",2010,52.7140574538881,64.159,4
"1590","ES1490A",2010,25.3488247243867,31.103,4
"1591","ES1497A",2010,19.43930750806,25.069,4
"1592","ES1501A",2010,17.8637968864074,23.072,4
"1593","ES1518A",2010,6.85281330769145,4.104,4
"1594","ES1531A",2010,6.6417899920386,2.586,4
"1595","ES1537A",2010,24.3133703741342,23.343,4
"1596","ES1542A",2010,10.2664387390115,6.372,4
"1597","ES1560A",2010,28.673040267283,47.002,4
"1598","ES1568A",2010,36.3142314402883,31.115,4
"1599","ES1580A",2010,22.3026326947682,35.573,4
"1600","ES1601A",2010,9.81241536472366,9.043,4
"1601","ES1610A",2010,31.7264728106997,42.183,4
"1602","ES1615A",2010,11.2157225981966,15.306,4
"1603","ES1616A",2010,6.46441925349932,6.864,4
"1604","ES1637A",2010,25.8171225578894,24.327,4
"1605","ES1644A",2010,31.3815734915987,27.048,4
"1606","ES1664A",2010,32.6092074141816,33.862,4
"1607","ES1666A",2010,29.3712620751428,28.904,4
"1608","ES1673A",2010,26.1860479262996,28.463,4
"1609","ES1687A",2010,18.5840090154025,20.524,4
"1610","ES1714A",2010,29.5748696281399,30.831,4
"1611","ES1752A",2010,33.8329148856334,24.949,4
