"station_european_code","year","gwr","obs","nfold"
"AT82708","2010",21.1218001542616,24.821,5
"AT80807","2010",33.9849708189544,34.545,5
"AT0ENK1","2010",19.3108074164449,13.297,5
"AT81919","2010",27.7318891923954,56.615,5
"AT60191","2010",23.0484093939967,20.11,5
"AT60138","2010",28.7383877912408,24.359,5
"AT60171","2010",28.9417571802422,32.876,5
"AT53055","2010",17.2088098499045,10.619,5
"AT60137","2010",12.4004046580186,7.197,5
"AT0ILL1","2010",10.1604611524337,10.8,5
"AT10003","2010",15.4331681215047,16.151,5
"AT30599","2010",24.1618552839388,30.028,5
"AT72552","2010",24.8461498093228,30.046,5
"AT72550","2010",26.2395785710525,56.331,5
"AT60197","2010",27.931419719286,24.799,5
"AT72910","2010",26.4421869459499,40.119,5
"AT80706","2010",21.3217147299619,22.808,5
"AT60194","2010",14.0589283962292,19.802,5
"AT10002","2010",21.2270395346326,11.348,5
"AT0PIL1","2010",12.5867247308277,10.165,5
"AT51200","2010",33.4738467409285,27.292,5
"AT51000","2010",36.8806436310444,58.652,5
"AT2WO35","2010",21.8834239827163,12.044,5
"AT4S409","2010",22.7058917680947,19.802,5
"AT31906","2010",17.1583190612262,9.248,5
"AT2VI12","2010",34.9271090892256,33.201,5
"AT60181","2010",22.9750778040194,24.356,5
"AT9KEND","2010",35.3727689439617,31.345,5
"AT9LIES","2010",33.1920227003605,29.663,5
"AT90LOB","2010",15.9455686059169,16.678,5
"BELOB01","2010",21.4473504972061,27.773,5
"BETB005","2010",49.8709122402867,40.487,5
"BETR002","2010",44.1991684702754,53.747,5
"BETN035","2010",28.3128501318469,22.377,5
"BETR815","2010",34.2055151505629,36.318,5
"BETR894","2010",24.5791572896692,38.914,5
"BETN063","2010",22.5662549536148,23.002,5
"BETN093","2010",17.1085898517641,15.896,5
"BETR222","2010",33.47958984577,30.461,5
"BETN012","2010",19.4233341407944,18.768,5
"BETR710","2010",26.5096015864486,28.267,5
"BETR721","2010",28.5347199161579,30.524,5
"BETR750","2010",30.4604448845003,31.266,5
"BETE714","2010",20.6046424417972,19.404,5
"BETE715","2010",19.5966675112761,19.715,5
"CH0008A","2010",28.7577914591746,23.579,5
"CH0004R","2010",9.51817782189792,6.814,5
"CH0005A","2010",31.4870050689985,28.224,5
"CH0048A","2010",36.8330154737816,35.542,5
"CH0041A","2010",22.6830150042522,25.017,5
"CH0019A","2010",10.6511672540338,9.916,5
"CH0014A","2010",31.9777034292589,26.172,5
"DENW207","2010",39.0252325707771,56.131,5
"DETH011","2010",31.1546655365538,18.453,5
"DEBY002","2010",21.1860455129421,21.501,5
"DEST095","2010",20.916071318895,30.519,5
"DEBY007","2010",37.2223285147754,40.318,5
"DEBY099","2010",20.2785424213854,23,5
"DEBE032","2010",13.5760442231813,15.384,5
"DEBE066","2010",23.5307423297114,21.587,5
"DEBE069","2010",41.4701998230666,49.981,5
"DEBY079","2010",16.0965333575792,20.592,5
"DENW186","2010",33.5339038664954,38.674,5
"DENW067","2010",30.5534215492908,26.932,5
"DEST039","2010",8.56012326966745,5.18,5
"DESH011","2010",20.7838199510644,15.189,5
"DEST002","2010",21.7922466779885,16.555,5
"DENW002","2010",30.7829874704033,21.707,5
"DENW224","2010",40.5661897324835,38.181,5
"DEST104","2010",10.612461596498,11.386,5
"DENW008","2010",35.1030861746659,32.673,5
