"","station_european_code","year","gwr","obs","nfold"
"1","AT30201",2010,19.8778810507649,17.253,1
"2","AT31406",2010,19.1605920256558,30.156,1
"3","AT4S156",2010,25.6113999734743,22.666,1
"4","AT60198",2010,26.1126694295451,22.445,1
"5","AT60164",2010,41.4324294935022,51.298,1
"6","AT60139",2010,30.0112219455165,31.434,1
"7","AT72223",2010,88.8678288353909,50.316,1
"8","AT30301",2010,17.014526280732,16.125,1
"9","AT72227",2010,24.5454525139492,40.234,1
"10","AT52000",2010,31.4781249245127,47.917,1
"11","AT52100",2010,16.9571450811129,15.283,1
"12","AT60179",2010,25.9879800699128,20.515,1
"13","AT72110",2010,40.6442307131536,43.617,1
"14","AT60119",2010,19.0302183710073,19.639,1
"15","AT72538",2010,18.1795339241952,24.807,1
"16","AT60142",2010,21.6535573836717,20.728,1
"17","AT60141",2010,17.6485497833154,27.502,1
"18","AT72912",2010,19.6036572763659,14.191,1
"19","AT4S431",2010,44.9833548570253,48.324,1
"20","AT60156",2010,10.1186313991773,4.369,1
"21","AT2SP10",2010,15.5531666640187,12.736,1
"22","AT32701",2010,28.5130206032143,23.963,1
"23","AT2SP18",2010,31.6049233787421,24.835,1
"24","AT4S407",2010,22.9536014049811,18.214,1
"25","AT90FLO",2010,37.1459623829843,31.753,1
"26","AT90MBA",2010,36.4972686371075,57.802,1
"27","AT900ZA",2010,32.4351177594431,23.809,1
"28","AT72530",2010,27.2176472885102,31.857,1
"29","AT60114",2010,19.2197003658499,20.65,1
"30","BELGK09",2010,22.9244482429255,28.074,1
"31","BELML01",2010,35.3432796515791,33.425,1
"32","BELSZ02",2010,27.9939853942485,27.716,1
"33","BETWOL1",2010,66.7429836115304,39.285,1
"34","BETM802",2010,40.5701038041314,43.954,1
"35","BETN016",2010,21.8680209704214,22.659,1
"36","BETN046",2010,29.130564208162,22.887,1
"37","BETR010",2010,36.2991401516024,30.937,1
"38","BETR821",2010,31.2824495314981,30.22,1
"39","BETR831",2010,33.2126774057206,33.874,1
"40","BETR891",2010,30.013006101708,39.893,1
"41","BETR892",2010,29.5442289172454,38.873,1
"42","BETN113",2010,9.98882328033961,9.998,1
"43","BETN132",2010,13.7646126550659,12.711,1
"44","BETM705",2010,28.2838365271917,27.718,1
"45","BETE009",2010,30.0946386914627,25.252,1
"46","CH0045A",2010,21.2911997205398,16.076,1
"47","CH0037A",2010,29.4825170965544,20.714,1
"48","CH0043A",2010,29.2293914425531,25.652,1
"49","CH0011A",2010,35.73102847886,33.021,1
"50","CH0044A",2010,75.2409405806362,45.695,1
"51","CH0010A",2010,42.7068542921323,32.814,1
"52","DENW094",2010,29.563224794252,18.435,1
"53","DESN001",2010,23.5207175356682,26.327,1
"54","DEBE062",2010,14.0346690032637,13.315,1
"55","DEBE068",2010,39.7632952450157,27.943,1
"56","DEHE046",2010,9.49330774800315,10.186,1
"57","DESN004",2010,24.0313613866846,22.497,1
"58","DEBY010",2010,45.4898482298859,31.981,1
"59","DEST015",2010,16.8017993351348,15.697,1
"60","DENW062",2010,31.3476842868194,29.828,1
"61","DESN006",2010,29.5777562976977,28.876,1
"62","DEBY012",2010,28.6024506626161,29.626,1
"63","DESN083",2010,33.8575820183369,44.758,1
"64","DEBB064",2010,24.3265516121946,17.977,1
"65","DEBB044",2010,30.2468833699286,39.999,1
"66","DEHE001",2010,41.9881707296114,27.243,1
"67","DESN012",2010,30.8123605726233,21.612,1
"68","DESL003",2010,22.9891709083395,20.734,1
"69","DESN084",2010,43.6420886445803,50.016,1
"70","DENW112",2010,43.7451087366903,43.456,1
"71","DENW102",2010,34.8673649373912,35.505,1
"72","DENW283",2010,32.4688596989187,33.662,1
"73","DENI043",2010,17.101048749611,16.169,1
"74","DEBY116",2010,29.278025158669,36.039,1
"75","DENW024",2010,34.4308296574691,32.511,1
"76","DEBW084",2010,37.3721271933209,22.194,1
"77","DEHE059",2010,35.3623072455738,42.892,1
"78","DEBY056",2010,31.877013651837,30.629,1
"79","DEBW112",2010,27.0890263323801,17.964,1
"80","DEST044",2010,17.5860443715422,16.887,1
"81","DEHH074",2010,36.871182949394,31.666,1
"82","DEHH049",2010,19.8129339369205,17.971,1
"83","DEHH073",2010,15.097323395159,19.775,1
"84","DEHH072",2010,20.5438046178881,21.531,1
"85","DEHH008",2010,34.4871514620363,29.461,1
"86","DEHH021",2010,19.2108470467058,17.289,1
"87","DEHH015",2010,43.5412322390134,38.063,1
"88","DEHE011",2010,40.3599131259992,37.837,1
"89","DEBW015",2010,25.4557392786281,30.885,1
"90","DETH061",2010,11.081226901591,9.875,1
"91","DERP035",2010,39.4901498795222,30.359,1
"92","DERP019",2010,41.6684857029435,25.74,1
"93","DESH027",2010,42.906693871412,54.004,1
"94","DESH033",2010,28.099107602738,20.452,1
"95","DESN077",2010,31.93532297405,44.638,1
"96","DEHE044",2010,31.0360215052225,27.596,1
"97","DESH023",2010,18.2552974502291,14.805,1
"98","DERP007",2010,35.6193874785024,27.9,1
"99","DEBW007",2010,29.6617540161674,31.207,1
"100","DEBW098",2010,40.2326263124328,49.759,1
"101","DEHE062",2010,33.5506273526044,46.012,1
"102","DEBW142",2010,31.6264707104777,52.412,1
"103","DEHE045",2010,21.7316881665336,20.097,1
"104","DENW187",2010,40.6567245899053,49.623,1
"105","DEBY039",2010,53.3815008354344,34.546,1
"106","DEUB030",2010,3.88184637946376,5.278,1
"107","DENI016",2010,19.967312328714,12.999,1
"108","DENI076",2010,30.5364907438085,40.839,1
"109","DENI067",2010,38.9213995232138,49.518,1
"110","DENI058",2010,7.77894138491852,10.393,1
"111","DEBY118",2010,41.8517650795486,30.767,1
"112","DEBW110",2010,14.1180600914071,14.97,1
"113","DESH034",2010,27.8041879821546,44.88,1
"114","DEBW026",2010,51.7192005582626,35.339,1
"115","DENW078",2010,36.3006349449726,30.567,1
"116","DESH028",2010,23.7263519372451,42.521,1
"117","DEHE018",2010,35.9366256170029,32.545,1
"118","DEBY062",2010,23.882440068993,15.47,1
"119","DEHE043",2010,16.9366176917297,21.026,1
"120","DENI070",2010,17.4746166102406,17.312,1
"121","DEST069",2010,14.2283929474729,12.88,1
"122","DEUB004",2010,11.7634022819397,2.563,1
"123","DESN074",2010,13.7942067005358,11.986,1
"124","DEMV023",2010,24.6145477866365,24.707,1
"125","DEBW056",2010,27.6681312392137,21.026,1
"126","DENW068",2010,16.31814427948,16.723,1
"127","DENW080",2010,37.7994186847486,26.046,1
"128","DEBB066",2010,7.0865145414312,7.881,1
"129","DEST063",2010,31.3980832245607,18.533,1
"130","DEBW116",2010,52.5276284332172,99.918,1
"131","DENW010",2010,30.2248484333829,24.708,1
"132","DESL017",2010,25.7762818025564,19.941,1
"133","DEBY075",2010,24.4007160113,26.561,1
"134","DEBW023",2010,26.205034062998,18.951,1
"135","DENI060",2010,14.2222243243124,12.183,1
"136","DEST011",2010,23.322013876363,16.453,1
"137","DERP023",2010,36.6162164587334,31.893,1
"138","DEBY119",2010,38.0635392224535,43.695,1
"139","DK0046A",2010,27.4887125339149,17.805,1
"140","DK0051A",2010,27.0583606983982,39.13,1
"141","ES0001R",2010,6.75671674398971,3.155,1
"142","ES0007R",2010,12.7685772408657,6.776,1
"143","ES0016R",2010,6.27808950629498,3.209,1
"144","ES0115A",2010,55.3339951075544,49.114,1
"145","ES0118A",2010,58.7211159406093,54.35,1
"146","ES0126A",2010,41.0358328577544,42.11,1
"147","ES0316A",2010,5.2297986984454,4.489,1
"148","ES0360A",2010,9.73756522459697,13.521,1
"149","ES0365A",2010,5.50611032156854,2.896,1
"150","ES0622A",2010,9.38823595911008,10.073,1
"151","ES0692A",2010,47.4726200711827,40.928,1
"152","ES0694A",2010,35.9359378683124,38.575,1
"153","ES0695A",2010,44.2077349163786,38.824,1
"154","ES0761A",2010,10.7951525530457,11.938,1
"155","ES0890A",2010,22.1619103412944,37.502,1
"156","ES0901A",2010,9.75280902786187,10.899,1
"157","ES1033A",2010,10.380486734347,8.309,1
"158","ES1038A",2010,27.2527191389522,21.652,1
"159","ES1117A",2010,10.5327204493334,22.379,1
"160","ES1122A",2010,16.397120195558,15.395,1
"161","ES1124A",2010,23.971443451218,24.607,1
"162","ES1161A",2010,24.0172303586894,31.334,1
"163","ES1185A",2010,28.5735032188031,16.773,1
"164","ES1231A",2010,37.308930972344,32.436,1
"165","ES1239A",2010,47.3711713657544,44.507,1
"166","ES1246A",2010,15.3471905191997,11.498,1
"167","ES1268A",2010,28.8681660579542,37.81,1
"168","ES1270A",2010,29.1899095771455,37.045,1
"169","ES1278A",2010,21.0086607331322,19.176,1
"170","ES1320A",2010,14.5369833972045,24.816,1
"171","ES1349A",2010,22.9869727301939,24.714,1
"172","ES1397A",2010,20.6868530583779,20.862,1
"173","ES1424A",2010,26.2882108915579,28.756,1
"174","ES1445A",2010,15.0992170513001,17.535,1
