"station_european_code","year","gwr","obs","nfold"
"ES1869A","2010",44.547789539389,46.548,4
"ES1879A","2010",7.45481985253661,7.921,4
"ES1880A","2010",7.74519433880244,9.784,4
"ES1881A","2010",9.42612592252457,8.855,4
"ES1884A","2010",18.8912374603922,15.998,4
"ES1891A","2010",35.6703185603749,41.209,4
"ES1892A","2010",59.1058658839824,40.975,4
"ES1901A","2010",22.4122397595947,15.117,4
"ES1905A","2010",20.2824016154776,16.014,4
"ES1914A","2010",16.4896670098388,13.222,4
"ES1921A","2010",24.4286151838104,25.714,4
"ES1924A","2010",29.6952970917997,34.629,4
"ES1967A","2010",17.0204612345293,16.065,4
"FI00801","2010",20.8345727837388,13.898,4
"FI00558","2010",20.9279257273488,20.833,4
"FI00352","2010",2.97465750575134,1.249,4
"FI00446","2010",26.7335718083723,28.896,4
"FI00431","2010",15.4988286745039,18.489,4
"FI00301","2010",18.9769271402778,13.174,4
"FI00370","2010",33.1597963526519,30.454,4
"FI00206","2010",26.9308884645647,25.833,4
"FI00067","2010",24.3985757360428,32.062,4
"FR31019","2010",9.77602047864113,9.302,4
"FR09301","2010",16.0383965288142,11.822,4
"FR41005","2010",16.7160873202581,6.843,4
"FR31010","2010",14.0628334740577,9.486,4
"FR23001","2010",17.8118955364141,12.639,4
"FR04051","2010",45.8980273506662,31.036,4
"FR21031","2010",21.98397525134,15.265,4
"FR02022","2010",24.3307131176448,22.497,4
"FR07011","2010",18.7501016950015,36.492,4
"FR09008","2010",18.9732044200667,13.877,4
"FR12031","2010",12.9724515298329,6.22,4
"FR31018","2010",20.880007815015,16.382,4
"FR31013","2010",20.4889621540191,17.227,4
"FR31005","2010",30.094342214034,42.969,4
"FR33305","2010",25.940660353484,25.592,4
"FR14022","2010",20.0367739375836,19.141,4
"FR33102","2010",25.9615014894535,22.673,4
"FR04101","2010",41.1051628269412,33.722,4
"FR10026","2010",29.5175160616155,23.498,4
"FR10029","2010",23.8331299423935,18.752,4
"FR19003","2010",20.2532148623994,19.212,4
"FR07035","2010",24.4580708849614,23.49,4
"FR07034","2010",44.2968389679581,42.799,4
"FR23152","2010",21.8925799264511,16.461,4
"FR24033","2010",15.8346877691571,32.934,4
"FR04145","2010",41.3048330516661,23.563,4
"FR20017","2010",33.7433874897017,35.168,4
"FR08614","2010",27.1769518835139,17.84,4
"FR30022","2010",20.8102574404209,21.118,4
"FR34031","2010",21.1173719036249,15.699,4
"FR10034","2010",28.3955628460991,23.167,4
"FR19007","2010",35.8835733146559,46.808,4
"FR05070","2010",33.5165624723218,24.328,4
"FR21019","2010",27.8754112647039,20.251,4
"FR23225","2010",28.9641745798967,20.643,4
"FR31008","2010",6.50083794292084,4.626,4
"FR35003","2010",25.4614759039314,22.859,4
"FR09014","2010",22.6471780515133,13.568,4
"FR20062","2010",45.9026262346513,34.016,4
"FR03060","2010",25.6631733665741,20.819,4
"FR15039","2010",44.7489900973595,49.087,4
"FR34032","2010",24.6120850680083,16.321,4
"FR11025","2010",36.5457381799516,30.778,4
"FR19021","2010",22.1998209959614,15.21,4
"FR12021","2010",28.286468825238,23.114,4
"FR23224","2010",34.037012470062,59.771,4
"FR04149","2010",34.1282301081408,29.101,4
"FR02031","2010",28.2531544682751,32.333,4
"FR02005","2010",26.0266589096194,18.195,4
"FR04099","2010",42.9084546171751,36.515,4
"FR30037","2010",26.213723629499,20.256,4
"FR30030","2010",23.9292415874373,20.12,4
"FR09399","2010",28.1014188785119,41.907,4
"FR04160","2010",49.1232030903717,35.795,4
"FR33220","2010",17.4349767240383,33.791,4
"FR25048","2010",35.6110348031359,29.504,4
"FR02037","2010",30.896190480566,29.633,4
"FR34011","2010",29.9684577820799,22.302,4
"FR04123","2010",58.9250711380655,68.834,4
"FR04122","2010",38.7242896078473,51.467,4
"FR27003","2010",22.2944115153278,20.9,4
"FR12008","2010",29.2353526151336,55.757,4
"FR19002","2010",34.3098170597153,37.679,4
"FR04071","2010",50.6385672745941,63.762,4
"FR29424","2010",26.8829487820666,22.408,4
"FR31015","2010",22.3468107983595,39.598,4
"FR20004","2010",37.5056978493148,31.684,4
"FR16040","2010",37.4520874298536,56.924,4
"FR18044","2010",35.4135581033875,28.526,4
"FR22016","2010",26.806270968478,25.733,4
"FR11030","2010",22.388169029602,22.759,4
"FR02016","2010",26.8840772586981,24.787,4
"FR18035","2010",28.1702617338494,20.585,4
"FR01018","2010",26.2411863124315,17.378,4
"FR34014","2010",22.3235953572635,16.922,4
"FR10041","2010",25.7868151008461,19.979,4
"FR26014","2010",25.3818406221111,45.395,4
"FR01021","2010",18.4069622439155,16.875,4
"FR09002","2010",19.9652228014803,12.881,4
"FR04029","2010",35.0129538720272,28.173,4
"FR12025","2010",20.1219756364892,20.093,4
"FR20061","2010",29.627931651516,31.536,4
"FR06006","2010",34.0979767096127,36.737,4
"FR19031","2010",19.139873748214,20.693,4
"FR18049","2010",21.2422858030704,20.669,4
"FR22017","2010",16.5498544665069,17.62,4
"FR09302","2010",7.94931789745629,4.481,4
"FR09003","2010",25.5095996878112,23.678,4
"GB0923A","2010",24.6646920789718,58.645,4
"GB0421A","2010",23.0411515623873,27.63,4
"GB0741A","2010",21.2400305761485,17.784,4
"GB0639A","2010",48.0058185471492,63.445,4
"GB0925A","2010",27.4720699524307,32.792,4
"GB0928A","2010",31.6076312881397,22.849,4
"GB0740A","2010",17.3025420111759,39.94,4
"GB0034R","2010",20.4809159106752,19.355,4
"GB0735A","2010",20.572903209764,19.297,4
"GB0643A","2010",24.1744092375624,28.311,4
"GB0566A","2010",55.5742027895038,58.492,4
"GB0837A","2010",32.5521945453228,34.461,4
"GB0038R","2010",13.0836780688773,10.252,4
"GB0649A","2010",31.069711384956,28.105,4
"GB0583A","2010",24.6653665790552,21.943,4
"GB0043R","2010",5.77750140093549,4.768,4
"GB0568A","2010",32.281408974796,31.854,4
"GB0633A","2010",24.6771102340277,57.9,4
"GB0920A","2010",23.0671090962952,22.402,4
"GB0998A","2010",9.36113555538096,9.397,4
"GB0687A","2010",19.9114299056625,35.733,4
"GB0660A","2010",43.6755207001184,41.925,4
"GB0698A","2010",38.8420522907387,31.086,4
"GB0615A","2010",38.1517114218092,38.922,4
"GB0538A","2010",32.4479287184316,35.208,4
"GB0896A","2010",26.8103443884572,36.143,4
"GB0864A","2010",28.2290148927197,26.171,4
"GB0730A","2010",31.573320694229,30.592,4
"GR0002A","2010",44.296794410082,44.362,4
"GR0039A","2010",29.0755669811585,13.231,4
"GR0022A","2010",37.9880568371936,22.483,4
"GR0029A","2010",45.0590747123364,44.259,4
"HU0022A","2010",34.8204968238211,33.79,4
"HU0041A","2010",46.1577974009581,49.394,4
"HU0033A","2010",19.666146390218,18.102,4
"HU0040A","2010",10.5426067201253,10.797,4
"HU0034A","2010",23.8890827587577,21.109,4
"IE0098A","2010",27.31109901238,34.726,4
"IT1678A","2010",26.6341345208154,66.588,4
"IT1695A","2010",34.3003086568971,44.803,4
"IT1818A","2010",25.9543766837102,27.75,4
"IT0980A","2010",15.3424502950436,27.105,4
"IT0865A","2010",28.525573468475,22.713,4
"IT1856A","2010",22.2225088613321,21.733,4
"IT0832A","2010",36.1623623176046,44.723,4
"IT1620A","2010",34.0487147295927,26.901,4
"IT1906A","2010",42.9003272113847,49.602,4
"IT0643A","2010",42.3542815306718,47.179,4
"IT1830A","2010",40.6044160054374,33.722,4
"IT1594A","2010",27.2391025036877,25.57,4
"IT1392A","2010",19.9197747665099,22.384,4
"IT1342A","2010",33.523007645103,28.946,4
"IT0502A","2010",29.2139217709104,44.185,4
"IT1334A","2010",35.80834698224,39.765,4
"IT1532A","2010",27.9228436770319,22.121,4
"IT0825A","2010",51.5273721844055,75.752,4
"IT1913A","2010",30.1106596171129,38.202,4
"IT1823A","2010",15.0996394482979,14.583,4
"IT1233A","2010",20.0042497029671,17.097,4
"IT1377A","2010",19.6327255235529,17.733,4
"IT1373A","2010",11.6860370529054,7.731,4
"IT1917A","2010",30.2381261293853,28.831,4
"IT1662A","2010",27.0869930246909,6.47,4
"IT0885A","2010",31.1451269028697,36.416,4
"IT1478A","2010",11.914118059236,8.063,4
"IT0889A","2010",27.3588644111764,34,4
"IT1852A","2010",18.0721244683829,33.158,4
"IT0839A","2010",32.937720770565,29.476,4
"IT1153A","2010",45.9838177093932,30.322,4
"IT1529A","2010",22.3548603145412,34.272,4
"IT1029A","2010",40.7066244356829,36.291,4
"IT1604A","2010",25.7562895403893,15.536,4
"IT0948A","2010",31.6601805727348,29.998,4
"IT0882A","2010",39.9281165177729,59.133,4
"IT0861A","2010",39.5356633752675,101.819,4
"IT0992A","2010",13.6772141563171,7.527,4
"IT1200A","2010",20.4203007893325,48.274,4
"IT1694A","2010",22.6117636087246,18.088,4
"IT1688A","2010",11.7050606214121,7.852,4
"IT0741A","2010",28.9604082361257,25.015,4
"IT1942A","2010",8.62979258502501,4.734,4
"IT1664A","2010",11.3021380688355,8.206,4
"IT2031A","2010",19.5054730543689,31.141,4
"IT1587A","2010",27.0548722988139,29.473,4
"IT0828A","2010",46.0562777981299,64.479,4
"IT0063A","2010",21.5313479160211,18.592,4
"IT1239A","2010",20.114785431907,15.885,4
"IT0706A","2010",35.4334458022834,33.459,4
"IT0743A","2010",34.5699554598693,22.416,4
"IT1668A","2010",30.2495109721034,18.155,4
"IT1536A","2010",36.8051774770257,20.231,4
"IT1867A","2010",33.2785324294772,30.963,4
"IT0709A","2010",32.4340470233607,31.472,4
"IT1043A","2010",26.605882645097,27.164,4
"IT1697A","2010",14.3943253757295,21.716,4
"IT1017A","2010",42.2314324390477,53.74,4
"IT0477A","2010",65.5041732414372,73.358,4
"IT0467A","2010",64.2405877498738,64.067,4
"IT1812A","2010",22.9861964190756,8.096,4
"IT1172A","2010",34.5374843795163,30.154,4
"IT1960A","2010",19.8992401305303,20.065,4
"IT1174A","2010",27.2458911452628,24.243,4
"IT1667A","2010",15.6845274502793,10.202,4
"IT1518A","2010",40.123075257971,31.629,4
"IT1259A","2010",17.4982546711605,17.651,4
"IT1305A","2010",50.0178885294645,57.228,4
"IT1282A","2010",23.1365422404857,52.753,4
"IT1390A","2010",26.9849813683851,27.404,4
"IT1849A","2010",41.3890624552426,39.47,4
"IT1531A","2010",26.4160669838092,36.215,4
"IT1847A","2010",14.0337189388469,21.115,4
"IT1048A","2010",40.0412249656872,32.423,4
"IT0912A","2010",34.3121644070769,51.471,4
"IT1453A","2010",32.9472731433209,36.568,4
"IT1110A","2010",25.7561086470523,18.686,4
"IT1989A","2010",27.4137043502403,27.11,4
"IT0945A","2010",41.3815024241108,48.253,4
"IT1099A","2010",34.7092171593173,40.039,4
"IT1553A","2010",30.0979010142003,25.881,4
"IT0505A","2010",12.7953797735851,3.323,4
"IT1925A","2010",25.5934687414329,26.203,4
"IT1547A","2010",19.298971783446,13.471,4
"IT1865A","2010",26.4640888109193,20.304,4
"IT1460A","2010",23.7870918167796,24.902,4
"IT1967A","2010",24.8557823496449,27.223,4
"IT0840A","2010",32.5135108695807,29.186,4
"IT0441A","2010",34.7997809173276,32.818,4
"IT1800A","2010",22.1687299483168,34.451,4
"IT1952A","2010",22.2900070960595,16.229,4
"IT0963A","2010",33.4072610022322,30.374,4
"IT1862A","2010",42.5868673283769,41.701,4
"IT1840A","2010",15.9089741587856,13.148,4
"IT1336A","2010",45.4189875868251,33.557,4
"IT1343A","2010",28.3902081575933,26.688,4
"IT1948A","2010",23.6580087832091,22.146,4
"IT0758A","2010",46.0829939979735,39.103,4
"IT1603A","2010",24.6846421137436,34.006,4
"IT1611A","2010",22.6886228143291,31.685,4
"IT1610A","2010",19.1755912748851,12.641,4
"IT1637A","2010",28.1152947706753,42.246,4
"LI0002A","2010",30.4782295336921,23.591,4
"LT00004","2010",24.0616953726857,16.662,4
"LU0101A","2010",33.7960457226664,37.166,4
"LU0103A","2010",13.96083381842,11.881,4
"NL00012","2010",38.8612348972322,44.81,4
"NL00918","2010",12.885411956522,12.1,4
"NL00631","2010",13.7027373778873,14.247,4
"NL00230","2010",20.3289593117351,20.837,4
"NL00227","2010",23.0172272254035,22.104,4
"NL00404","2010",37.9534453171157,32.135,4
"NL00107","2010",23.9258653324984,21.592,4
"NL00448","2010",53.0189533791832,50.858,4
"NL00433","2010",35.5135804989349,37.574,4
"NL00738","2010",16.0865905114905,18.596,4
"NL00437","2010",21.8707346451035,22.567,4
"NL00133","2010",26.5108108199495,17.444,4
"NO0067A","2010",27.375903466721,45.225,4
"NO0015A","2010",26.2083473216429,39.491,4
"NO0082A","2010",17.1258303689467,9.252,4
"PT01026","2010",15.6621073397311,41.573,4
"PT02017","2010",14.1644964222341,27.486,4
"PT03070","2010",31.6551263506535,25.656,4
"PT03096","2010",7.85111655795553,6.926,4
"PT01021","2010",33.7098022892448,9.41,4
"PT01046","2010",30.0071483800871,37.151,4
"PT02020","2010",6.39909442119787,3.851,4
"PT01051","2010",17.2618472698566,18.215,4
"PT02022","2010",11.1127354494133,9.836,4
"PT03063","2010",24.4802507037988,25.683,4
"PT04003","2010",7.37832595094537,2.644,4
"SE0085A","2010",36.0930669740795,23.33,4
"SE0003A","2010",31.4684222308223,46.957,4
"SE0094A","2010",50.6590697053661,33.393,4
