"station_european_code","year","gwr","obs","nfold"
"AT30201","2010",19.1459873503858,17.253,1
"AT31406","2010",19.1605920256558,30.156,1
"AT4S156","2010",26.4374203012218,22.666,1
"AT60198","2010",24.3378574428826,22.445,1
"AT60164","2010",37.9555903861001,51.298,1
"AT60139","2010",27.7718728127068,31.434,1
"AT72223","2010",94.0157449363896,50.316,1
"AT30301","2010",17.014526280732,16.125,1
"AT72227","2010",25.7868295889926,40.234,1
"AT52000","2010",36.9164018385455,47.917,1
"AT52100","2010",18.5114373246612,15.283,1
"AT60179","2010",26.0872271957406,20.515,1
"AT72110","2010",39.0014334624694,43.617,1
"AT60119","2010",19.6278469877217,19.639,1
"AT72538","2010",19.630143735658,24.807,1
"AT60142","2010",21.0185585337385,20.728,1
"AT60141","2010",18.1880478555175,27.502,1
"AT72912","2010",17.6788763492171,14.191,1
"AT4S431","2010",44.9833548570253,48.324,1
"AT60156","2010",10.2605420760384,4.369,1
"AT2SP10","2010",16.5496899432161,12.736,1
"AT32701","2010",28.5130206032143,23.963,1
"AT2SP18","2010",30.1347050804957,24.835,1
"AT4S407","2010",22.9536014049811,18.214,1
"AT90FLO","2010",37.1459623829843,31.753,1
"AT90MBA","2010",36.4972686371075,57.802,1
"AT900ZA","2010",32.4351177594431,23.809,1
"AT72530","2010",28.3379376469948,31.857,1
"AT60114","2010",19.0452976808722,20.65,1
"BELGK09","2010",22.0764163447436,28.074,1
"BELML01","2010",35.5689467724186,33.425,1
"BELSZ02","2010",27.8241713021764,27.716,1
"BETWOL1","2010",61.4892085818378,39.285,1
"BETM802","2010",39.857497680007,43.954,1
"BETN016","2010",23.2893772832695,22.659,1
"BETN046","2010",28.6291122821593,22.887,1
"BETR010","2010",36.45803253319,30.937,1
"BETR821","2010",31.132088160519,30.22,1
"BETR831","2010",33.0136220786245,33.874,1
"BETR891","2010",30.1064400852244,39.893,1
"BETR892","2010",29.5967608675958,38.873,1
"BETN113","2010",9.98882328033961,9.998,1
"BETN132","2010",13.7646126550659,12.711,1
"BETM705","2010",28.3228174286634,27.718,1
"BETE009","2010",30.4417272389471,25.252,1
"CH0045A","2010",21.2911997205398,16.076,1
"CH0037A","2010",29.4825170965544,20.714,1
"CH0043A","2010",29.2293914425531,25.652,1
"CH0011A","2010",35.73102847886,33.021,1
"CH0044A","2010",74.7714038088787,45.695,1
"CH0010A","2010",40.4413122335987,32.814,1
"DENW094","2010",29.1937914449073,18.435,1
"DESN001","2010",22.9362803779611,26.327,1
"DEBE062","2010",13.6818047049565,13.315,1
"DEBE068","2010",42.3259288465778,27.943,1
"DEHE046","2010",9.49330774800315,10.186,1
"DESN004","2010",23.9683386803751,22.497,1
"DEBY010","2010",45.4898482298859,31.981,1
"DEST015","2010",16.8017993351348,15.697,1
"DENW062","2010",32.0073282814821,29.828,1
"DESN006","2010",29.1301111799002,28.876,1
"DEBY012","2010",27.3695138979224,29.626,1
"DESN083","2010",32.543704132807,44.758,1
"DEBB064","2010",24.3265516121946,17.977,1
"DEBB044","2010",30.2468833699286,39.999,1
"DEHE001","2010",41.9881707296114,27.243,1
"DESN012","2010",30.8123605726233,21.612,1
"DESL003","2010",22.9464480272947,20.734,1
"DESN084","2010",43.2255684145014,50.016,1
"DENW112","2010",43.8376475151987,43.456,1
"DENW102","2010",33.5400039294208,35.505,1
"DENW283","2010",32.4688596989187,33.662,1
"DENI043","2010",17.3859396619494,16.169,1
"DEBY116","2010",29.278025158669,36.039,1
"DENW024","2010",33.0120857909416,32.511,1
"DEBW084","2010",34.1489639122427,22.194,1
"DEHE059","2010",35.0374109137765,42.892,1
"DEBY056","2010",32.685741617325,30.629,1
"DEBW112","2010",26.6635217790108,17.964,1
"DEST044","2010",17.5860443715422,16.887,1
"DEHH074","2010",38.4630803684902,31.666,1
"DEHH049","2010",20.0954808577702,17.971,1
"DEHH073","2010",14.491959087585,19.775,1
"DEHH072","2010",20.7002375991428,21.531,1
"DEHH008","2010",37.2272698265819,29.461,1
"DEHH021","2010",19.2827095761195,17.289,1
"DEHH015","2010",43.1248262461679,38.063,1
"DEHE011","2010",40.3599131259992,37.837,1
"DEBW015","2010",28.0488867918697,30.885,1
"DETH061","2010",10.2245570278388,9.875,1
"DERP035","2010",37.6428066592598,30.359,1
"DERP019","2010",39.5605576950502,25.74,1
"DESH027","2010",43.2428317242946,54.004,1
"DESH033","2010",28.4394043509157,20.452,1
"DESN077","2010",31.93532297405,44.638,1
"DEHE044","2010",29.3667962073181,27.596,1
"DESH023","2010",19.0346688936636,14.805,1
"DERP007","2010",35.6193874785024,27.9,1
"DEBW007","2010",29.4675210925146,31.207,1
"DEBW098","2010",42.2265373118554,49.759,1
"DEHE062","2010",31.2324564694032,46.012,1
"DEBW142","2010",32.9148830272777,52.412,1
"DEHE045","2010",21.7316881665336,20.097,1
"DENW187","2010",41.3931580123682,49.623,1
"DEBY039","2010",53.3815008354344,34.546,1
"DEUB030","2010",4.1991284241672,5.278,1
"DENI016","2010",21.3289846379841,12.999,1
"DENI076","2010",30.5364907438085,40.839,1
"DENI067","2010",38.8810386929184,49.518,1
"DENI058","2010",8.43167260956817,10.393,1
