"gwr","station_european_code","country_code","component_code","component_caption","year","obs","airid","country_is","type_of_st","alt10_enh","NO2_2010","Xcoord","Ycoord","clc10_100p","clc10_10p","clc10_12p","clc10_15p","clc10_18p","clc10_1p","clc10_20p","clc10_25p","clc10_2p","clc10_30p","clc10_35p","clc10_3p","clc10_40p","clc10_4p","clc10_50p","clc10_5p","clc10_60p","clc10_6p","clc10_70p","clc10_7p","clc10_80p","clc10_8p","clc10p","clc14_100p","clc14_10p","clc14_12p","clc14_15p","clc14_18p","clc14_1p","clc14_20p","clc14_25p","clc14_2p","clc14_30p","clc14_35p","clc14_3p","clc14_40p","clc14_4p","clc14_50p","clc14_5p","clc14_60p","clc14_6p","clc14_70p","clc14_7p","clc14_80p","clc14_8p","clc14p","clc3_100p","clc3_10p","clc3_12p","clc3_15p","clc3_18p","clc3_1p","clc3_20p","clc3_25p","clc3_2p","clc3_30p","clc3_35p","clc3_3p","clc3_40p","clc3_4p","clc3_50p","clc3_5p","clc3_60p","clc3_6p","clc3_70p","clc3_7p","clc3_80p","clc3_8p","clc3p","clc5_100p","clc5_10p","clc5_12p","clc5_15p","clc5_18p","clc5_1p","clc5_20p","clc5_25p","clc5_2p","clc5_30p","clc5_35p","clc5_3p","clc5_40p","clc5_4p","clc5_50p","clc5_5p","clc5_60p","clc5_6p","clc5_70p","clc5_7p","clc5_80p","clc5_8p","clc5p","clc7_10p","clc7_1p","clc7_2p","clc7_3p","clc7_4p","clc7_5p","clc7_6p","clc7_7p","clc7_8p","clc7p","MAJRDS_EU_100p","MAJRDS_EU_10p","MAJRDS_EU_1p","MAJRDS_EU_20p","MAJRDS_EU_2p","MAJRDS_EU_3p","MAJRDS_EU_4p","MAJRDS_EU_50p","MAJRDS_EU_5p","MAJRDS_EU_7p","MAJRDS_EUp","ROADS_EU_100p","ROADS_EU_10p","ROADS_EU_1p","ROADS_EU_20p","ROADS_EU_2p","ROADS_EU_3p","ROADS_EU_4p","ROADS_EU_50p","ROADS_EU_5p","ROADS_EU_7p","ROADS_EUp","no2_10MACC","no2_10SAT","XY","RES","RES_1","RES_2","RES_3","RES_4","RES_5","RES_6","RES_7","RES_8","RES_10","RES_12","RES_15","RES_18","RES_20","RES_25","RES_30","RES_35","RES_40","RES_50","RES_60","RES_70","RES_80","RES_100","REGION","strata_run5","pop2011","DEHM_NO2_2010","PREDNO2LURFULL","climate_zone","zone.name","zoneID","index","nfold","x_trun","y_trun","alt_t","df_type","res"
30.5526354270678,"AT30101","AT",8,"NO2","2008",25.095,5,"AT","Background",269,26.009,4684141.746,2790523.232,2028,246,324,462,558,5,593,631,13,673,781,29,844,49,916,79,1120,108,1487,137,1756,171,1,-6648,-26,-41,-80,-115,0,-147,-274,0,-416,-638,0,-904,0,-1413,0,-1919,0,-2525,-2,-3463,-9,0,240,9,16,32,45,0,55,80,0,80,85,0,97,0,160,0,176,0,184,1,240,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98205,2116,0,4584,0,0,0,43803,326,1006,0,560980,13725,228,35148,403,1255,2414,163466,4936,8465,71,17.23550224,1.739748359,1.31e+13,1,5,13,29,49,79,108,136,168,237,308,430,513,538,551,593,696,747,756,944,1303,1516,1705,3,1,1736,6.653656706,31.2841,6,"Continental",3,1,3,0.703900004594535,0.352244944133997,-0.367607311046904,"train",-5.45763542706777
21.1397440529697,"AT2M121","AT",8,"NO2","2008",15.752,8,"AT","Industrial",575,14.072,4605254.776,2612154.02,1694,142,198,251,267,4,282,310,10,342,391,19,434,28,493,41,609,52,824,69,1209,90,1,-24636,-138,-202,-379,-610,-1,-818,-1397,-2,-2123,-2975,-4,-3950,-10,-6303,-25,-9203,-40,-12349,-56,-15665,-78,0,165,46,70,88,88,0,88,88,0,88,88,0,88,1,88,4,88,8,88,15,114,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107720,1996,0,18732,0,0,0,48707,58,753,0,194796,4145,106,27004,223,445,680,75766,1023,2153,0,9.211489677,0.504140079,1.2e+13,1,4,10,19,27,37,44,54,67,96,128,163,173,185,202,225,264,295,338,421,593,915,1292,3,2,435,3.723689429,18.70451,5,"Alpine",1,2,4,0.676485988889743,0.300965005455312,-0.534325449051124,"train",-5.38774405296973
16.8080598884543,"AT4S125","AT",8,"NO2","2008",16.792,13,"AT","Background",475,14.656,4593622.198,2740368.142,1393,173,218,307,392,5,448,555,13,621,668,29,712,46,788,66,861,84,947,98,1059,119,1,-27769,-122,-185,-315,-482,0,-647,-1163,0,-1813,-2645,0,-3702,-3,-6323,-12,-9543,-22,-13346,-39,-17645,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37211,3773,0,6798,100,912,1721,16540,2157,2652,0,114444,9323,329,20660,1126,2975,4014,49261,5147,6738,0,7.671281815,0.764704287,1.26e+13,1,5,13,29,46,66,84,98,119,173,218,307,392,448,555,621,668,712,788,861,947,1059,1393,3,4,977,4.135019464,21.34715,5,"Alpine",1,3,5,0.672443551007045,0.337825695930872,-0.486172434804398,"train",-0.0160598884543255
19.3571118216531,"AT30201","AT",8,"NO2","2008",14.882,14,"AT","Background",265,17.253,4784181.628,2780177.726,5942,193,243,362,475,5,558,725,13,958,1197,28,1448,45,2153,70,2847,91,3396,112,4193,138,1,-13201,-11,-32,-86,-142,0,-189,-329,0,-553,-847,0,-1141,0,-1981,0,-3304,0,-5058,0,-7478,0,0,503,0,1,11,18,0,23,40,0,40,45,0,91,0,125,0,129,0,268,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93194,0,0,5947,0,0,0,33870,0,0,0,330820,6542,100,23701,404,639,953,105058,1929,3379,0,9.962881088,2.153007984,1.33e+13,1,5,13,28,45,70,91,112,138,193,242,351,457,535,685,900,1060,1202,1792,2482,2892,3614,5002,3,2,2652,7.69267538,21.48689,8,"Continental",3,4,1,0.738664870024828,0.349270681326356,-0.364924010130237,"train",-4.47511182165309
19.8230550753348,"AT31406","AT",8,"NO2","2008",29.107,15,"AT","Traffic",188,30.156,4792731.993,2794668.93,11051,169,246,397,547,2,649,967,6,1289,1635,16,2085,28,2951,41,4072,58,5706,77,7568,102,0,-4020,0,0,0,0,0,0,0,0,0,0,0,0,0,-209,0,-547,0,-978,0,-1606,0,0,2017,31,54,116,194,0,262,401,0,495,562,0,660,0,811,0,1003,0,1485,3,1716,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253593,9339,0,21483,235,1463,2451,85143,3835,6548,0,594061,11264,0,29482,335,1965,3159,170760,4750,7969,0,12.55018806,2.255527735,1.34e+13,0,2,6,14,24,35,49,64,80,125,175,256,323,353,510,707,958,1295,1963,2773,3862,5437,8426,3,2,975,10.12503587,22.89638,8,"Continental",3,5,1,0.741636207881912,0.353436804191216,-0.308758312166159,"train",9.28394492466524
16.078612263314,"AT60151","AT",8,"NO2","2008",13.234,20,"AT","Background",431,14.925,4739857.707,2655474.998,2872,0,0,15,55,0,85,206,0,335,495,0,661,0,864,0,1088,0,1555,0,2067,0,0,-10431,-210,-256,-352,-474,-5,-584,-773,-11,-923,-1097,-26,-1379,-45,-2212,-75,-3268,-98,-4394,-120,-6081,-145,-1,152,0,0,0,0,0,0,0,0,0,4,0,27,0,44,0,44,0,73,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72986,3103,0,10741,0,0,0,39080,16,1414,0,388836,4205,0,20103,0,0,0,105665,16,1414,0,11.96800804,1.025308132,1.26e+13,0,0,0,0,0,0,0,0,0,0,0,15,55,85,206,335,491,624,795,983,1372,1780,2524,3,4,64,5.691332271,13.09227,5,"Alpine",1,7,3,0.723261861563583,0.313419492810118,-0.463402648613508,"train",-2.84461226331403
24.9485517452786,"AT4S156","AT",8,"NO2","2008",20.884,22,"AT","Background",350,22.666,4546757.765,2798516.393,1952,233,314,487,671,5,780,971,13,1126,1234,27,1358,43,1512,65,1576,88,1614,114,1620,148,1,-8072,-28,-42,-75,-112,0,-140,-312,0,-524,-819,0,-1187,0,-2188,-2,-3428,-7,-4641,-12,-6041,-16,0,164,0,0,0,4,0,11,32,0,64,87,0,132,0,164,0,164,0,164,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74354,2692,0,11535,273,626,915,39337,1224,1871,0,410796,8026,213,31216,826,1602,2245,116262,3022,5081,0,13.77144051,1.883339643,1.27e+13,1,5,13,27,43,65,88,114,148,233,314,487,667,769,939,1062,1147,1226,1348,1412,1450,1456,1776,3,2,33,8.951439845,26.46731,6,"Continental",3,8,1,0.656157689067384,0.354542923708684,-0.418256589832814,"train",-4.06455174527864
22.6822024599651,"AT60180","AT",8,"NO2","2008",18.422,26,"AT","Background",494,19.567,4717387.864,2713606.182,2537,191,230,280,359,5,451,643,13,827,897,29,980,47,1191,72,1336,94,1469,117,1749,144,1,-24418,-97,-168,-309,-469,0,-589,-995,0,-1476,-2169,0,-2910,-2,-4933,-8,-7817,-16,-11255,-27,-15179,-42,0,299,0,0,0,6,0,18,36,0,36,36,0,36,0,108,0,110,0,110,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107968,3285,0,15139,0,0,0,55472,0,644,0,200550,7655,218,27730,390,644,1407,92710,2243,3607,96,10.38941288,1.019912958,1.28e+13,1,5,13,29,47,72,94,117,144,191,230,280,353,433,599,763,833,916,1055,1198,1331,1540,2210,3,2,3530,5.252880362,24.32584,6,"Continental",3,9,5,0.715453365066808,0.330131813941185,-0.49568159709661,"train",-4.26020245996505
22.8944464549397,"AT60195","AT",8,"NO2","2008",14.555,31,"AT","Background",371,16.343,4718832.454,2647363.406,1810,239,288,366,466,5,514,576,13,610,668,29,793,49,939,77,1100,106,1300,138,1395,176,1,-17705,-24,-54,-145,-265,0,-391,-822,0,-1273,-1818,0,-2503,0,-3881,0,-5761,0,-8031,0,-10782,-3,0,27,0,0,0,10,0,17,27,0,27,27,0,27,0,27,0,27,0,27,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25366,0,0,3483,0,0,0,11772,0,0,0,290287,6224,0,19601,199,575,1119,73758,1774,2945,0,10.64980793,1.237943888,1.25e+13,1,5,13,29,49,77,104,133,169,228,273,344,431,472,524,558,616,741,887,1048,1248,1343,1758,3,5,1184,4.746609431,21.52206,6,"Continental",3,10,3,0.715955374624875,0.311087465126178,-0.430416060641312,"train",-8.33944645493972
17.3613522835339,"AT31701","AT",8,"NO2","2008",11.308,33,"AT","Background",346,12.871,4731679.403,2821844.839,2139,40,42,53,67,0,85,98,4,131,207,11,274,14,442,17,755,21,1124,26,1400,31,0,-17456,-56,-117,-287,-488,0,-646,-1046,0,-1562,-2267,0,-3135,0,-5144,-3,-7226,-7,-9356,-11,-11579,-23,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52790,0,0,1438,0,0,0,8512,0,0,0,365773,3681,88,13585,364,533,909,66138,1381,2467,0,13.76497746,1.817753553,1.34e+13,0,0,4,11,14,17,21,26,31,40,42,53,67,85,98,131,207,274,442,755,1081,1328,1908,3,5,111,7.546975827,19.35024,6,"Continental",3,12,4,0.720419818647059,0.361249693710835,-0.415900195928029,"train",-6.05335228353393
