"","station_european_code","year","gwr","obs","nfold"
"1091","DENW189",2010,38.9998810827497,57.061,3
"1092","DEBY076",2010,37.1552039117546,34.454,3
"1093","DEUB028",2010,8.74280068718067,6.203,3
"1094","DK0053A",2010,24.1263780198432,15.465,3
"1095","DK0045A",2010,38.3891840369246,17.144,3
"1096","ES0008R",2010,9.14957845454312,5.344,3
"1097","ES0011R",2010,4.68868618660265,2.942,3
"1098","ES0120A",2010,54.9909357404866,54.64,3
"1099","ES0124A",2010,45.8006910074168,43.841,3
"1100","ES0331A",2010,6.67815582257511,2.744,3
"1101","ES0584A",2010,37.9796174532124,48.197,3
"1102","ES0624A",2010,8.48561165035457,13.666,3
"1103","ES0629A",2010,28.7680397227141,12.614,3
"1104","ES0634A",2010,21.0613129132146,11.52,3
"1105","ES0651A",2010,15.0297945408643,14.152,3
"1106","ES0805A",2010,32.7481646202009,32.356,3
"1107","ES0827A",2010,21.3657780454082,19.651,3
"1108","ES0874A",2010,7.43615028300105,5.039,3
"1109","ES0879A",2010,27.7978481743315,24.099,3
"1110","ES0880A",2010,19.8297842418011,38.662,3
"1111","ES0894A",2010,19.0333430135688,11.636,3
"1112","ES0971A",2010,47.6026446566525,46.626,3
"1113","ES1094A",2010,15.2017019251103,9.475,3
"1114","ES1096A",2010,31.9469380694173,35.553,3
"1115","ES1125A",2010,28.1235356410171,31.679,3
"1116","ES1148A",2010,48.4391133364045,47.24,3
"1117","ES1162A",2010,17.3305642758334,13.73,3
"1118","ES1173A",2010,9.11050831016134,5.298,3
"1119","ES1181A",2010,33.921717128756,33.052,3
"1120","ES1307A",2010,9.13346448351297,9.807,3
"1121","ES1312A",2010,24.0124908411543,27.711,3
"1122","ES1328A",2010,19.5384396689182,13.684,3
"1123","ES1367A",2010,9.40827221401613,7.407,3
"1124","ES1393A",2010,24.9461027812352,29.862,3
"1125","ES1421A",2010,20.0036621830954,10.497,3
"1126","ES1464A",2010,23.6474643301213,22.299,3
"1127","ES1489A",2010,6.50229639704221,5.712,3
"1128","ES1494A",2010,23.1532457299032,38.266,3
"1129","ES1499A",2010,21.2640539789678,29.543,3
"1130","ES1502A",2010,35.0441708424512,32.033,3
"1131","ES1521A",2010,47.8802778748034,43.129,3
"1132","ES1543A",2010,4.64348840527793,5.035,3
"1133","ES1544A",2010,10.0512257491282,18.64,3
"1134","ES1551A",2010,51.4675333980673,40.205,3
"1135","ES1563A",2010,28.3645724251534,30.188,3
"1136","ES1576A",2010,22.3743051528196,17.196,3
"1137","ES1577A",2010,23.7834757708267,21.959,3
"1138","ES1620A",2010,12.3554339958784,4.248,3
"1139","ES1633A",2010,25.6566092553608,40.479,3
"1140","ES1636A",2010,27.0722202601496,20.603,3
"1141","ES1641A",2010,32.4437702145099,26.339,3
"1142","ES1650A",2010,17.279497234823,21.26,3
"1143","ES1652A",2010,15.9889144258732,19.254,3
"1144","ES1653A",2010,21.3704825750476,18.546,3
"1145","ES1656A",2010,20.599441081185,23.184,3
"1146","ES1660A",2010,4.75009718702576,2.58,3
"1147","ES1670A",2010,15.1604489689137,8.99,3
"1148","ES1685A",2010,10.2984228688677,11.979,3
"1149","ES1712A",2010,31.4772062089167,34.8,3
"1150","ES1713A",2010,34.4545456667366,29.735,3
"1151","ES1740A",2010,27.6583434405595,39.205,3
"1152","ES1751A",2010,27.3018420304697,17.951,3
"1153","ES1773A",2010,22.5399783996523,16.774,3
"1154","ES1779A",2010,8.59693626083883,11.353,3
"1155","ES1781A",2010,24.0112753316603,15.085,3
"1156","ES1790A",2010,13.8725931649053,12.939,3
"1157","ES1795A",2010,13.9834872238743,13.881,3
"1158","ES1802A",2010,8.27828593546831,4.238,3
"1159","ES1803A",2010,24.5100910099894,34.229,3
"1160","ES1805A",2010,19.0443399690703,10.67,3
"1161","ES1816A",2010,30.9752263532016,27.635,3
"1162","ES1846A",2010,17.3181000772053,16.152,3
"1163","ES1851A",2010,15.9085782556411,22.193,3
"1164","ES1868A",2010,18.4549857610421,15.799,3
"1165","ES1911A",2010,14.1212867003655,10.782,3
"1166","ES1942A",2010,44.8833517736904,44.09,3
"1167","ES1945A",2010,27.1832004248969,21.776,3
"1168","ES1946A",2010,42.8854443196799,27.173,3
"1169","FI00841",2010,29.266335149402,28.393,3
"1170","FI00424",2010,20.4335586426019,12.951,3
"1171","FI00549",2010,26.0660395559546,22.871,3
"1172","FI00080",2010,20.0022575012153,8.885,3
"1173","FR27008",2010,36.2177006895994,51.478,3
"1174","FR41003",2010,11.2965503663318,9.348,3
"1175","FR31017",2010,33.9554391667087,30.055,3
"1176","FR24006",2010,28.5324636943643,39.462,3
"1177","FR23150",2010,22.3510147737109,20.351,3
"1178","FR07017",2010,19.481658629776,11.968,3
"1179","FR04058",2010,62.6709753477288,95.509,3
"1180","FR04031",2010,48.8798995460016,67.642,3
"1181","FR41020",2010,47.8799722390539,40.784,3
"1182","FR33232",2010,26.7423580027554,49.096,3
"1183","FR34061",2010,17.9285617216972,14.817,3
"1184","FR04131",2010,44.0371165846722,65.447,3
"1185","FR12017",2010,17.9574110379865,11.676,3
"1186","FR04023",2010,26.7732823673831,20.926,3
"1187","FR09017",2010,18.22561973241,14.948,3
"1188","FR24023",2010,22.102930863465,20.719,3
"1189","FR06009",2010,27.0465830086075,23.124,3
"1190","FR25043",2010,25.531670278457,22.477,3
"1191","FR32001",2010,37.1888024710785,35.387,3
"1192","FR07039",2010,31.9249256860564,34.496,3
"1193","FR32002",2010,25.4966773619885,28.54,3
"1194","FR15001",2010,15.3389925910211,10.56,3
"1195","FR16054",2010,30.8093579270717,32.505,3
"1196","FR17009",2010,23.1248420349122,19.672,3
"1197","FR06003",2010,32.2173858165987,25.255,3
"1198","FR34052",2010,18.4672130345772,14.495,3
"1199","FR25039",2010,21.7074677971127,20.298,3
"1200","FR20029",2010,29.9166603686982,33.513,3
"1201","FR18043",2010,27.0198896785205,23.764,3
"1202","FR30021",2010,22.0238144851182,23.375,3
"1203","FR33212",2010,30.5856683813859,24.639,3
"1204","FR04024",2010,35.7826558553434,28.441,3
"1205","FR30032",2010,19.4158079385104,15.471,3
"1206","FR07009",2010,32.1398875973168,25.018,3
"1207","FR14031",2010,31.8975212282827,22.183,3
"1208","FR12045",2010,15.5260647279698,23.278,3
"1209","FR20063",2010,82.8258223364603,44.296,3
"1210","FR34025",2010,25.3744371979917,21.699,3
"1211","FR05054",2010,23.4534359840246,25.023,3
"1212","FR21021",2010,24.9597738321881,18.188,3
"1213","FR17016",2010,22.6797907526682,18.75,3
"1214","FR34042",2010,20.3308313549687,17.997,3
"1215","FR04063",2010,26.511989798751,22.938,3
"1216","FR03002",2010,48.4590088462389,47.726,3
"1217","FR04069",2010,32.8390327939941,23.141,3
"1218","FR31024",2010,11.0576804920673,10.116,3
"1219","FR10012",2010,22.9783903383207,19.099,3
"1220","FR01017",2010,30.2741001936047,23.255,3
"1221","FR13002",2010,21.9099840409046,20.04,3
"1222","FR13007",2010,26.6396381053961,23.541,3
"1223","FR16065",2010,19.8472442379996,17.259,3
"1224","FR16057",2010,41.6929335358657,35.903,3
"1225","FR30034",2010,36.5944561574672,24.994,3
"1226","FR16017",2010,13.6098995045346,20.634,3
"1227","FR18008",2010,19.2562682129075,17.416,3
"1228","FR18042",2010,30.1874981564782,25.072,3
"1229","FR04004",2010,43.031095766342,43.79,3
"1230","FR33101",2010,33.3655543645386,27.388,3
"1231","FR08616",2010,31.8103330870475,40.09,3
"1232","FR27002",2010,24.4671765456524,31.514,3
"1233","FR07032",2010,24.0058870070127,18.571,3
"1234","FR23070",2010,12.2230341779101,9.191,3
"1235","FR20031",2010,37.5357898374545,34.179,3
"1236","FR14033",2010,22.1403279291065,18.688,3
"1237","FR16029",2010,31.6184411967557,26.799,3
"1238","FR22015",2010,34.9478784423987,25.414,3
"1239","FR31002",2010,20.7520757700724,22.221,3
"1240","FR04319",2010,30.0520889799295,31.231,3
"1241","FR11027",2010,33.2357572797819,31.631,3
"1242","FR20008",2010,53.6759443628457,53.202,3
"1243","FR04100",2010,34.7622190119508,30.916,3
"1244","FR13008",2010,24.196478927829,19.876,3
"1245","FR36001",2010,26.1257338659762,22.992,3
"1246","FR36003",2010,39.4915904448115,62.196,3
"1247","FR06001",2010,29.737698406067,26.61,3
"1248","FR13014",2010,23.4628062980121,17.887,3
"1249","FR15044",2010,19.1515016127551,16.905,3
"1250","GB0031R",2010,6.44937081567982,6.078,3
"1251","GB0647A",2010,31.7914197740967,60.475,3
"1252","GB0961A",2010,43.855066459089,29.543,3
"1253","GB0744A",2010,22.3236408175192,16.011,3
"1254","GB0839A",2010,27.4759375871308,31.132,3
"1255","GB0640A",2010,22.5712004953064,39.877,3
"1256","GB0922A",2010,40.3233331294147,36.912,3
"1257","GB0642A",2010,39.999943134662,53.613,3
"1258","GB0613A",2010,40.4615556124178,45.282,3
"1259","GB0838A",2010,12.8781820125609,11.739,3
"1260","GB0962A",2010,39.5622811504269,26.021,3
"1261","GB0738A",2010,25.4451980804645,20.608,3
"1262","GB0841A",2010,27.4288183737346,19.712,3
"1263","GB0624A",2010,51.9153095093505,65.569,3
"1264","GB0958A",2010,28.7177039589987,27.717,3
"1265","GR0038A",2010,29.4202715736402,36.714,3
"1266","GR0230A",2010,7.99690968937691,14.776,3
"1267","GR0031A",2010,39.5671606359271,26.309,3
"1268","GR0119A",2010,20.3968145535596,17.975,3
"1269","HU0036A",2010,21.5534796172679,19.964,3
"1270","HU0024A",2010,37.317723979373,35.077,3
"1271","HU0029A",2010,15.7106136367563,13.926,3
"1272","HU0032A",2010,20.9899857637377,21.853,3
"1273","IE0132A",2010,20.2977541245114,22.512,3
"1274","IE0090A",2010,5.76466284625729,3.09,3
"1275","IE0121A",2010,15.0827329405271,14.491,3
"1276","IE0107A",2010,18.1895900963782,34.166,3
"1277","IT0870A",2010,15.6344566265272,34.417,3
"1278","IT0982A",2010,25.8162341058089,24.52,3
"1279","IT0950A",2010,47.6875140419423,22.118,3
"1280","IT1619A",2010,20.7754898559481,18.281,3
"1281","IT1687A",2010,9.84117849072718,11.591,3
"1282","IT1524A",2010,30.9664061507028,29.812,3
"1283","IT1903A",2010,38.5504556633535,49.227,3
"1284","IT1911A",2010,15.3788467828376,19.306,3
"1285","IT1964A",2010,26.7112410783117,26.197,3
"1286","IT1924A",2010,20.1062502628835,18.331,3
"1287","IT1548A",2010,14.2148794069047,11.061,3
"1288","IT0703A",2010,23.6008603034692,30.156,3
"1289","IT1459A",2010,31.3679974584196,32.251,3
"1290","IT0507A",2010,25.9754904500046,28.426,3
"1291","IT1247A",2010,32.8381043006858,30.729,3
"1292","IT1876A",2010,37.8821317112082,26.387,3
"1293","IT1799A",2010,24.1577745004391,27.44,3
"1294","IT1204A",2010,33.3022559319687,20.852,3
"1295","IT1011A",2010,38.1747517353495,26.877,3
"1296","IT1464A",2010,24.8838198030824,34.602,3
"1297","IT0524A",2010,32.595127057969,29.769,3
"1298","IT1183A",2010,32.935193950848,44.807,3
"1299","IT1279A",2010,12.871564864906,11.033,3
"1300","IT1278A",2010,22.4756310441489,14.348,3
"1301","IT1397A",2010,14.0728269579921,13.847,3
"1302","IT1427A",2010,18.1263625307914,22.285,3
"1303","IT1396A",2010,17.5475682026214,3.218,3
"1304","IT1350A",2010,27.4599783374347,38.836,3
"1305","IT1947A",2010,17.2248975507359,10.86,3
"1306","IT1220A",2010,5.9601605743351,4.971,3
"1307","IT1841A",2010,31.5631570262944,36.85,3
"1308","IT1605A",2010,33.8370709580602,25.47,3
"1309","IT1836A",2010,51.9815741000841,56.591,3
"1310","IT0775A",2010,19.4699683370098,20.586,3
"1311","IT0888A",2010,31.9211438622003,40.488,3
"1312","IT1145A",2010,37.8183708256465,24.81,3
"1313","IT1180A",2010,34.2918987964784,15.514,3
"1314","IT1739A",2010,36.3153935927839,36.931,3
"1315","IT1606A",2010,33.5370694605979,50.18,3
"1316","IT0979A",2010,13.2525799361395,5.405,3
"1317","IT1672A",2010,8.49601503555855,5.708,3
"1318","IT1873A",2010,34.8819023165661,26.231,3
"1319","IT0860A",2010,41.180902391821,87.242,3
"1320","IT0837A",2010,29.9129622325291,36.477,3
"1321","IT1044A",2010,38.1021018426191,44.991,3
"1322","IT1574A",2010,24.6901607686845,28.581,3
"1323","IT1544A",2010,27.8808601419104,38.367,3
"1324","IT2018A",2010,22.0203451768764,15.864,3
"1325","IT0764A",2010,42.2413403305856,42.607,3
"1326","IT1806A",2010,18.637023895025,5.886,3
"1327","IT0887A",2010,27.4371467606753,30.262,3
"1328","IT1679A",2010,18.7359268854656,11.556,3
"1329","IT1639A",2010,38.5386988576012,31.093,3
"1330","IT0559A",2010,33.7039611345746,34.131,3
"1331","IT1184A",2010,29.8738763474194,42.796,3
"1332","IT0776A",2010,40.3372719571907,54.198,3
"1333","IT1560A",2010,31.9686775739962,44.243,3
"1334","IT1167A",2010,24.164907246498,24.139,3
"1335","IT1696A",2010,19.2024023242226,28.214,3
"1336","IT1186A",2010,35.1595775108371,34.451,3
"1337","IT0544A",2010,25.1730250960424,26.292,3
"1338","IT1953A",2010,9.54735364323513,30.933,3
"1339","IT1596A",2010,18.2095196086803,15.919,3
"1340","IT1869A",2010,27.279509233852,33.273,3
"1341","IT0760A",2010,34.4376567818465,36.205,3
"1342","IT1418A",2010,28.6665964786136,25.725,3
"1343","IT1782A",2010,26.6002876730874,29.752,3
"1344","IT1783A",2010,25.8389168261006,38.374,3
"1345","IT1597A",2010,24.1256229794422,13.545,3
"1346","IT1663A",2010,17.8229356814784,13.79,3
"1347","IT1875A",2010,31.7545455630634,30.93,3
"1348","IT0553A",2010,25.6040344020257,20.217,3
"1349","IT1120A",2010,34.3417379823884,36.983,3
"1350","IT1030A",2010,37.6796973778456,21.049,3
"1351","IT1771A",2010,44.2391718800311,41.697,3
"1352","IT1178A",2010,24.330179403331,34.48,3
"1353","IT1104A",2010,48.2125733215836,34.912,3
"1354","IT1208A",2010,39.2409657871533,34.037,3
"1355","IT1100A",2010,31.5420555969492,39.609,3
"1356","IT1629A",2010,25.7595545868125,19.095,3
"1357","IT1930A",2010,22.3768268136819,24.901,3
"1358","IT1026A",2010,33.6186650903408,48.976,3
"1359","IT1137A",2010,42.2104437237054,59.272,3
"1360","IT1790A",2010,16.2247633714793,10.992,3
"1361","IT1866A",2010,33.9531304344116,24.824,3
"1362","IT1098A",2010,36.3890293174713,28.576,3
"1363","IT1087A",2010,37.0581650290881,33.002,3
"1364","IT1214A",2010,30.1271889894174,21.94,3
"1365","IT0591A",2010,32.9710222583427,28.505,3
"1366","IT1853A",2010,28.5572263150298,23.582,3
"1367","IT1340A",2010,33.3918564966551,36.121,3
"1368","IT1915A",2010,14.3425927767261,11.015,3
"1369","IT1163A",2010,33.905713105481,43.955,3
"1370","IT1650A",2010,43.0109362525637,24.913,3
"1371","IT1005A",2010,28.16939945114,33.93,3
"1372","IT1908A",2010,31.1421194881984,22.345,3
"1373","IT0906A",2010,24.5482284702524,33.915,3
"1374","IT1346A",2010,25.0865351156851,25.972,3
"1375","IT1979A",2010,29.4018167909229,48.494,3
"1376","IT0506A",2010,27.3519053377217,33.536,3
"1377","IT1641A",2010,25.925251315666,14.79,3
"1378","IT1889A",2010,12.8416643438077,8.344,3
"1379","IT1166A",2010,22.240276925351,20.073,3
"1380","IT1037A",2010,38.4505982877607,32.339,3
"1381","IT1609A",2010,21.3789839213005,13.331,3
"1382","IT0469A",2010,52.1989305915929,65.142,3
"1383","IT0554A",2010,46.2854029510186,41.975,3
"1384","IT1061A",2010,26.4559516617538,23.232,3
"1385","IT1734A",2010,34.9589142367853,29.022,3
"1386","IT1588A",2010,35.2210533989767,37.266,3
"1387","IT1962A",2010,24.073870158278,30.352,3
"1388","IT1573A",2010,29.8961478938875,30.625,3
"1389","IT1251A",2010,52.9438831829212,67.231,3
"1390","IT1364A",2010,34.6970131853327,22.434,3
"1391","IT1918A",2010,28.9026998147453,26.089,3
"1392","IT0863A",2010,32.3607619751166,31.008,3
"1393","IT1125A",2010,25.7936004345184,34.704,3
"1394","IT1702A",2010,22.6168461403221,14.286,3
"1395","IT1659A",2010,15.0631282955671,13.97,3
"1396","IT1607A",2010,14.6573305343908,19.763,3
"1397","LT00041",2010,19.548052314311,17.406,3
"1398","LT00012",2010,26.8119132943402,14.464,3
"1399","LU0104A",2010,15.9094318441195,15.027,3
"1400","NL00007",2010,63.0954615465139,58.054,3
"1401","NL00020",2010,37.472546892014,49.673,3
"1402","NL00241",2010,34.1933851978556,27.334,3
"1403","NL00444",2010,24.9189491490329,18.105,3
"1404","NL00722",2010,17.2296573257263,17.317,3
"1405","NL00938",2010,16.0399554430574,13.796,3
"1406","NL00807",2010,15.996744542217,17.466,3
"1407","NL00485",2010,31.9875940565836,35.659,3
"1408","NL00741",2010,31.7476090111684,41.881,3
"1409","NL00639",2010,38.4693750657211,38.882,3
"1410","NL00538",2010,12.466763443006,14.578,3
"1411","NO0068A",2010,25.0442517250179,33.37,3
"1412","NO0074A",2010,15.4208838744828,32.141,3
"1413","NO0071A",2010,40.8287394139011,61.01,3
"1414","NO0080A",2010,21.3535785150105,14.558,3
"1415","PT03101",2010,26.9063576939873,25.151,3
"1416","PT01052",2010,20.0403606189291,19.45,3
"1417","PT03092",2010,10.0959621785408,29.728,3
"1418","PT03010",2010,34.3672278236541,27.88,3
"1419","PT01023",2010,27.7618669771794,30.251,3
"1420","PT02021",2010,11.0791194981667,5.927,3
"1421","PT04001",2010,13.7087625718148,3.846,3
"1422","PT03094",2010,31.2830084250999,22.688,3
"1423","SE0089A",2010,24.1516389945493,29.575,3
"1424","SE0099A",2010,29.744198294354,35.593,3
"1425","AT30101",2010,29.9826331211239,26.009,4
"1426","AT60180",2010,22.1729997303199,19.567,4
"1427","AT60195",2010,21.4434694322605,16.343,4
"1428","AT10001",2010,24.6022687213998,20.133,4
"1429","AT4S165",2010,27.5748011845025,53.113,4
"1430","AT60170",2010,31.142705426881,34.913,4
"1431","AT72315",2010,35.2964984599134,41.056,4
"1432","AT72123",2010,15.7496895244646,4.48,4
"1433","AT60136",2010,22.2528732138123,24.053,4
"1434","AT32604",2010,16.7238247606051,15.925,4
"1435","AT2KA11",2010,38.0463463475121,26.761,4
"1436","AT2F202",2010,13.4695395337795,15.176,4
"1437","AT60185",2010,12.5278190106982,10.51,4
"1438","AT32501",2010,21.9100760301458,22.361,4
"1439","AT4S415",2010,59.6966219593715,35.647,4
"1440","AT31401",2010,27.0407361363085,19.652,4
"1441","AT60193",2010,18.3819776703492,17.471,4
"1442","AT31502",2010,12.2200944533886,6.157,4
"1443","AT30065",2010,25.0955745026779,23.596,4
"1444","AT32302",2010,28.0302175806712,40.578,4
"1445","AT30902",2010,25.5808748001868,29.777,4
"1446","AT60135",2010,20.6950919040258,25.676,4
"1447","AT31904",2010,15.6148038258547,12.484,4
"1448","AT31901",2010,29.7186175839027,19.209,4
"1449","AT4S406",2010,46.0207827903026,30.269,4
"1450","AT90AKC",2010,32.4471790199544,29.568,4
"1451","AT90LAA",2010,30.165707951464,32.261,4
"1452","AT9RINN",2010,30.8714360766665,42.004,4
"1453","AT32401",2010,23.0087388808257,18.56,4
"1454","AT30403",2010,15.4769916970514,15.401,4
"1455","AT55018",2010,25.395369991025,32.993,4
"1456","BETB011",2010,36.4564311434014,29.793,4
"1457","BETR001",2010,41.7785321250198,42.885,4
"1458","BETR012",2010,30.9632936660689,27.626,4
"1459","BETR020",2010,33.6532297546571,33.899,4
"1460","BETR811",2010,40.3821641332625,33.597,4
"1461","BETN121",2010,10.4293766979461,10.379,4
"1462","BETR201",2010,33.2697517337993,29.723,4
"1463","BETM702",2010,23.6666221586227,26.502,4
"1464","BETN029",2010,15.0827033192124,15.834,4
"1465","BETR701",2010,32.3084852864708,35.121,4
"1466","BETR502",2010,32.8764559311954,29.057,4
"1467","BETE701",2010,22.7124599312075,22.917,4
"1468","BETE702",2010,21.7041599087313,19.162,4
"1469","BETE716",2010,26.6039499805537,25.651,4
"1470","BETE804",2010,31.3390609276629,32.141,4
"1471","BETE812",2010,29.4818659775986,20.99,4
"1472","CH0051A",2010,16.6183410783213,13.939,4
"1473","CH0029A",2010,34.826603016418,64.115,4
"1474","CH0017A",2010,30.4501271995357,29.749,4
"1475","CH0022A",2010,20.8411274916465,25.216,4
"1476","CH0028A",2010,39.4736387384745,39.209,4
"1477","CH0021A",2010,41.6335951345321,44.087,4
"1478","DEBW029",2010,27.160645721286,22.466,4
"1479","DEBY110",2010,41.2860188600632,54.282,4
"1480","DEBE051",2010,19.9321737661887,14.036,4
"1481","DEBE056",2010,17.5939993766435,13.493,4
"1482","DEBE034",2010,38.0461493719543,28.388,4
"1483","DEBE010",2010,45.4588210842911,27.995,4
"1484","DEHE032",2010,21.4041514066149,17.949,4
"1485","DESL019",2010,11.6799668525062,11.793,4
"1486","DEBB049",2010,23.5434813649431,43.393,4
"1487","DENI011",2010,17.359096728975,16.1,4
"1488","DENI075",2010,39.6498020027363,51.231,4
"1489","DEHB001",2010,31.6041094255397,19.86,4
"1490","DEHB004",2010,39.2571357507451,22.143,4
"1491","DESN011",2010,33.2401083187251,26.746,4
"1492","DEHB011",2010,43.0054209207843,46.617,4
"1493","DEHE040",2010,40.2066116717561,65.402,4
"1494","DEST091",2010,38.9252449851148,26.066,4
"1495","DESN061",2010,53.3106606976172,39.456,4
"1496","DESN092",2010,39.0283839623557,23.228,4
"1497","DENW034",2010,32.8712068898774,29.108,4
"1498","DENW082",2010,51.4325362453614,67.304,4
"1499","DEBB007",2010,19.2166472358011,17.299,4
"1500","DEBB045",2010,32.6903852176332,36.383,4
"1501","DEHE058",2010,34.1133583869006,27.704,4
"1502","DEHE028",2010,11.9245770090337,11.496,4
"1503","DEBY081",2010,14.9773565956825,11.406,4
"1504","DEMV019",2010,20.5790413305255,11.201,4
"1505","DENW133",2010,43.2312102552499,63.313,4
"1506","DEHH047",2010,33.1059851624051,17.599,4
"1507","DEBB053",2010,8.10143897376952,9.136,4
"1508","DERP014",2010,8.59231903660594,10.298,4
"1509","DEBY021",2010,30.0496214889531,32.12,4
"1510","DENW284",2010,31.7698594050161,35.187,4
"1511","DENI031",2010,13.0391049031291,11.574,4
"1512","DEBW081",2010,36.130461969892,25.464,4
"1513","DEBY004",2010,21.4416959736625,18.444,4
"1514","DEBB082",2010,18.2268467847385,19.074,4
"1515","DEBY033",2010,31.549790885245,29.26,4
"1516","DEST090",2010,19.3326525885365,16.391,4
"1517","DEMV012",2010,7.04231498885669,7.96,4
"1518","DEST103",2010,30.8944111550581,39.329,4
"1519","DEST076",2010,64.2704793032054,45.649,4
"1520","DEST099",2010,44.7336007126317,43.411,4
"1521","DERP010",2010,50.9370187784921,60.927,4
"1522","DERP011",2010,41.8879422539872,45.324,4
"1523","DEBW006",2010,42.7273334390959,32.7,4
"1524","DENW260",2010,43.1732553176707,46.544,4
"1525","DENW095",2010,31.2146295080749,23.809,4
"1526","DEBY047",2010,20.7445737198674,17.689,4
"1527","DENW066",2010,26.0668260378227,25.261,4
"1528","DEBB048",2010,22.5557479109245,14.898,4
"1529","DEBY049",2010,18.292833077557,17.444,4
"1530","DERP027",2010,31.0594589723733,25.097,4
"1531","DESN079",2010,11.5495183908303,12.62,4
"1532","DENI029",2010,21.8301276226798,16.239,4
"1533","DESN075",2010,37.1071926108064,29.975,4
"1534","DEBW121",2010,28.6702609712758,58.294,4
"1535","DEHE094",2010,27.565156434691,41.3,4
"1536","DEMV020",2010,32.8953060178445,44.325,4
"1537","DEUB029",2010,10.257205860141,5.452,4
"1538","DEBW031",2010,10.3413652599915,5.388,4
"1539","DENI077",2010,7.91459347002947,9.019,4
"1540","DEHE026",2010,10.0313130040814,9.108,4
"1541","DEBW118",2010,49.5019233718527,94.501,4
"1542","DEBW107",2010,28.7033678058304,24.705,4
"1543","DETH084",2010,25.4019860212414,34.149,4
"1544","DETH093",2010,24.8786091391039,22.87,4
"1545","DERP013",2010,10.4646969536441,11.907,4
"1546","DEHE022",2010,33.3736613566311,34.769,4
"1547","DEBB063",2010,18.2911030256956,13.253,4
"1548","DEBY077",2010,31.3253973368056,30.787,4
"1549","DETH060",2010,22.6814859994635,18.75,4
"1550","DESN091",2010,34.0233058216731,32.999,4
"1551","DK0031A",2010,26.5755912441247,31.52,4
"1552","ES0012R",2010,5.46770400499328,4.282,4
"1553","ES0014R",2010,5.35353814163596,3.685,4
"1554","ES0074A",2010,12.8412179344579,5.415,4
"1555","ES0104A",2010,31.8111520185741,33.568,4
"1556","ES0324A",2010,10.0392638570741,4.49,4
"1557","ES0329A",2010,6.75366325749316,3.257,4
"1558","ES0373A",2010,9.90229562915854,8.26,4
"1559","ES0556A",2010,21.6519751853154,20.707,4
"1560","ES0557A",2010,18.0702805556053,14.619,4
"1561","ES0588A",2010,23.3017641332544,18.767,4
"1562","ES0822A",2010,20.6895262979088,18.659,4
"1563","ES0824A",2010,27.0486602597685,19.689,4
"1564","ES1035A",2010,15.9239858664333,9.221,4
"1565","ES1044A",2010,35.6661860929564,32.009,4
"1566","ES1047A",2010,30.3603323579724,35.946,4
"1567","ES1120A",2010,23.1487782191544,22.911,4
"1568","ES1169A",2010,21.5024129955023,10.587,4
"1569","ES1193A",2010,27.3932343333966,29.68,4
"1570","ES1208A",2010,23.808003564555,23.304,4
"1571","ES1215A",2010,13.5453652542665,17.944,4
"1572","ES1225A",2010,16.7578175806398,29.924,4
"1573","ES1244A",2010,35.8388914978871,41.036,4
"1574","ES1247A",2010,16.3475374793437,11.23,4
"1575","ES1253A",2010,19.5362404173674,23.158,4
"1576","ES1256A",2010,20.3342666054042,20.945,4
"1577","ES1259A",2010,11.2830622774405,13.394,4
"1578","ES1262A",2010,38.7042572677855,52.887,4
"1579","ES1277A",2010,18.4774697826192,18.919,4
"1580","ES1285A",2010,8.43545160473227,2.247,4
"1581","ES1287A",2010,7.23835406678888,10.218,4
"1582","ES1350A",2010,18.3104947619605,30.801,4
"1583","ES1396A",2010,45.7118811668855,41.457,4
"1584","ES1405A",2010,4.61877184842317,4.351,4
"1585","ES1420A",2010,11.4126870408146,12.135,4
"1586","ES1425A",2010,26.9822962961709,26.452,4
"1587","ES1426A",2010,50.3752327937603,49.363,4
"1588","ES1437A",2010,4.30303701061838,4.426,4
"1589","ES1480A",2010,49.9955257847716,64.159,4
"1590","ES1490A",2010,26.5482365646153,31.103,4
"1591","ES1497A",2010,23.7476601933025,25.069,4
"1592","ES1501A",2010,21.7310809729009,23.072,4
"1593","ES1518A",2010,6.4083067328031,4.104,4
"1594","ES1531A",2010,7.00092154631423,2.586,4
"1595","ES1537A",2010,24.8604648982728,23.343,4
"1596","ES1542A",2010,8.31953337428101,6.372,4
"1597","ES1560A",2010,27.385631783388,47.002,4
"1598","ES1568A",2010,31.8846528192186,31.115,4
"1599","ES1580A",2010,22.9972414847507,35.573,4
"1600","ES1601A",2010,10.0348308081323,9.043,4
"1601","ES1610A",2010,29.4478464927671,42.183,4
"1602","ES1615A",2010,10.9162759485927,15.306,4
"1603","ES1616A",2010,6.24011076586553,6.864,4
"1604","ES1637A",2010,21.1989657628508,24.327,4
"1605","ES1644A",2010,30.990402984276,27.048,4
"1606","ES1664A",2010,27.7558693638832,33.862,4
"1607","ES1666A",2010,26.9644905625284,28.904,4
"1608","ES1673A",2010,27.6465307807161,28.463,4
"1609","ES1687A",2010,15.5118515072679,20.524,4
"1610","ES1714A",2010,27.9460873430803,30.831,4
"1611","ES1752A",2010,30.9287316787732,24.949,4
"1612","ES1765A",2010,21.7468243158604,19.343,4
"1613","ES1778A",2010,16.1220881594986,3.899,4
"1614","ES1786A",2010,11.6976312610492,13.236,4
"1615","ES1806A",2010,8.6702782262919,5.677,4
