"","station_european_code","year","gwr","obs","nfold"
"404","IT1874A",2010,24.9749592643283,21.759,1
"405","IT1423A",2010,26.1221579940562,22.487,1
"406","IT1067A",2010,32.6161332518771,35.16,1
"407","IT1901A",2010,24.506375835194,21.747,1
"408","IT1886A",2010,30.784596292104,27.736,1
"409","IT1359A",2010,28.3499160502337,54.178,1
"410","IT1225A",2010,45.2739440877943,33.719,1
"411","IT1150A",2010,45.7590414124374,41.041,1
"412","IT1181A",2010,33.5780708713294,46.307,1
"413","IT1900A",2010,29.5018222368467,27.099,1
"414","IT1555A",2010,36.0692045965627,28.627,1
"415","IT1572A",2010,45.6321194503863,39.388,1
"416","IT1515A",2010,17.7449377279289,24.894,1
"417","IT2038A",2010,35.4148127869478,25.605,1
"418","IT0753A",2010,26.6676771072022,35.174,1
"419","IT1617A",2010,16.1123521194536,9.929,1
"420","IT0821A",2010,20.9791866662803,24.436,1
"421","IT1168A",2010,19.0631239532426,19.2,1
"422","IT1914A",2010,26.0875224542097,26.669,1
"423","IT0663A",2010,27.9667107508576,23.826,1
"424","IT0824A",2010,19.6297791847812,17.682,1
"425","IT1857A",2010,25.9491967576332,37.827,1
"426","IT1801A",2010,26.8313020902648,32.853,1
"427","IT1997A",2010,20.9956724955053,9.007,1
"428","IT1916A",2010,16.5048203004798,11.802,1
"429","IT1177A",2010,39.02224257341,34.564,1
"430","IT1944A",2010,30.8582518233183,15.897,1
"431","IT0909A",2010,35.9620108365433,30.584,1
"432","IT1922A",2010,27.2235194673469,28.17,1
"433","IT1954A",2010,12.1844136080849,23.452,1
"434","IT1533A",2010,33.8150701913057,43.758,1
"435","IT0895A",2010,30.9800056125394,36.588,1
"436","IT1703A",2010,16.8240593881613,20.293,1
"437","IT1701A",2010,27.556778371001,27.325,1
"438","LT00043",2010,13.7896229402675,8.904,1
"439","LT00022",2010,21.5454490792562,27.468,1
"440","LT00003",2010,17.3218052545672,25.72,1
"441","LU0105A",2010,17.3558556791101,14.619,1
"442","LU0100A",2010,36.5388832507826,59.46,1
"443","NL00520",2010,39.9487245102315,31.327,1
"444","NL00021",2010,32.1914828779372,25.384,1
"445","NL00544",2010,57.9405951250294,46.349,1
"446","NL00022",2010,32.6393625770156,24.565,1
"447","NL00014",2010,37.5630828591938,31.327,1
"448","NL00620",2010,26.0430270242879,23.865,1
"449","NL00441",2010,36.3313517752784,25.741,1
"450","NL00236",2010,37.5110122302762,33.413,1
"451","NL00237",2010,32.9385273737905,40.067,1
"452","NL00537",2010,47.5927812141115,41.528,1
"453","NL00136",2010,44.3903655299105,38.175,1
"454","NL00929",2010,11.6956227598292,12.48,1
"455","NL00301",2010,20.406626082772,20.962,1
"456","NO0060A",2010,20.72655586335,52.051,1
"457","NO0092A",2010,26.3467864781634,38.983,1
"458","NO0076A",2010,28.4104576921198,45.235,1
"459","NO0089A",2010,21.4566689605661,28.612,1
"460","PT03098",2010,25.7673712248744,34.204,1
"461","PT01045",2010,25.1223820781498,15.012,1
"462","PT01024",2010,30.6611674907458,31,1
"463","PT01048",2010,7.78523012416403,3.737,1
"464","PT01041",2010,25.8172498864781,47.721,1
"465","PT01028",2010,43.2690239209129,50.941,1
"466","PT02016",2010,16.9728577969824,14.636,1
"467","PT01030",2010,17.1659433902753,42.557,1
"468","PT03083",2010,27.58577111132,27.772,1
"469","PT03055",2010,23.2735398446541,20.894,1
"470","PT03097",2010,32.8230044901463,27.867,1
"471","PT03071",2010,35.2465278208224,35.206,1
"472","SE0058A",2010,37.6355700263081,29.795,1
"473","SE0067A",2010,41.5125959210379,34.627,1
"474","SE0096A",2010,36.375766799373,36.018,1
"475","SE0022A",2010,30.4752663092392,14.887,1
"476","AT60151",2010,15.5937137128301,14.925,2
"477","AT31701",2010,16.6556696819638,12.871,2
"478","AT2M226",2010,25.3222863967198,19.607,2
"479","AT4S108",2010,13.0244877842942,7.374,2
"480","AT30401",2010,17.6509656145216,15.519,2
"481","AT52300",2010,36.9759949115152,53.515,2
"482","AT30502",2010,11.549201085869,8.922,2
"483","AT72710",2010,21.8521617640713,25.427,2
"484","AT72311",2010,27.5576825927956,35.039,2
"485","AT72106",2010,36.0386685145003,37.584,2
"486","AT2KA61",2010,34.5467448729046,45.991,2
"487","AT2KA21",2010,33.6631120327534,40.42,2
"488","AT4S418",2010,23.2360714345051,17.343,2
"489","AT60182",2010,26.7532698740231,18.562,2
"490","AT4S412",2010,31.3551547625009,27.204,2
"491","AT4S416",2010,37.1798117001932,34.35,2
"492","AT4S184",2010,36.4846764195228,30.941,2
"493","AT80710",2010,30.0001401026772,45.074,2
"494","AT60183",2010,19.9881826862037,22.643,2
"495","AT2AUT1",2010,27.3329171773679,19.477,2
"496","AT51066",2010,32.3868906602333,32.894,2
"497","AT2WO25",2010,26.7560325254796,30.193,2
"498","AT80503",2010,11.9003522440375,6.733,2
"499","AT55032",2010,15.8566807063748,15.206,2
"500","AT31703",2010,20.5472469048633,16.712,2
"501","AT60107",2010,27.563255592741,19.644,2
"502","AT72821",2010,39.6362800764852,67.724,2
"503","AT9JAEG",2010,18.4105410143478,13.221,2
"504","AT31413",2010,22.8756298794152,30.4,2
"505","AT0ZOE2",2010,7.95672397433154,5.995,2
"506","BELHB23",2010,32.8092584544218,32.516,2
"507","BELLD01",2010,29.499815063139,27.587,2
"508","BELLD02",2010,29.6820401324889,24.889,2
"509","BETN043",2010,33.3848790857561,44.224,2
"510","BETN040",2010,20.5356984304328,21.583,2
"511","BETN045",2010,27.049424954544,28.66,2
"512","BETR801",2010,43.6235140067943,44.269,2
"513","BETR830",2010,28.2891155635779,28.321,2
"514","BETR893",2010,33.9036738744774,38.068,2
"515","BETN066",2010,17.5784088065742,15.289,2
"516","BETN070",2010,26.209436676002,30.732,2
"517","BETN100",2010,9.61197135055247,9.002,2
"518","BETR223",2010,28.8607759972247,31.435,2
"519","BETR740",2010,29.4726292762414,28.9,2
"520","BETR501",2010,31.3903304295342,37.124,2
"521","BETR512",2010,30.0217044780904,27.032,2
"522","BETE007",2010,21.0133395056327,25.173,2
"523","BETE008",2010,29.5436517070158,28.444,2
"524","CH0031A",2010,41.6841469430165,45.216,2
"525","CH0020A",2010,31.4252180586094,29.417,2
"526","CH0033A",2010,17.9137958981996,21.442,2
"527","CH0002R",2010,19.8968101649775,15.291,2
"528","CH0005R",2010,10.7760451742495,8.141,2
"529","CH0003R",2010,19.9695469865196,14.17,2
"530","DENI063",2010,13.7542588289749,14.643,2
"531","DEBY005",2010,24.0277469182962,33.748,2
"532","DEBY006",2010,54.7003765059457,51.141,2
"533","DEBE067",2010,34.8726761837295,62.506,2
"534","DENI071",2010,17.0417714678267,44.517,2
"535","DEBB068",2010,27.6138745604301,28.593,2
"536","DEBW042",2010,26.1059907403799,32.836,2
"537","DESH008",2010,10.4118896370267,12.618,2
"538","DEBB055",2010,20.9472321286371,15.998,2
"539","DEHB006",2010,44.3252741598839,45.818,2
"540","DEHB005",2010,21.2323209635568,22.361,2
"541","DESN076",2010,11.5735854333202,12.627,2
"542","DETH026",2010,16.5870374714696,12.998,2
"543","DENI028",2010,14.6380035071863,12.364,2
"544","DETH013",2010,20.5752684169452,19.553,2
"545","DETH020",2010,41.5783609969365,24.865,2
"546","DENW135",2010,47.1449368381107,55.389,2
"547","DENW043",2010,78.4953105679959,43.472,2
