"","station_european_code","year","gwr","obs","nfold"
"62","DEBY012",2010,27.3695138979224,29.626,1
"63","DESN083",2010,32.543704132807,44.758,1
"64","DEBB064",2010,24.3265516121946,17.977,1
"65","DEBB044",2010,30.2468833699286,39.999,1
"66","DEHE001",2010,41.9881707296114,27.243,1
"67","DESN012",2010,30.8123605726233,21.612,1
"68","DESL003",2010,22.9464480272947,20.734,1
"69","DESN084",2010,43.2255684145014,50.016,1
"70","DENW112",2010,43.8376475151987,43.456,1
"71","DENW102",2010,33.5400039294208,35.505,1
"72","DENW283",2010,32.4688596989187,33.662,1
"73","DENI043",2010,17.3859396619494,16.169,1
"74","DEBY116",2010,29.278025158669,36.039,1
"75","DENW024",2010,33.0120857909416,32.511,1
"76","DEBW084",2010,34.1489639122427,22.194,1
"77","DEHE059",2010,35.0374109137765,42.892,1
"78","DEBY056",2010,32.685741617325,30.629,1
"79","DEBW112",2010,26.6635217790108,17.964,1
"80","DEST044",2010,17.5860443715422,16.887,1
"81","DEHH074",2010,38.4630803684902,31.666,1
"82","DEHH049",2010,20.0954808577702,17.971,1
"83","DEHH073",2010,14.491959087585,19.775,1
"84","DEHH072",2010,20.7002375991428,21.531,1
"85","DEHH008",2010,37.2272698265819,29.461,1
"86","DEHH021",2010,19.2827095761195,17.289,1
"87","DEHH015",2010,43.1248262461679,38.063,1
"88","DEHE011",2010,40.3599131259992,37.837,1
"89","DEBW015",2010,28.0488867918697,30.885,1
"90","DETH061",2010,10.2245570278388,9.875,1
"91","DERP035",2010,37.6428066592598,30.359,1
"92","DERP019",2010,39.5605576950502,25.74,1
"93","DESH027",2010,43.2428317242946,54.004,1
"94","DESH033",2010,28.4394043509157,20.452,1
"95","DESN077",2010,31.93532297405,44.638,1
"96","DEHE044",2010,29.3667962073181,27.596,1
"97","DESH023",2010,19.0346688936636,14.805,1
"98","DERP007",2010,35.6193874785024,27.9,1
"99","DEBW007",2010,29.4675210925146,31.207,1
"100","DEBW098",2010,42.2265373118554,49.759,1
"101","DEHE062",2010,31.2324564694032,46.012,1
"102","DEBW142",2010,32.9148830272777,52.412,1
"103","DEHE045",2010,21.7316881665336,20.097,1
"104","DENW187",2010,41.3931580123682,49.623,1
"105","DEBY039",2010,53.3815008354344,34.546,1
"106","DEUB030",2010,4.1991284241672,5.278,1
"107","DENI016",2010,21.3289846379841,12.999,1
"108","DENI076",2010,30.5364907438085,40.839,1
"109","DENI067",2010,38.8810386929184,49.518,1
"110","DENI058",2010,8.43167260956817,10.393,1
"111","DEBY118",2010,47.0726463878824,30.767,1
"112","DEBW110",2010,14.1180600914071,14.97,1
"113","DESH034",2010,29.2979733308233,44.88,1
"114","DEBW026",2010,42.6202729661683,35.339,1
"115","DENW078",2010,35.8008882987526,30.567,1
"116","DESH028",2010,23.764191294293,42.521,1
"117","DEHE018",2010,35.9366256170029,32.545,1
"118","DEBY062",2010,24.7903346797087,15.47,1
"119","DEHE043",2010,16.9366176917297,21.026,1
"120","DENI070",2010,17.6630596631125,17.312,1
"121","DEST069",2010,14.3281732638902,12.88,1
"122","DEUB004",2010,11.3909944187738,2.563,1
"123","DESN074",2010,12.9388649647118,11.986,1
"124","DEMV023",2010,24.6145477866365,24.707,1
"125","DEBW056",2010,26.8654146417603,21.026,1
"126","DENW068",2010,16.31814427948,16.723,1
"127","DENW080",2010,38.45259196878,26.046,1
"128","DEBB066",2010,7.0865145414312,7.881,1
"129","DEST063",2010,32.3004947592152,18.533,1
"130","DEBW116",2010,49.5472001874354,99.918,1
"131","DENW010",2010,30.1428840600207,24.708,1
"132","DESL017",2010,28.4499377486631,19.941,1
"133","DEBY075",2010,24.4007160113,26.561,1
"134","DEBW023",2010,25.6750229998169,18.951,1
"135","DENI060",2010,14.1475236255144,12.183,1
"136","DEST011",2010,24.7652637229863,16.453,1
"137","DERP023",2010,36.6162164587334,31.893,1
"138","DEBY119",2010,38.628634321368,43.695,1
"139","DK0046A",2010,27.8903868759954,17.805,1
"140","DK0051A",2010,27.4341597094899,39.13,1
"141","ES0001R",2010,6.74307505516255,3.155,1
"142","ES0007R",2010,13.2210254569175,6.776,1
"143","ES0016R",2010,6.27808950629498,3.209,1
"144","ES0115A",2010,55.3075286269548,49.114,1
"145","ES0118A",2010,59.1220820955135,54.35,1
"146","ES0126A",2010,40.5737340950855,42.11,1
"147","ES0316A",2010,5.26615855000961,4.489,1
"148","ES0360A",2010,9.34816487380253,13.521,1
"149","ES0365A",2010,5.92842133687029,2.896,1
"150","ES0622A",2010,9.38823595911008,10.073,1
"151","ES0692A",2010,49.0831834488681,40.928,1
"152","ES0694A",2010,36.351546632694,38.575,1
"153","ES0695A",2010,45.2962795340247,38.824,1
"154","ES0761A",2010,10.900069743442,11.938,1
"155","ES0890A",2010,22.3961726802954,37.502,1
"156","ES0901A",2010,9.75280902786187,10.899,1
"157","ES1033A",2010,10.3430889568928,8.309,1
"158","ES1038A",2010,27.2527191389522,21.652,1
"159","ES1117A",2010,10.4297132658873,22.379,1
"160","ES1122A",2010,16.2470863484755,15.395,1
"161","ES1124A",2010,23.8543440856663,24.607,1
"162","ES1161A",2010,23.788895967419,31.334,1
"163","ES1185A",2010,28.7248380307036,16.773,1
"164","ES1231A",2010,39.1439048709077,32.436,1
"165","ES1239A",2010,45.9428876133981,44.507,1
"166","ES1246A",2010,15.2788457141046,11.498,1
"167","ES1268A",2010,28.8681660579542,37.81,1
"168","ES1270A",2010,29.1899095771455,37.045,1
"169","ES1278A",2010,20.8002809505293,19.176,1
"170","ES1320A",2010,14.5369833972045,24.816,1
"171","ES1349A",2010,23.2771501034727,24.714,1
"172","ES1397A",2010,18.8660383806044,20.862,1
"173","ES1424A",2010,26.2882108915579,28.756,1
"174","ES1445A",2010,15.4093086037265,17.535,1
"175","ES1449A",2010,22.0911052862303,32.482,1
"176","ES1530A",2010,17.270911021859,14.066,1
"177","ES1549A",2010,18.3958174255689,16.038,1
"178","ES1564A",2010,33.1082408293973,28.809,1
"179","ES1565A",2010,27.8463586770689,35.425,1
"180","ES1567A",2010,33.7504757632324,43.831,1
"181","ES1569A",2010,16.8870992174618,13.411,1
"182","ES1589A",2010,24.2843886032157,19.861,1
"183","ES1591A",2010,11.1833374531543,29.508,1
"184","ES1593A",2010,18.6942123985485,13.465,1
"185","ES1594A",2010,15.3342147549164,15.817,1
"186","ES1595A",2010,22.4668216753188,27.146,1
"187","ES1599A",2010,11.9151295182611,6.306,1
"188","ES1617A",2010,11.8354491903572,12.103,1
"189","ES1619A",2010,41.3353805962318,28.752,1
"190","ES1625A",2010,31.9921174263145,29.74,1
"191","ES1643A",2010,18.5250133780682,24.431,1
"192","ES1651A",2010,20.1437838884947,23.488,1
"193","ES1657A",2010,17.7436089615813,13.833,1
"194","ES1658A",2010,18.0458478496244,12.449,1
"195","ES1661A",2010,10.5690254010099,10.287,1
"196","ES1671A",2010,6.79860665393872,4.938,1
"197","ES1684A",2010,42.1511420842321,28.853,1
"198","ES1688A",2010,12.2711607624714,8.155,1
"199","ES1747A",2010,29.7995760029325,26.773,1
"200","ES1750A",2010,40.9401292272488,27.35,1
"201","ES1753A",2010,8.83984517272752,9.636,1
"202","ES1755A",2010,7.75949846037857,7.639,1
"203","ES1799A",2010,24.4549924008926,22.366,1
"204","ES1801A",2010,20.8538713646213,19.488,1
"205","ES1815A",2010,23.3775926456754,21.841,1
"206","ES1835A",2010,9.40575382816503,12.651,1
"207","ES1856A",2010,44.4401730022783,36.967,1
"208","ES1857A",2010,14.7229716813966,12.065,1
"209","ES1859A",2010,12.4283369476859,23.524,1
"210","ES1883A",2010,5.48990051664967,4.083,1
"211","ES1886A",2010,19.741978562587,15.663,1
"212","ES1898A",2010,7.28690895916457,9.377,1
"213","ES1915A",2010,27.7154144696583,24.911,1
"214","ES1923A",2010,18.297869365314,11.145,1
"215","ES1927A",2010,19.9088848661157,15.885,1
"216","ES1929A",2010,36.6629617430688,40.813,1
"217","ES1930A",2010,13.7621343680888,5.612,1
"218","ES1941A",2010,38.0235795219036,41.39,1
"219","ES1944A",2010,40.2097451412205,37.825,1
"220","ES1947A",2010,33.6739186516392,41.457,1
"221","ES1986A",2010,16.1760361187779,19.788,1
"222","ES1991A",2010,5.38272220702784,2.675,1
"223","FI00397",2010,18.0758881588375,15.248,1
"224","FI00363",2010,21.3499634961443,15.19,1
"225","FI00066",2010,14.5168352209082,12.977,1
"226","FI00588",2010,25.689870128495,21.239,1
"227","FI00460",2010,7.79281732797413,10.009,1
"228","FI00839",2010,22.4876741178743,36.683,1
"229","FI00186",2010,20.6577348675085,33.373,1
"230","FI00576",2010,35.8077893622124,52.892,1
"231","FR31032",2010,18.5423061866882,13.011,1
"232","FR12026",2010,16.9577522660299,17.039,1
"233","FR04018",2010,41.8674493826563,37.866,1
"234","FR03080",2010,31.8885271087667,19.854,1
"235","FR12043",2010,16.399994012088,21.974,1
"236","FR11022",2010,24.691472881932,24.609,1
"237","FR31007",2010,21.1323861463967,19.896,1
"238","FR41004",2010,11.4045975389333,15.904,1
"239","FR14010",2010,19.5134838973827,20.332,1
"240","FR31003",2010,32.4817799586134,26.478,1
"241","FR23046",2010,11.7374863355496,12.15,1
"242","FR17002",2010,24.3737680505577,31.907,1
"243","FR34062",2010,25.3444347499108,18.213,1
"244","FR19014",2010,21.6392902873514,43.812,1
"245","FR19012",2010,23.2455461148879,18.312,1
"246","FR16060",2010,22.6707624372292,26.516,1
"247","FR04008",2010,39.2569731956804,36.9,1
"248","FR20047",2010,25.7420653219968,21.577,1
"249","FR10027",2010,30.8010167442758,29.286,1
"250","FR10024",2010,38.1948427187535,34.202,1
"251","FR16059",2010,20.715478596726,28.87,1
"252","FR15012",2010,18.8701835408511,17.531,1
"253","FR08003",2010,34.6281314540579,31.061,1
"254","FR34051",2010,18.3768719488985,13.162,1
"255","FR17007",2010,16.9769496735859,18.187,1
"256","FR34046",2010,23.9719689344139,14.873,1
"257","FR29425",2010,21.7289907563999,21.116,1
"258","FR33303",2010,27.4342724501103,19.212,1
"259","FR01006",2010,23.6191205405637,22.517,1
"260","FR22004",2010,27.6574587136111,21.208,1
"261","FR20038",2010,30.3230493621069,25.097,1
"262","FR24015",2010,37.4574131091928,25.424,1
"263","FR08204",2010,17.3624977668266,9.752,1
"264","FR15043",2010,27.5988076623935,24.816,1
"265","FR31014",2010,13.9522633946818,18.668,1
"266","FR04001",2010,44.135321892669,31.476,1
"267","FR23092",2010,23.3314259500654,21.342,1
"268","FR30033",2010,14.0051573271125,9.948,1
"269","FR23110",2010,18.8189644931445,14.317,1
"270","FR09016",2010,18.204736482938,17.585,1
"271","FR05086",2010,28.9968927363234,19.476,1
"272","FR07021",2010,30.722929457462,33.403,1
"273","FR08714",2010,24.3983361186227,21.006,1
"274","FR11033",2010,28.2749603014693,30.107,1
"275","FR19032",2010,19.1963599166747,14.792,1
"276","FR30026",2010,26.6350957433616,29.44,1
"277","FR31006",2010,23.6720152164188,35.461,1
"278","FR01011",2010,37.4645771534352,26.38,1
"279","FR07004",2010,24.3610751007601,25.725,1
"280","FR07013",2010,16.6935018769657,15.236,1
"281","FR16066",2010,28.9244934580725,22.344,1
"282","FR04017",2010,45.3287890791403,39.356,1
"283","FR16055",2010,23.2526056700267,24.288,1
"284","FR23181",2010,18.7657393710367,16.243,1
"285","FR04014",2010,46.727662113303,39.946,1
"286","FR04037",2010,50.611113581737,37.629,1
"287","FR04060",2010,42.6160588036058,44.383,1
"288","FR12027",2010,25.0927383657505,22.375,1
"289","FR09009",2010,24.4274743670528,31.592,1
"290","FR04141",2010,62.1282289397913,71.903,1
"291","FR19051",2010,18.5855315171959,15.185,1
"292","FR12009",2010,28.3596127269608,45.367,1
"293","FR19006",2010,23.3395767936739,20.614,1
"294","FR02020",2010,26.0696512781501,15.569,1
"295","FR25037",2010,66.7867515885089,47.181,1
"296","FR07001",2010,18.4110123599781,13.693,1
"297","FR20048",2010,25.8361644428973,16.128,1
"298","FR33111",2010,19.049633504091,14.858,1
"299","FR29426",2010,28.1643121557592,32.711,1
"300","FR04059",2010,47.9132581273072,33.484,1
"301","FR16034",2010,47.9360808071736,56.823,1
"302","FR08004",2010,39.6344324249948,51.468,1
"303","FR15038",2010,27.1749940898683,30.022,1
"304","FR01022",2010,28.8542386664718,20.181,1
"305","FR30023",2010,26.7190791900254,21.87,1
"306","FR26005",2010,24.6439324839313,21.358,1
"307","FR26016",2010,21.7816266425771,17.844,1
"308","FR33260",2010,35.1687572258089,16.194,1
"309","FR35006",2010,20.7879741559131,17.312,1
"310","FR17014",2010,16.3097413320782,15.968,1
"311","FR30024",2010,22.8370703148516,17.794,1
"312","FR14013",2010,30.9944250018062,50.703,1
"313","FR36002",2010,33.424235505805,24.981,1
"314","FR34034",2010,18.078574590292,17.254,1
"315","FR30029",2010,12.8073427476698,12.27,1
"316","FR16031",2010,12.146336816123,11.609,1
"317","FR21035",2010,24.2024270492001,18.134,1
"318","GB0580A",2010,29.9836407248328,32.854,1
"319","GB0921A",2010,35.1044559957189,38.96,1
"320","GB0637A",2010,47.9426492624688,44.684,1
"321","GB0916A",2010,26.3784630781157,30.491,1
"322","GB0776A",2010,36.8013047448147,27.924,1
"323","GB0861A",2010,18.2627526393158,15.053,1
"324","GB0586A",2010,35.7988930000678,24.579,1
"325","GB0620A",2010,45.2495432740433,36.826,1
"326","GB0644A",2010,31.7776715119736,23.991,1
"327","GB0743A",2010,45.4885030632607,51.983,1
"328","GB0906A",2010,17.6256273901351,18.656,1
"329","GB0956A",2010,20.8877341788285,21.125,1
"330","GB0045R",2010,11.1432388778791,11.085,1
"331","GB0755A",2010,27.4209038774221,24.209,1
"332","GR0027A",2010,35.8429387922171,30.037,1
"333","GR0032A",2010,45.7481346739055,83.226,1
"334","GR0037A",2010,21.9852474265554,9.883,1
"335","HU0027A",2010,29.3512584998157,35.293,1
"336","IE0118A",2010,18.5730503914957,9.564,1
"337","IT1042A",2010,40.8808633782173,35.113,1
"338","IT0991A",2010,30.3446062185802,41.265,1
"339","IT0455A",2010,28.5697567510535,41.051,1
"340","IT0983A",2010,25.1931552651695,30.747,1
"341","IT1976A",2010,22.7739443723393,31.72,1
"342","IT1693A",2010,28.3228704037123,47.141,1
"343","IT1440A",2010,19.7622300716839,26.669,1
"344","IT1348A",2010,28.4883360015891,32.068,1
"345","IT1365A",2010,26.8193863459479,60.471,1
"346","IT0908A",2010,19.1239619596674,19.648,1
"347","IT1848A",2010,23.1988876438665,13.488,1
"348","IT1465A",2010,46.5008195325891,46.803,1
"349","IT1248A",2010,29.4691444520663,44.809,1
"350","IT2039A",2010,24.3384298309594,43.034,1
"351","IT1798A",2010,28.9284898337388,19.236,1
"352","IT1648A",2010,40.0371836852378,49.439,1
"353","IT1832A",2010,16.1187133486353,12.963,1
"354","IT1485A",2010,36.112784034046,29.935,1
"355","IT0872A",2010,29.7299802383046,33.097,1
"356","IT1376A",2010,16.3570805191339,16.025,1
"357","IT1407A",2010,8.86320139663414,7.65,1
"358","IT1833A",2010,35.3402575193044,26.429,1
"359","IT1457A",2010,31.1791363170741,35.344,1
"360","IT0447A",2010,26.7080996556873,23.532,1
"361","IT1981A",2010,32.7684386090357,52.89,1
"362","IT0804A",2010,37.7854639973157,32.963,1
"363","IT1287A",2010,29.7674346372037,38.909,1
"364","IT0771A",2010,40.9106449731468,54.947,1
"365","IT1831A",2010,18.6237282192095,16.944,1
"366","IT0995A",2010,63.8081824788658,60.919,1
"367","IT1736A",2010,26.2995089831276,34.71,1
"368","IT0854A",2010,46.8014364457441,37.951,1
"369","IT1904A",2010,17.7613240967358,9.704,1
"370","IT1890A",2010,8.51890726666918,1.33,1
"371","IT2007A",2010,34.6468770989981,34.992,1
"372","IT1871A",2010,29.6947598339303,28.759,1
"373","IT1653A",2010,29.4934719837459,31.678,1
"374","IT1929A",2010,34.1006230593744,23.1,1
"375","IT1923A",2010,37.9308195698517,48.598,1
"376","IT1592A",2010,33.3358026096121,55.144,1
"377","IT1802A",2010,39.5165520705998,41.793,1
"378","IT0187A",2010,39.3810620585515,43.802,1
"379","IT1546A",2010,13.2630302829256,16.104,1
"380","IT1535A",2010,27.5248403804306,27.028,1
"381","IT0989A",2010,22.101435500991,7.707,1
"382","IT1238A",2010,27.0112188143696,15.231,1
"383","IT1286A",2010,38.504800339788,31.958,1
"384","IT1187A",2010,30.5947469168578,32.869,1
"385","IT1089A",2010,28.8128639995388,34.288,1
"386","IT1010A",2010,33.2921597626099,41.246,1
"387","IT1868A",2010,35.8795817650342,34.747,1
"388","IT1480A",2010,33.9796417527825,36.517,1
"389","IT1034A",2010,44.7051798575043,54.874,1
"390","IT1692A",2010,54.2516568912172,58.671,1
"391","IT1935A",2010,29.3781129676386,23.714,1
"392","IT1091A",2010,26.9472929767682,21.83,1
"393","IT1389A",2010,29.4387449108815,30.753,1
"394","IT1190A",2010,26.0694642893075,26.117,1
"395","IT0978A",2010,23.3492263715048,25.905,1
"396","IT1795A",2010,16.2891732401337,6.418,1
"397","IT1600A",2010,23.3841678235674,12.282,1
"398","IT1491A",2010,43.5220788996985,60.247,1
"399","IT1018A",2010,42.3365378370709,57.51,1
"400","IT1676A",2010,40.5512113684205,57.7,1
"401","IT0856A",2010,52.0918434529179,22.778,1
"402","IT1870A",2010,23.4330993431884,17.393,1
"403","IT1975A",2010,34.7097800536334,29.85,1
"404","IT1874A",2010,24.9749592643283,21.759,1
"405","IT1423A",2010,27.6501970299648,22.487,1
"406","IT1067A",2010,32.5933662239139,35.16,1
"407","IT1901A",2010,24.0634676639919,21.747,1
"408","IT1886A",2010,32.9762870666112,27.736,1
"409","IT1359A",2010,28.0410815420158,54.178,1
"410","IT1225A",2010,45.7692199916672,33.719,1
"411","IT1150A",2010,46.3026491205439,41.041,1
"412","IT1181A",2010,33.6575863001122,46.307,1
"413","IT1900A",2010,29.5018222368467,27.099,1
"414","IT1555A",2010,36.4066522412298,28.627,1
"415","IT1572A",2010,48.4060430138456,39.388,1
"416","IT1515A",2010,17.8569584164297,24.894,1
"417","IT2038A",2010,35.4632961072803,25.605,1
"418","IT0753A",2010,26.5238654266335,35.174,1
"419","IT1617A",2010,16.2123258311262,9.929,1
"420","IT0821A",2010,20.9039895840155,24.436,1
"421","IT1168A",2010,19.4231343152838,19.2,1
"422","IT1914A",2010,26.3112077223161,26.669,1
"423","IT0663A",2010,28.3998095203134,23.826,1
"424","IT0824A",2010,19.0555374804173,17.682,1
"425","IT1857A",2010,25.9491967576332,37.827,1
"426","IT1801A",2010,27.6715320714025,32.853,1
"427","IT1997A",2010,20.9787175096439,9.007,1
"428","IT1916A",2010,16.4668142421852,11.802,1
"429","IT1177A",2010,39.02224257341,34.564,1
"430","IT1944A",2010,30.8582518233183,15.897,1
"431","IT0909A",2010,35.9620108365433,30.584,1
"432","IT1922A",2010,26.923413019826,28.17,1
"433","IT1954A",2010,12.1322632068978,23.452,1
"434","IT1533A",2010,32.8021738431105,43.758,1
"435","IT0895A",2010,30.4599015694368,36.588,1
"436","IT1703A",2010,17.4491946624644,20.293,1
"437","IT1701A",2010,28.0035720864383,27.325,1
"438","LT00043",2010,13.8166398471926,8.904,1
"439","LT00022",2010,21.512818285523,27.468,1
"440","LT00003",2010,17.32571171701,25.72,1
"441","LU0105A",2010,17.3558556791101,14.619,1
"442","LU0100A",2010,36.5203029260207,59.46,1
"443","NL00520",2010,39.8678466505311,31.327,1
"444","NL00021",2010,32.3799033172342,25.384,1
"445","NL00544",2010,59.1721147975035,46.349,1
"446","NL00022",2010,32.4735535233177,24.565,1
"447","NL00014",2010,37.5327544826883,31.327,1
"448","NL00620",2010,26.6457152682813,23.865,1
"449","NL00441",2010,36.3313517752784,25.741,1
"450","NL00236",2010,38.7883343562142,33.413,1
"451","NL00237",2010,32.1814912617502,40.067,1
"452","NL00537",2010,47.5927812141115,41.528,1
"453","NL00136",2010,44.3903655299105,38.175,1
"454","NL00929",2010,11.6479348938348,12.48,1
"455","NL00301",2010,20.5267347993266,20.962,1
"456","NO0060A",2010,20.72655586335,52.051,1
"457","NO0092A",2010,26.3584162269882,38.983,1
"458","NO0076A",2010,28.3861154767477,45.235,1
"459","NO0089A",2010,21.4566689605661,28.612,1
"460","PT03098",2010,26.0562414954234,34.204,1
"461","PT01045",2010,25.1953877990616,15.012,1
"462","PT01024",2010,30.6813929748439,31,1
"463","PT01048",2010,7.78523012416403,3.737,1
"464","PT01041",2010,25.9795787421152,47.721,1
"465","PT01028",2010,43.5862033644818,50.941,1
"466","PT02016",2010,16.9722117212449,14.636,1
"467","PT01030",2010,16.934084033473,42.557,1
"468","PT03083",2010,28.0281879605109,27.772,1
"469","PT03055",2010,23.589244177252,20.894,1
"470","PT03097",2010,32.9481096801697,27.867,1
"471","PT03071",2010,35.2935043728199,35.206,1
"472","SE0058A",2010,37.7090421801467,29.795,1
"473","SE0067A",2010,41.7701781585187,34.627,1
"474","SE0096A",2010,36.469810104199,36.018,1
"475","SE0022A",2010,30.5962353667956,14.887,1
"476","AT60151",2010,14.9506348955636,14.925,2
"477","AT31701",2010,16.6026870125697,12.871,2
"478","AT2M226",2010,25.2627326158969,19.607,2
"479","AT4S108",2010,13.3039511314539,7.374,2
"480","AT30401",2010,17.7359314970747,15.519,2
"481","AT52300",2010,37.6425986651537,53.515,2
"482","AT30502",2010,11.3551096544399,8.922,2
"483","AT72710",2010,21.9439719649734,25.427,2
"484","AT72311",2010,26.5592556286202,35.039,2
"485","AT72106",2010,36.0386685145003,37.584,2
"486","AT2KA61",2010,34.7913657441799,45.991,2
"487","AT2KA21",2010,34.3628467172171,40.42,2
"488","AT4S418",2010,23.1099522044349,17.343,2
"489","AT60182",2010,26.939004969398,18.562,2
"490","AT4S412",2010,31.3551547625009,27.204,2
"491","AT4S416",2010,37.1798117001932,34.35,2
"492","AT4S184",2010,36.4846764195228,30.941,2
"493","AT80710",2010,30.9152475974561,45.074,2
"494","AT60183",2010,19.9881826862037,22.643,2
"495","AT2AUT1",2010,26.7850401824987,19.477,2
"496","AT51066",2010,31.7922131729106,32.894,2
"497","AT2WO25",2010,25.9210035043714,30.193,2
"498","AT80503",2010,12.557754586064,6.733,2
"499","AT55032",2010,15.2654831552275,15.206,2
"500","AT31703",2010,20.7688638058048,16.712,2
"501","AT60107",2010,27.563255592741,19.644,2
"502","AT72821",2010,39.6362800764852,67.724,2
"503","AT9JAEG",2010,18.6957827301027,13.221,2
"504","AT31413",2010,23.6810530578112,30.4,2
"505","AT0ZOE2",2010,7.81542758198707,5.995,2
"506","BELHB23",2010,31.9906115293262,32.516,2
"507","BELLD01",2010,29.5030596221498,27.587,2
"508","BELLD02",2010,29.7317559184989,24.889,2
"509","BETN043",2010,33.3848790857561,44.224,2
"510","BETN040",2010,20.5356984304328,21.583,2
"511","BETN045",2010,26.5888302254981,28.66,2
"512","BETR801",2010,42.3230076356088,44.269,2
"513","BETR830",2010,27.7724692354552,28.321,2
"514","BETR893",2010,33.6161211562589,38.068,2
"515","BETN066",2010,17.5784088065742,15.289,2
"516","BETN070",2010,25.8859401143494,30.732,2
"517","BETN100",2010,9.84706252468366,9.002,2
"518","BETR223",2010,28.8531538851027,31.435,2
"519","BETR740",2010,29.3524162523063,28.9,2
"520","BETR501",2010,30.9557225944877,37.124,2
"521","BETR512",2010,29.0226047857429,27.032,2
"522","BETE007",2010,21.0133395056327,25.173,2
"523","BETE008",2010,29.5436517070158,28.444,2
"524","CH0031A",2010,41.7124721462023,45.216,2
"525","CH0020A",2010,31.5345478872649,29.417,2
"526","CH0033A",2010,17.9137958981996,21.442,2
"527","CH0002R",2010,20.0246668321025,15.291,2
"528","CH0005R",2010,11.1350258577456,8.141,2
"529","CH0003R",2010,19.9695469865196,14.17,2
"530","DENI063",2010,13.7924209752303,14.643,2
"531","DEBY005",2010,24.0277469182962,33.748,2
"532","DEBY006",2010,55.0666888706413,51.141,2
"533","DEBE067",2010,34.8726761837295,62.506,2
"534","DENI071",2010,17.0417714678267,44.517,2
"535","DEBB068",2010,27.5499036390078,28.593,2
"536","DEBW042",2010,25.8950483180654,32.836,2
"537","DESH008",2010,10.6804079596096,12.618,2
"538","DEBB055",2010,20.8259845150655,15.998,2
"539","DEHB006",2010,44.6575493900396,45.818,2
"540","DEHB005",2010,21.2323209635568,22.361,2
"541","DESN076",2010,11.3886902755108,12.627,2
"542","DETH026",2010,16.8649822902885,12.998,2
"543","DENI028",2010,14.6187131081663,12.364,2
"544","DETH013",2010,20.5752684169452,19.553,2
"545","DETH020",2010,40.5366160922849,24.865,2
"546","DENW135",2010,47.1443740821548,55.389,2
"547","DENW043",2010,78.7109781355124,43.472,2
