"station_european_code","year","gwr","obs","nfold"
"DEBE069","2010",41.4701998230666,49.981,5
"DEBY079","2010",19.3154915515959,20.592,5
"DENW186","2010",34.8066296785801,38.674,5
"DENW067","2010",31.9488594950731,26.932,5
"DEST039","2010",7.76147788871829,5.18,5
"DESH011","2010",21.2485357681509,15.189,5
"DEST002","2010",21.7922466779885,16.555,5
"DENW002","2010",30.748453410195,21.707,5
"DENW224","2010",37.6153806059408,38.181,5
"DEST104","2010",10.612461596498,11.386,5
"DENW008","2010",36.2618916992147,32.673,5
"DENW071","2010",30.9681996344898,30.078,5
"DEBB060","2010",21.1716929104749,27.621,5
"DENW134","2010",40.7582221384991,53.816,5
"DENW247","2010",42.020403140409,37.532,5
"DESH022","2010",32.6691677263195,34.875,5
"DERP026","2010",33.4345785124845,37.207,5
"DEHE041","2010",46.467208055231,56.19,5
"DEHE008","2010",39.8756129136802,34.898,5
"DESN017","2010",32.4626366787975,26.804,5
"DEBW122","2010",31.3768213931288,69.836,5
"DENW022","2010",37.9837186630481,29.763,5
"DESN019","2010",25.0180196532551,26.038,5
"DENW180","2010",24.8453347608624,23.837,5
"DETH040","2010",12.4982939555588,6.844,5
"DENI042","2010",22.9619910579419,15.808,5
"DENI068","2010",32.6994278121678,40.593,5
"DEST075","2010",46.6923954762565,34.983,5
"DEHH016","2010",20.8118080509222,26.087,5
"DEHH068","2010",35.6368942537298,59.53,5
"DEHH076","2010",29.1606957860399,27.356,5
"DEHH064","2010",39.9758112154272,53.425,5
"DEHH070","2010",34.9958062149783,70,5
"DEHH050","2010",19.1771092169698,15.996,5
"DEHH059","2010",25.272106288256,29.827,5
"DENI054","2010",29.558675643311,21.145,5
"DEHE063","2010",33.1860673874033,36.728,5
"DETH041","2010",21.4825822103269,20.19,5
"DEHE060","2010",10.1138807225509,7.948,5
"DENW116","2010",29.5939589958171,35.028,5
"DENW053","2010",36.3658505567904,29.669,5
"DENW059","2010",32.1574794815352,35.497,5
"DESN025","2010",50.0979722132381,48.374,5
"DESN059","2010",27.9950736943096,21.411,5
"DENW079","2010",38.1448533970225,35.168,5
"DENI062","2010",20.146545833206,16.131,5
"DENW006","2010",29.1954246110724,28.283,5
"DEST077","2010",30.1287167636003,22.715,5
"DENW100","2010",31.6062019521116,27.024,5
"DEBY089","2010",27.0372283587493,28.08,5
"DEBY115","2010",56.987685335083,98.73,5
"DEBY043","2010",36.6069674967825,38.905,5
"DETH027","2010",12.6150365037276,9.21,5
"DEBY054","2010",37.1235711337581,34.044,5
"DERP017","2010",12.4537950019506,8.544,5
"DETH042","2010",9.55533965136142,8.394,5
"DEBB073","2010",29.348007198145,42.914,5
"DEMV022","2010",32.5019988959441,32.439,5
"DEMV007","2010",11.3484460707367,13.914,5
"DESL010","2010",26.9544849795254,24.95,5
"DESL011","2010",21.8511307057257,15.787,5
"DESL013","2010",33.5924101302763,22.758,5
"DEBB029","2010",16.0292714776637,11.861,5
"DERP018","2010",33.5435713017026,35.203,5
"DEBW013","2010",44.881532175622,29.447,5
"DEBW099","2010",53.9938129801391,70.678,5
"DEBY088","2010",20.8194330209389,22.216,5
"DEBW136","2010",34.3584317958963,77.754,5
"DEST098","2010",7.02969572997902,5.908,5
"DEBB084","2010",11.2012765071293,11.251,5
"DEUB005","2010",8.1702276618201,8.079,5
"DEHE051","2010",11.1580209068683,7.038,5
"DEST081","2010",27.7937740339921,28.271,5
"DENW030","2010",31.1675517806699,24.446,5
"DENI041","2010",13.820259127576,14.41,5
"DEST066","2010",21.3002900486311,13.429,5
"DEST092","2010",22.1664491572054,36.024,5
"DERP025","2010",28.7790225444582,24.196,5
"DK0030A","2010",41.2720880948231,39.183,5
"DK0052A","2010",23.0789011343643,20.495,5
"ES0005R","2010",7.72569811568933,2.39,5
"ES0110A","2010",34.1819851497725,30.366,5
"ES0201A","2010",12.0798811928455,4.678,5
"ES0327A","2010",8.06310627503357,3.535,5
"ES0330A","2010",7.29064966579191,4.112,5
"ES0587A","2010",18.7835708692856,10.042,5
"ES0620A","2010",15.06425042614,18.992,5
"ES0633A","2010",25.7081257425894,25.985,5
"ES0777A","2010",9.46453203604432,9.923,5
"ES0892A","2010",8.72073072543884,11.845,5
"ES0905A","2010",25.6567942597606,28.782,5
"ES1037A","2010",19.2300081767163,33.902,5
"ES1039A","2010",30.6004040163213,24.538,5
"ES1076A","2010",32.5952196449821,15.069,5
"ES1135A","2010",30.8468839746788,25.41,5
"ES1279A","2010",13.8153675746218,15.198,5
"ES1339A","2010",31.0442546540759,22.156,5
"ES1351A","2010",27.5015963385259,19.808,5
"ES1359A","2010",10.5500231810825,4.592,5
"ES1369A","2010",6.16929083986445,9.351,5
"ES1400A","2010",15.896959948899,12.925,5
"ES1432A","2010",13.3274082525672,9.762,5
"ES1435A","2010",5.13478820333808,5.588,5
"ES1442A","2010",24.4385302483857,30.923,5
"ES1450A","2010",24.3637574810339,29.522,5
"ES1488A","2010",9.89017122679493,7.868,5
"ES1491A","2010",15.0622640095591,11.197,5
"ES1492A","2010",31.1141937556684,28.015,5
"ES1525A","2010",60.7318682827719,54.023,5
"ES1529A","2010",21.6172288737869,19.835,5
"ES1532A","2010",55.3281696297596,42.421,5
"ES1572A","2010",20.0050865387362,17.634,5
"ES1578A","2010",19.6939216741583,16.41,5
"ES1596A","2010",22.9640836105258,18.25,5
"ES1611A","2010",15.4453059266384,22.205,5
"ES1630A","2010",21.6402632017306,17.584,5
"ES1640A","2010",23.9727931683328,19.481,5
"ES1645A","2010",50.9939696079942,47.162,5
"ES1649A","2010",12.140485350208,10.527,5
"ES1662A","2010",8.82798491584809,3.878,5
"ES1675A","2010",14.7382182423193,9.147,5
"ES1679A","2010",49.7222395906741,46.491,5
"ES1691A","2010",8.30243304528531,8.011,5
"ES1696A","2010",28.8263605540137,26.578,5
"ES1780A","2010",9.98582443142214,6.969,5
"ES1793A","2010",10.3264348064736,12.582,5
"ES1804A","2010",36.3615128583345,36.773,5
"ES1810A","2010",10.2042498324061,8.301,5
"ES1811A","2010",14.5898644995319,16.985,5
"ES1818A","2010",22.5052440784264,23.163,5
"ES1819A","2010",13.9708617467228,8.807,5
"ES1820A","2010",7.12434971999431,5.521,5
"ES1826A","2010",21.2608162936003,21.028,5
"ES1827A","2010",12.4210419261848,10.602,5
"ES1832A","2010",11.0333093403503,14.448,5
"ES1838A","2010",26.9026338300582,13.191,5
"ES1848A","2010",11.1389206849606,9.396,5
"ES1853A","2010",18.1042826810212,15.71,5
"ES1854A","2010",7.5174138171685,1.724,5
"ES1855A","2010",13.8774882950051,3.049,5
"ES1873A","2010",10.6787031166851,11.223,5
"ES1907A","2010",11.6644296486825,14.758,5
"ES1926A","2010",38.7589803591699,30.153,5
"ES1940A","2010",70.7506295415142,53.239,5
"FI00378","2010",22.5553916122464,13.11,5
"FI00564","2010",38.0395555750787,41.48,5
"FI00356","2010",3.75267349452101,0.639,5
"FI00351","2010",6.72111687309784,5.657,5
"FR41001","2010",24.2250799357522,20.856,5
"FR41007","2010",15.5569563954717,11.766,5
"FR24007","2010",24.2118209671829,35.454,5
"FR33121","2010",20.0705669649841,25.372,5
"FR23179","2010",24.5461725256537,19.789,5
"FR41002","2010",29.2590688692132,14.805,5
"FR41017","2010",18.4683213279337,8.835,5
"FR23120","2010",28.5669084435805,22.09,5
"FR04156","2010",39.724923036157,35.35,5
"FR35004","2010",23.5216656979024,18.341,5
"FR27007","2010",20.8773811619194,17.222,5
"FR19015","2010",25.065332602183,18.06,5
"FR24009","2010",27.4181315678477,28.997,5
"FR33120","2010",14.2753503678157,29.205,5
"FR12005","2010",35.5205282520721,41.265,5
"FR32014","2010",25.755154758863,26.383,5
"FR15013","2010",13.3310266504567,19.942,5
"FR09010","2010",15.710715894184,12.022,5
"FR22007","2010",21.3697350090273,18.571,5
"FR22018","2010",20.1580091911029,14.814,5
"FR07008","2010",40.0068959606407,26.002,5
"FR01004","2010",18.5427057800135,16.391,5
"FR12004","2010",23.2146562879475,27.765,5
"FR09019","2010",28.8635904566532,18.333,5
"FR06023","2010",19.4354575638508,18.361,5
"FR25036","2010",40.3898982297314,30.89,5
"FR23068","2010",11.7783496182726,8.109,5
"FR15017","2010",23.2105793802037,23.204,5
"FR19091","2010",22.7305465608032,14.815,5
"FR20019","2010",39.3331639130758,40.106,5
"FR35005","2010",19.4377918383371,17.14,5
"FR34013","2010",34.57920846895,41.963,5
"FR15046","2010",41.8836606478513,56.323,5
"FR04146","2010",45.7998448446895,37.589,5
"FR07038","2010",23.1251108900534,16.819,5
"FR22011","2010",22.5694231532309,22.059,5
"FR04150","2010",65.5795983607795,35.634,5
"FR23003","2010",13.5249349577342,12.196,5
"FR23124","2010",14.6506284825833,12.699,5
"FR31021","2010",8.18722968569838,16.198,5
"FR03084","2010",33.552787414997,26.281,5
"FR33201","2010",25.876187720257,30.966,5
"FR05078","2010",28.2565400098821,24.226,5
"FR01001","2010",19.92962514912,16.733,5
"FR08020","2010",17.1298029090489,13.244,5
"FR14004","2010",32.76990302443,29.842,5
"FR23123","2010",22.7309836235764,20.467,5
"FR06007","2010",29.5658510520002,21.731,5
"FR01012","2010",30.057761490314,24.636,5
"FR07010","2010",26.6330053338414,27.269,5
"FR05084","2010",18.4579611671827,14.619,5
"FR33202","2010",25.9485743757142,25.065,5
"FR30036","2010",35.6987138142745,35.497,5
"FR12020","2010",6.42760223071287,2.989,5
"FR34028","2010",63.2253895009982,45.079,5
"FR29429","2010",32.7627864125984,47.847,5
"FR29423","2010",25.6561702442384,23.236,5
"FR11034","2010",44.5456890465259,46.417,5
"FR23078","2010",23.1769072402916,18.081,5
"FR18046","2010",25.6902701881524,20.048,5
"FR29428","2010",43.2680508557829,40.282,5
"FR35002","2010",16.6502698788248,12.702,5
"FR16038","2010",32.4147267608998,31.309,5
"FR27005","2010",23.3662987513956,15.456,5
"FR19061","2010",18.6795302231796,15.263,5
"FR22014","2010",22.1727421539086,16.316,5
"FR09103","2010",34.9688136639487,21.232,5
"FR33302","2010",10.4067875620179,15.763,5
"FR26001","2010",25.591934276812,30.813,5
"FR20037","2010",28.9945579767155,26.717,5
"FR03062","2010",35.1530830722742,32.337,5
"FR20046","2010",29.5894477017169,26.439,5
"FR34021","2010",19.6905068707412,17.524,5
"FR04328","2010",12.6187140837149,11.132,5
"FR04038","2010",14.0413996531342,11.002,5
"GB0681A","2010",27.4813523204137,25.122,5
"GB0851A","2010",42.0741505973488,37.34,5
"GB0960A","2010",42.0741505973488,50.791,5
"GB0860A","2010",29.1345833339196,21.715,5
"GB0884A","2010",35.0913262755908,31.69,5
"GB0726A","2010",24.4845014994789,40.383,5
"GB0636A","2010",54.1252305194293,82.036,5
"GB0929A","2010",29.7821903887485,19.501,5
"GB0002R","2010",5.27851482111506,2.97,5
"GB0885A","2010",11.4668372940798,13.379,5
"GB0641A","2010",41.8779663558373,43.611,5
"GB0742A","2010",22.2029875856851,24.494,5
"GB0926A","2010",33.7204377991262,51.062,5
"GB0777A","2010",25.6995664652768,29.804,5
"GB0608A","2010",30.686279841795,31.481,5
"GB0638A","2010",39.4696382968496,33.988,5
"GB0682A","2010",58.3272048703392,98.3,5
"GB0646A","2010",39.589896080104,39.955,5
"GB0733A","2010",27.8761552093853,21.868,5
"GB0954A","2010",28.4451449732678,37.693,5
"GB0863A","2010",22.8051491993015,16.327,5
"GB0919A","2010",30.3749697812899,48.57,5
"GR0003A","2010",54.4153265124354,48.092,5
"GR0008A","2010",30.110796094196,24.976,5
"GR0048A","2010",34.259182722604,36.285,5
"HU0042A","2010",25.9318349102409,30.548,5
"HU0045A","2010",35.7941568916367,38.233,5
"HU0026A","2010",23.8551568711845,15.878,5
"HU0020A","2010",31.6733345215979,27.178,5
"HU0031A","2010",18.4730141397617,22.457,5
"IE0105A","2010",33.4464710666914,33.026,5
"IE0028A","2010",27.9788332202317,25.365,5
"IT1213A","2010",23.6862725627086,21.01,5
"IT0815A","2010",14.0151979080887,9.778,5
"IT0884A","2010",17.2709528625962,10.559,5
"IT0965A","2010",32.2230635160518,38.702,5
"IT1791A","2010",13.6819199516226,7.268,5
"IT1523A","2010",37.8262694437494,34.566,5
"IT1927A","2010",15.0859205348948,13.917,5
"IT1065A","2010",40.2152175136598,27.105,5
"IT1088A","2010",48.3089260109782,20.84,5
"IT0508A","2010",23.4962573540681,21.505,5
"IT1097A","2010",30.0128193553943,31.649,5
"IT1835A","2010",46.1206322890102,42.495,5
"IT0966A","2010",36.1720152809275,21.517,5
"IT1753A","2010",27.0136265520119,33.939,5
"IT1792A","2010",32.7236595600238,49.254,5
"IT0903A","2010",30.3726578399281,29.989,5
"IT1486A","2010",40.7989050933031,28.499,5
"IT1425A","2010",18.2051185731293,13.867,5
"IT1378A","2010",17.7594370863199,16.6,5
"IT1269A","2010",12.0492354631648,9.4,5
"IT1372A","2010",15.959087367965,9.436,5
"IT1589A","2010",28.1178250545215,39.443,5
"IT0956A","2010",35.1937665534329,48.535,5
"IT1920A","2010",34.5871779530392,48.471,5
"IT0864A","2010",27.0830959233008,25.069,5
"IT1796A","2010",13.5533649531858,11.251,5
"IT1246A","2010",30.3656327037479,22.549,5
"IT1928A","2010",21.9117238402481,17.266,5
"IT0988A","2010",17.2016071696365,23.052,5
"IT1121A","2010",20.2434228472778,16.129,5
"IT1747A","2010",12.3024697965892,37.657,5
"IT0461A","2010",24.1126945328175,28.911,5
"IT0871A","2010",21.8878789767706,49.188,5
"IT1837A","2010",55.8950768161009,76.424,5
"IT0862A","2010",33.4536819347321,34.179,5
"IT1656A","2010",34.8611221551536,38.087,5
"IT1551A","2010",31.6497309678956,34.075,5
"IT2004A","2010",41.5673086600758,29.097,5
"IT1670A","2010",37.508292560887,27.306,5
"IT1766A","2010",12.0875878134332,3.987,5
"IT1921A","2010",18.6258431685079,15.724,5
"IT1885A","2010",44.6333348690214,40.663,5
"IT0460A","2010",25.5541696551364,32.701,5
"IT1176A","2010",43.6113062627165,45.008,5
"IT0977A","2010",8.03797970883742,4.477,5
"IT0499A","2010",12.1594289036059,18.012,5
"IT1665A","2010",13.4182365961561,9.102,5
"IT1912A","2010",27.5171369530689,25.483,5
"IT1458A","2010",27.4735729965062,43.298,5
"IT1559A","2010",27.7493527891374,24.665,5
"IT1550A","2010",21.470068575994,7.947,5
"IT1237A","2010",19.8026321208314,11.829,5
"IT1232A","2010",24.9786599636541,26.542,5
"IT1965A","2010",27.0676109228788,34.338,5
"IT1001A","2010",33.9258904202013,35.151,5
"IT1897A","2010",17.5419746166736,13.492,5
"IT0440A","2010",28.929809336966,34.151,5
"IT1683A","2010",23.1340065054368,30.989,5
"IT1393A","2010",28.7338469209905,24.849,5
"IT1031A","2010",31.2655746973999,30.192,5
"IT1909A","2010",20.2899443268666,20.954,5
"IT0777A","2010",38.2313103635951,49.207,5
"IT0705A","2010",65.5648426469191,50.147,5
"IT1538A","2010",25.159515406049,22.393,5
"IT1817A","2010",21.2865503054449,28.121,5
"IT1872A","2010",28.6533814610976,33.264,5
"IT1105A","2010",35.9205034983237,46.238,5
"IT1477A","2010",27.6381841823514,25.914,5
"IT1598A","2010",19.1160259093053,26.44,5
"IT1680A","2010",23.7527354381442,29.37,5
"IT1602A","2010",15.2143587031253,18.41,5
"IT1601A","2010",11.3984210538816,6.214,5
"IT1492A","2010",43.54567313099,33.759,5
"IT0897A","2010",52.3776760748258,38.721,5
"IT1463A","2010",32.2025905284961,29.234,5
"IT1919A","2010",22.0096540408578,15.471,5
"IT1182A","2010",23.2419935945768,34.387,5
"IT1888A","2010",15.1248985264096,19.249,5
"IT1864A","2010",12.7220442664784,4.611,5
"IT1265A","2010",33.0896156143402,33.665,5
"IT1628A","2010",22.7359345763061,27.259,5
"IT0853A","2010",41.012461629625,44.46,5
"IT1357A","2010",32.2446081044858,22.007,5
"IT2026A","2010",17.4982418044904,13.361,5
"IT1388A","2010",24.9413403016513,32.25,5
"IT1159A","2010",50.7720223283977,51.691,5
"IT1212A","2010",22.2287124100293,18.905,5
"IT1571A","2010",39.6697507457196,26.21,5
"IT1245A","2010",24.4465692762279,19.684,5
"IT1674A","2010",12.4038981650965,9.71,5
"IT0846A","2010",31.8676486615954,31.549,5
"IT0867A","2010",29.5338768480685,24.193,5
"IT1215A","2010",35.8569449596994,38.641,5
"IT0940A","2010",34.1756241381354,32.865,5
"IT1657A","2010",18.0463983003467,13.202,5
"IT0782A","2010",39.1917771016291,38.219,5
"IT1387A","2010",23.0789718372958,20.97,5
"IT1608A","2010",19.733092694923,13.129,5
"IT1745A","2010",15.7389556285823,19.122,5
"IT0267A","2010",30.3663803774539,30.697,5
"IT0957A","2010",32.8986518559901,34.751,5
"IT1834A","2010",49.4936792769644,59.406,5
"IT0702A","2010",44.4717609537891,45.993,5
"IT1658A","2010",16.4837738059894,18.45,5
"IT0778A","2010",40.0057499676856,36.872,5
"IT1966A","2010",26.3199170909009,30.547,5
"IT1636A","2010",22.0874273784848,16.31,5
"IT0470A","2010",62.9095362043271,74.369,5
"IT1143A","2010",31.341228971325,32.918,5
"IT1936A","2010",30.3689878196204,31.383,5
"IT1804A","2010",27.1187471505489,46.799,5
"IT1838A","2010",42.6566831238039,45.533,5
"IT0813A","2010",19.3220743618141,45.238,5
"IT1035A","2010",52.8833940715135,39.55,5
"IT1330A","2010",30.471394664784,37.07,5
"IT1735A","2010",30.0130747741499,45.073,5
"IT1742A","2010",11.5750259776347,8.927,5
"IT1955A","2010",33.9582086214617,14.437,5
"NL00002","2010",34.7732370564906,58.643,5
"NL00704","2010",23.7123987721889,27.525,5
"NL00003","2010",33.4973336723526,26.618,5
"NL00019","2010",38.0209301497975,34.29,5
"NL00703","2010",25.0363223966034,24.311,5
"NL00017","2010",43.6504167283286,44.836,5
"NL00937","2010",34.3845477435168,36.349,5
"NL00934","2010",10.7409192492362,10.319,5
"NL00742","2010",34.4726520054937,27.538,5
"NL00418","2010",45.7204487415742,36.583,5
"NL00636","2010",43.2076632599834,34.36,5
"NO0075A","2010",18.7714821931887,22.404,5
"NO0059A","2010",22.4497983038751,55.583,5
"NO0086A","2010",18.2642663395334,44.742,5
"NO0061A","2010",20.3685329913376,27.009,5
"NO0069A","2010",25.3853555242478,29.321,5
"PT03093","2010",23.8509811349124,16.412,5
"PT03075","2010",37.1789841023968,64.877,5
"PT02006","2010",23.659058961241,34.382,5
"PT03072","2010",43.3871042837768,46.106,5
"PT03095","2010",27.8722698316349,20.697,5
"PT02004","2010",14.9616054217429,20.876,5
"PT03103","2010",27.8364718459126,22.411,5
"PT01042","2010",18.193899717496,15.161,5
"PT03102","2010",10.4979244158443,6.924,5
"PT01022","2010",27.1230710859693,32.222,5
"PT03087","2010",29.223929196502,23.783,5
"PT03100","2010",37.645617570053,43.475,5
"SE0021A","2010",47.1829820378786,48.865,5
"SE0053A","2010",35.7585431710004,19.661,5
"SE0054A","2010",28.9037214333159,12.996,5
"SE0001A","2010",28.4519916084799,19.045,5
"SE0027A","2010",35.5570948632418,38.975,5
"SE0030A","2010",18.1718126680389,17.768,5
"SE0070A","2010",28.0762522198063,41.968,5
"SE0059A","2010",28.1687985842199,45,5
