"","station_european_code","year","gwr","obs","nfold"
"1","AT30201",2010,20.2505026851218,17.253,1
"2","AT31406",2010,20.3860255234946,30.156,1
"3","AT4S156",2010,25.9161115927879,22.666,1
"4","AT60198",2010,24.6780850817564,22.445,1
"5","AT60164",2010,38.2502944990882,51.298,1
"6","AT60139",2010,28.0170577566209,31.434,1
"7","AT72223",2010,69.7127747951111,50.316,1
"8","AT30301",2010,16.4769846499837,16.125,1
"9","AT72227",2010,22.1469132739547,40.234,1
"10","AT52000",2010,31.3819259145897,47.917,1
"11","AT52100",2010,16.1899100696256,15.283,1
"12","AT60179",2010,26.7841960853752,20.515,1
"13","AT72110",2010,35.3568351150198,43.617,1
"14","AT60119",2010,19.5314216678375,19.639,1
"15","AT72538",2010,16.8091912589316,24.807,1
"16","AT60142",2010,21.6206269685108,20.728,1
"17","AT60141",2010,17.9768272443682,27.502,1
"18","AT72912",2010,15.7859690647024,14.191,1
"19","AT4S431",2010,44.8417223836897,48.324,1
"20","AT60156",2010,10.173218784278,4.369,1
"21","AT2SP10",2010,14.1527884126802,12.736,1
"22","AT32701",2010,29.5482284358443,23.963,1
"23","AT2SP18",2010,29.3821781861823,24.835,1
"24","AT4S407",2010,23.3855947820929,18.214,1
"25","AT90FLO",2010,40.3634570277143,31.753,1
"26","AT90MBA",2010,43.1249157236759,57.802,1
"27","AT900ZA",2010,34.9086589956307,23.809,1
"28","AT72530",2010,24.7809917352539,31.857,1
"29","AT60114",2010,19.6802666072677,20.65,1
"30","BELGK09",2010,21.2493052837273,28.074,1
"31","BELML01",2010,35.4316302592403,33.425,1
"32","BELSZ02",2010,27.0148232050978,27.716,1
"33","BETWOL1",2010,62.022817779809,39.285,1
"34","BETM802",2010,37.9579973745097,43.954,1
"35","BETN016",2010,19.3919806915004,22.659,1
"36","BETN046",2010,27.5897813461564,22.887,1
"37","BETR010",2010,38.6723254428304,30.937,1
"38","BETR821",2010,33.2231278718867,30.22,1
"39","BETR831",2010,30.8803095117949,33.874,1
"40","BETR891",2010,26.1285783980949,39.893,1
"41","BETR892",2010,26.3673996383009,38.873,1
"42","BETN113",2010,11.1029515819907,9.998,1
