"","station_european_code","year","gwr","obs","nfold"
"254","FR34051",2010,19.286401208721,13.162,1
"255","FR17007",2010,17.0795622357872,18.187,1
"256","FR34046",2010,28.2385223522411,14.873,1
"257","FR29425",2010,21.5065629362776,21.116,1
"258","FR33303",2010,25.6483305156368,19.212,1
"259","FR01006",2010,23.3067414577704,22.517,1
"260","FR22004",2010,24.2216098044736,21.208,1
"261","FR20038",2010,30.3611141080346,25.097,1
"262","FR24015",2010,32.1980646254882,25.424,1
"263","FR08204",2010,17.9304585248313,9.752,1
"264","FR15043",2010,25.7443930715592,24.816,1
"265","FR31014",2010,13.186443694616,18.668,1
"266","FR04001",2010,42.3534183043265,31.476,1
"267","FR23092",2010,24.7879521105842,21.342,1
"268","FR30033",2010,12.071543241733,9.948,1
"269","FR23110",2010,20.4432660940055,14.317,1
"270","FR09016",2010,18.3763621475992,17.585,1
"271","FR05086",2010,27.2153404865044,19.476,1
"272","FR07021",2010,29.7899057317361,33.403,1
"273","FR08714",2010,24.7252152895605,21.006,1
"274","FR11033",2010,28.269630580323,30.107,1
"275","FR19032",2010,19.9520038706693,14.792,1
"276","FR30026",2010,26.9664545501206,29.44,1
"277","FR31006",2010,23.4177692369688,35.461,1
"278","FR01011",2010,33.3497871367643,26.38,1
"279","FR07004",2010,25.1399952262093,25.725,1
"280","FR07013",2010,17.0852879394133,15.236,1
"281","FR16066",2010,26.601479545018,22.344,1
"282","FR04017",2010,42.4539642851074,39.356,1
"283","FR16055",2010,22.3892702633662,24.288,1
"284","FR23181",2010,20.0125891251523,16.243,1
"285","FR04014",2010,43.3826313458849,39.946,1
"286","FR04037",2010,45.9415539018169,37.629,1
"287","FR04060",2010,41.4866990548039,44.383,1
"288","FR12027",2010,23.4674037255266,22.375,1
"289","FR09009",2010,25.2302410124618,31.592,1
"290","FR04141",2010,57.0224124631407,71.903,1
"291","FR19051",2010,18.6445363727785,15.185,1
"292","FR12009",2010,27.4499172721799,45.367,1
"293","FR19006",2010,24.4711708600398,20.614,1
"294","FR02020",2010,26.4226355907008,15.569,1
"295","FR25037",2010,62.835298285783,47.181,1
"296","FR07001",2010,18.9120280817405,13.693,1
"297","FR20048",2010,24.2081645691062,16.128,1
"298","FR33111",2010,15.0794509602815,14.858,1
"299","FR29426",2010,27.7204584297253,32.711,1
"300","FR04059",2010,47.0651653357131,33.484,1
"301","FR16034",2010,53.4521640290079,56.823,1
"302","FR08004",2010,38.054822442421,51.468,1
"303","FR15038",2010,25.1213472757845,30.022,1
"304","FR01022",2010,26.0295114703711,20.181,1
"305","FR30023",2010,27.7839712110734,21.87,1
"306","FR26005",2010,24.2926730268368,21.358,1
"307","FR26016",2010,22.882765072297,17.844,1
"308","FR33260",2010,31.1357170584363,16.194,1
"309","FR35006",2010,21.4483734066534,17.312,1
"310","FR17014",2010,16.3814673089777,15.968,1
"311","FR30024",2010,27.0828217594135,17.794,1
"312","FR14013",2010,25.8976165241055,50.703,1
"313","FR36002",2010,31.4608162656328,24.981,1
"314","FR34034",2010,18.6890221410265,17.254,1
"315","FR30029",2010,14.5212311956423,12.27,1
"316","FR16031",2010,15.6399131707773,11.609,1
"317","FR21035",2010,25.9082257141521,18.134,1
"318","GB0580A",2010,30.8499728730669,32.854,1
"319","GB0921A",2010,34.722202120233,38.96,1
"320","GB0637A",2010,46.5668381718673,44.684,1
"321","GB0916A",2010,24.6444871251396,30.491,1
"322","GB0776A",2010,33.5568881519655,27.924,1
"323","GB0861A",2010,18.8677068773985,15.053,1
"324","GB0586A",2010,35.6081940727525,24.579,1
"325","GB0620A",2010,42.9075579452244,36.826,1
"326","GB0644A",2010,31.2390848986318,23.991,1
"327","GB0743A",2010,42.8962536673584,51.983,1
"328","GB0906A",2010,17.9255160958528,18.656,1
"329","GB0956A",2010,21.9237967405176,21.125,1
"330","GB0045R",2010,10.8263591780024,11.085,1
"331","GB0755A",2010,26.7444291033719,24.209,1
"332","GR0027A",2010,35.9578214943237,30.037,1
"333","GR0032A",2010,46.0726370529359,83.226,1
"334","GR0037A",2010,21.785100007235,9.883,1
"335","HU0027A",2010,30.1419421113321,35.293,1
"336","IE0118A",2010,18.6443373695505,9.564,1
"337","IT1042A",2010,36.769402933573,35.113,1
"338","IT0991A",2010,24.2611353776146,41.265,1
"339","IT0455A",2010,30.2346729866224,41.051,1
"340","IT0983A",2010,20.9489419021523,30.747,1
"341","IT1976A",2010,18.9937799552828,31.72,1
"342","IT1693A",2010,26.2431183810293,47.141,1
"343","IT1440A",2010,19.3852745273681,26.669,1
"344","IT1348A",2010,27.3249370358479,32.068,1
"345","IT1365A",2010,26.2042422846948,60.471,1
"346","IT0908A",2010,18.9478980879984,19.648,1
"347","IT1848A",2010,22.8345756349975,13.488,1
"348","IT1465A",2010,43.9114862938002,46.803,1
"349","IT1248A",2010,31.1315508403052,44.809,1
"350","IT2039A",2010,25.9282419358582,43.034,1
"351","IT1798A",2010,27.9944432681697,19.236,1
"352","IT1648A",2010,36.6069095412165,49.439,1
"353","IT1832A",2010,15.5262289785299,12.963,1
"354","IT1485A",2010,35.8245215725329,29.935,1
"355","IT0872A",2010,25.3871626593304,33.097,1
"356","IT1376A",2010,18.3732643523188,16.025,1
"357","IT1407A",2010,9.73571412206078,7.65,1
"358","IT1833A",2010,34.615199088215,26.429,1
"359","IT1457A",2010,37.6345940739546,35.344,1
"360","IT0447A",2010,27.9300671944445,23.532,1
"361","IT1981A",2010,32.0311570104671,52.89,1
"362","IT0804A",2010,34.6472718776559,32.963,1
"363","IT1287A",2010,29.3954137636216,38.909,1
"364","IT0771A",2010,41.3663185987002,54.947,1
"365","IT1831A",2010,18.7787432775519,16.944,1
"366","IT0995A",2010,61.7212009009162,60.919,1
"367","IT1736A",2010,23.9200621930273,34.71,1
"368","IT0854A",2010,45.7633513911111,37.951,1
"369","IT1904A",2010,19.2011244605909,9.704,1
"370","IT1890A",2010,7.89070831475104,1.33,1
"371","IT2007A",2010,34.0202982870529,34.992,1
"372","IT1871A",2010,29.2097077454466,28.759,1
"373","IT1653A",2010,28.4013042295741,31.678,1
"374","IT1929A",2010,33.8466501307668,23.1,1
"375","IT1923A",2010,35.5709493149959,48.598,1
"376","IT1592A",2010,31.549445500467,55.144,1
"377","IT1802A",2010,31.8736192077806,41.793,1
"378","IT0187A",2010,36.8730693482816,43.802,1
"379","IT1546A",2010,16.0447947812024,16.104,1
"380","IT1535A",2010,26.8365577750496,27.028,1
"381","IT0989A",2010,22.1169009163762,7.707,1
"382","IT1238A",2010,30.5055227618142,15.231,1
"383","IT1286A",2010,36.0648883026712,31.958,1
"384","IT1187A",2010,27.8199964589993,32.869,1
"385","IT1089A",2010,27.5359630427109,34.288,1
"386","IT1010A",2010,35.8516607702495,41.246,1
"387","IT1868A",2010,33.1932285840929,34.747,1
"388","IT1480A",2010,32.8825489766021,36.517,1
"389","IT1034A",2010,43.7805312469038,54.874,1
"390","IT1692A",2010,49.9610975391592,58.671,1
"391","IT1935A",2010,30.4892282984205,23.714,1
"392","IT1091A",2010,29.5168925388817,21.83,1
"393","IT1389A",2010,27.0333333056048,30.753,1
"394","IT1190A",2010,26.7285709406199,26.117,1
"395","IT0978A",2010,19.2201896784885,25.905,1
"396","IT1795A",2010,15.7260896943304,6.418,1
"397","IT1600A",2010,21.9148058259214,12.282,1
"398","IT1491A",2010,46.7555081640677,60.247,1
"399","IT1018A",2010,39.7640936838846,57.51,1
"400","IT1676A",2010,42.9917149844568,57.7,1
"401","IT0856A",2010,51.0070169265058,22.778,1
"402","IT1870A",2010,23.0163337190253,17.393,1
"403","IT1975A",2010,32.5615223036941,29.85,1
"404","IT1874A",2010,24.8024404143322,21.759,1
"405","IT1423A",2010,25.6092837956953,22.487,1
"406","IT1067A",2010,30.5112429838234,35.16,1
"407","IT1901A",2010,24.4740106831671,21.747,1
"408","IT1886A",2010,30.7631754346774,27.736,1
"409","IT1359A",2010,28.9758512140916,54.178,1
"410","IT1225A",2010,40.8082023018898,33.719,1
"411","IT1150A",2010,41.187520698973,41.041,1
"412","IT1181A",2010,32.0398259980857,46.307,1
"413","IT1900A",2010,28.7597191501061,27.099,1
"414","IT1555A",2010,33.0865287208546,28.627,1
"415","IT1572A",2010,42.5919844943019,39.388,1
"416","IT1515A",2010,20.1790079209715,24.894,1
"417","IT2038A",2010,43.9078916817744,25.605,1
"418","IT0753A",2010,25.5114695550303,35.174,1
"419","IT1617A",2010,16.2123258311262,9.929,1
"420","IT0821A",2010,20.5940834338387,24.436,1
"421","IT1168A",2010,21.2963113687616,19.2,1
"422","IT1914A",2010,25.608725644082,26.669,1
"423","IT0663A",2010,27.3227694250914,23.826,1
"424","IT0824A",2010,23.3427058955107,17.682,1
"425","IT1857A",2010,24.1183037894488,37.827,1
"426","IT1801A",2010,25.3916344657032,32.853,1
"427","IT1997A",2010,19.7001703850092,9.007,1
"428","IT1916A",2010,18.9473288483782,11.802,1
"429","IT1177A",2010,38.3920371225525,34.564,1
"430","IT1944A",2010,32.6358354277652,15.897,1
"431","IT0909A",2010,36.147283383765,30.584,1
"432","IT1922A",2010,26.4776120279502,28.17,1
"433","IT1954A",2010,12.1322632068978,23.452,1
"434","IT1533A",2010,34.3193176254195,43.758,1
"435","IT0895A",2010,30.819861218579,36.588,1
"436","IT1703A",2010,17.4491946624644,20.293,1
"437","IT1701A",2010,28.0035720864383,27.325,1
"438","LT00043",2010,13.7795961797401,8.904,1
"439","LT00022",2010,21.6795766502865,27.468,1
"440","LT00003",2010,17.3379680959707,25.72,1
"441","LU0105A",2010,18.3000951987249,14.619,1
"442","LU0100A",2010,35.2483203688757,59.46,1
"443","NL00520",2010,39.8962214968621,31.327,1
"444","NL00021",2010,32.8560061414459,25.384,1
"445","NL00544",2010,59.707769905627,46.349,1
"446","NL00022",2010,32.1131486176188,24.565,1
"447","NL00014",2010,37.548865065751,31.327,1
"448","NL00620",2010,26.553125737516,23.865,1
"449","NL00441",2010,37.0338131867746,25.741,1
"450","NL00236",2010,38.1835180182998,33.413,1
"451","NL00237",2010,33.9342007448261,40.067,1
"452","NL00537",2010,47.3988766508758,41.528,1
"453","NL00136",2010,42.7702560977119,38.175,1
"454","NL00929",2010,11.0550938649993,12.48,1
"455","NL00301",2010,20.1669036044912,20.962,1
"456","NO0060A",2010,20.7559705597499,52.051,1
"457","NO0092A",2010,25.9136483531141,38.983,1
"458","NO0076A",2010,27.776598687486,45.235,1
"459","NO0089A",2010,21.5439201093753,28.612,1
"460","PT03098",2010,26.0562414954234,34.204,1
"461","PT01045",2010,25.4237173808169,15.012,1
"462","PT01024",2010,30.6469462810356,31,1
"463","PT01048",2010,7.110338487931,3.737,1
"464","PT01041",2010,26.440132932192,47.721,1
"465","PT01028",2010,45.6431111761265,50.941,1
"466","PT02016",2010,16.9889478585388,14.636,1
"467","PT01030",2010,16.5057597004905,42.557,1
"468","PT03083",2010,28.0281879605109,27.772,1
"469","PT03055",2010,23.589244177252,20.894,1
"470","PT03097",2010,32.9481096801697,27.867,1
"471","PT03071",2010,35.2935043728199,35.206,1
"472","SE0058A",2010,38.4608330867211,29.795,1
"473","SE0067A",2010,41.2619283070939,34.627,1
"474","SE0096A",2010,37.6020978812418,36.018,1
"475","SE0022A",2010,29.5762393626793,14.887,1
"476","AT60151",2010,15.6662025195408,14.925,2
"477","AT31701",2010,20.1759068515206,12.871,2
"478","AT2M226",2010,22.8946447018525,19.607,2
"479","AT4S108",2010,16.0771610194574,7.374,2
"480","AT30401",2010,19.172924472016,15.519,2
"481","AT52300",2010,40.8933314653516,53.515,2
"482","AT30502",2010,13.0836756853384,8.922,2
"483","AT72710",2010,22.4678369987616,25.427,2
"484","AT72311",2010,28.4611584339785,35.039,2
"485","AT72106",2010,36.5174167552808,37.584,2
"486","AT2KA61",2010,37.9401067651837,45.991,2
"487","AT2KA21",2010,36.8839830698137,40.42,2
"488","AT4S418",2010,23.7831659164821,17.343,2
"489","AT60182",2010,26.8166531290698,18.562,2
"490","AT4S412",2010,35.1989276672193,27.204,2
"491","AT4S416",2010,42.875296701804,34.35,2
"492","AT4S184",2010,41.6148410388659,30.941,2
"493","AT80710",2010,33.3259860923161,45.074,2
"494","AT60183",2010,23.3654031082584,22.643,2
"495","AT2AUT1",2010,27.499220672499,19.477,2
"496","AT51066",2010,35.1040752851641,32.894,2
"497","AT2WO25",2010,30.2713431155998,30.193,2
"498","AT80503",2010,14.082727544251,6.733,2
"499","AT55032",2010,18.746373190311,15.206,2
"500","AT31703",2010,22.9317148279762,16.712,2
"501","AT60107",2010,32.1080470024252,19.644,2
"502","AT72821",2010,41.7583620860152,67.724,2
"503","AT9JAEG",2010,19.6987647884919,13.221,2
"504","AT31413",2010,26.8848403043682,30.4,2
"505","AT0ZOE2",2010,10.2812718275996,5.995,2
"506","BELHB23",2010,31.999424161201,32.516,2
"507","BELLD01",2010,29.6246332127939,27.587,2
"508","BELLD02",2010,30.5178721378177,24.889,2
"509","BETN043",2010,33.4677987357686,44.224,2
"510","BETN040",2010,20.5856531952179,21.583,2
"511","BETN045",2010,27.5356681204774,28.66,2
"512","BETR801",2010,43.4967614836121,44.269,2
"513","BETR830",2010,27.7411977157392,28.321,2
"514","BETR893",2010,34.0899940398719,38.068,2
"515","BETN066",2010,17.6307140792527,15.289,2
"516","BETN070",2010,25.8558614180609,30.732,2
"517","BETN100",2010,8.93140066945569,9.002,2
"518","BETR223",2010,29.0767414602857,31.435,2
"519","BETR740",2010,33.5641861869524,28.9,2
"520","BETR501",2010,30.4061455744415,37.124,2
"521","BETR512",2010,30.0837645113122,27.032,2
"522","BETE007",2010,21.0364466542715,25.173,2
"523","BETE008",2010,29.5339983875995,28.444,2
"524","CH0031A",2010,37.2068789276221,45.216,2
"525","CH0020A",2010,28.7352457231278,29.417,2
"526","CH0033A",2010,19.2012196566973,21.442,2
"527","CH0002R",2010,18.4742384867662,15.291,2
"528","CH0005R",2010,12.8556287820439,8.141,2
"529","CH0003R",2010,21.9554481050617,14.17,2
"530","DENI063",2010,14.4114971875514,14.643,2
"531","DEBY005",2010,23.8725469904698,33.748,2
"532","DEBY006",2010,55.2461904537667,51.141,2
"533","DEBE067",2010,35.3127160341499,62.506,2
"534","DENI071",2010,16.6374217390431,44.517,2
"535","DEBB068",2010,26.7285246654817,28.593,2
"536","DEBW042",2010,28.7286331284241,32.836,2
"537","DESH008",2010,11.4682638505518,12.618,2
"538","DEBB055",2010,20.8711936114288,15.998,2
"539","DEHB006",2010,42.5103331140158,45.818,2
"540","DEHB005",2010,20.7599384207215,22.361,2
"541","DESN076",2010,11.1008873640149,12.627,2
"542","DETH026",2010,17.171473849943,12.998,2
"543","DENI028",2010,14.7796743457984,12.364,2
"544","DETH013",2010,20.559184289356,19.553,2
"545","DETH020",2010,40.7918486563858,24.865,2
"546","DENW135",2010,44.8994217647204,55.389,2
"547","DENW043",2010,68.4872535313009,43.472,2
