"station_european_code","year","gwr","obs","nfold"
"ES1593A","2010",19.601012691651,13.465,1
"ES1594A","2010",14.4889358243408,15.817,1
"ES1595A","2010",23.1880692252131,27.146,1
"ES1599A","2010",11.9993593878765,6.306,1
"ES1617A","2010",11.7273902146299,12.103,1
"ES1619A","2010",43.6135307476302,28.752,1
"ES1625A","2010",33.2325173173212,29.74,1
"ES1643A","2010",17.8535219557811,24.431,1
"ES1651A","2010",20.4897327180629,23.488,1
"ES1657A","2010",19.8089186558309,13.833,1
"ES1658A","2010",17.9054944518964,12.449,1
"ES1661A","2010",11.7668322681563,10.287,1
"ES1671A","2010",6.44579689811373,4.938,1
"ES1684A","2010",37.0448712116749,28.853,1
"ES1688A","2010",12.4676272468883,8.155,1
"ES1747A","2010",27.5786619140894,26.773,1
"ES1750A","2010",37.3502324826706,27.35,1
"ES1753A","2010",9.89731211279099,9.636,1
"ES1755A","2010",7.52141483899002,7.639,1
"ES1799A","2010",24.0834581951607,22.366,1
"ES1801A","2010",21.1655999091177,19.488,1
"ES1815A","2010",21.5990123262975,21.841,1
"ES1835A","2010",9.39879638075068,12.651,1
"ES1856A","2010",43.3748464756959,36.967,1
"ES1857A","2010",14.7229716813966,12.065,1
"ES1859A","2010",12.5828135504674,23.524,1
"ES1883A","2010",5.87783467207727,4.083,1
"ES1886A","2010",20.6548397788852,15.663,1
"ES1898A","2010",7.59744682729342,9.377,1
"ES1915A","2010",28.0442400863058,24.911,1
"ES1923A","2010",19.3745515097975,11.145,1
"ES1927A","2010",20.4536582940881,15.885,1
"ES1929A","2010",35.271123625293,40.813,1
"ES1930A","2010",14.6366019173611,5.612,1
"ES1941A","2010",38.7137504444879,41.39,1
"ES1944A","2010",42.025817607424,37.825,1
"ES1947A","2010",35.0193048392883,41.457,1
"ES1986A","2010",16.2520836328471,19.788,1
"ES1991A","2010",5.48327377793196,2.675,1
"FI00397","2010",17.9334807643977,15.248,1
"FI00363","2010",21.6384060490108,15.19,1
"FI00066","2010",14.5247678814787,12.977,1
"FI00588","2010",24.8441366483135,21.239,1
"FI00460","2010",7.82871195072248,10.009,1
"FI00839","2010",22.7686324351076,36.683,1
"FI00186","2010",20.577460147368,33.373,1
"FI00576","2010",35.8205174472804,52.892,1
"FR31032","2010",18.5076312339436,13.011,1
"FR12026","2010",16.9622442576845,17.039,1
"FR04018","2010",41.3379543103726,37.866,1
"FR03080","2010",33.0020375587215,19.854,1
"FR12043","2010",16.6534500321183,21.974,1
"FR11022","2010",26.3358214893979,24.609,1
"FR31007","2010",21.8874368340332,19.896,1
"FR41004","2010",12.3426694743745,15.904,1
"FR14010","2010",21.5099597535882,20.332,1
"FR31003","2010",33.827278231873,26.478,1
"FR23046","2010",9.15846645609088,12.15,1
"FR17002","2010",21.5088427168182,31.907,1
"FR34062","2010",24.0069532033391,18.213,1
"FR19014","2010",22.0901668811662,43.812,1
"FR19012","2010",23.6566194695203,18.312,1
"FR16060","2010",20.7908404656552,26.516,1
"FR04008","2010",39.5324502108836,36.9,1
"FR20047","2010",27.0625343420959,21.577,1
"FR10027","2010",32.147566441898,29.286,1
"FR10024","2010",38.4326998774283,34.202,1
"FR16059","2010",19.5245665740944,28.87,1
"FR15012","2010",19.7512399194565,17.531,1
"FR08003","2010",34.4138288781602,31.061,1
"FR34051","2010",15.8547038841844,13.162,1
"FR17007","2010",17.2002098325146,18.187,1
"FR34046","2010",25.3998576479385,14.873,1
"FR29425","2010",21.9240519540432,21.116,1
"FR33303","2010",29.1124445340652,19.212,1
"FR01006","2010",24.4406071025216,22.517,1
"FR22004","2010",27.6574587136111,21.208,1
"FR20038","2010",31.3532084545676,25.097,1
"FR24015","2010",38.4881438624316,25.424,1
"FR08204","2010",18.0346063523393,9.752,1
"FR15043","2010",30.689627523044,24.816,1
"FR31014","2010",13.8421582556154,18.668,1
"FR04001","2010",44.0379325014444,31.476,1
"FR23092","2010",22.0894477223928,21.342,1
"FR30033","2010",14.5144636247662,9.948,1
"FR23110","2010",17.2745177514137,14.317,1
"FR09016","2010",19.2531068371646,17.585,1
"FR05086","2010",29.1350162681629,19.476,1
"FR07021","2010",31.1509851803862,33.403,1
"FR08714","2010",23.9133238143558,21.006,1
"FR11033","2010",28.4826015963241,30.107,1
"FR19032","2010",20.3420798285214,14.792,1
"FR30026","2010",28.2871274379439,29.44,1
"FR31006","2010",24.0809059574774,35.461,1
"FR01011","2010",41.5424953900526,26.38,1
"FR07004","2010",24.8414578708446,25.725,1
"FR07013","2010",17.4215215945191,15.236,1
"FR16066","2010",28.7513395660485,22.344,1
"FR04017","2010",44.3273493568805,39.356,1
"FR16055","2010",22.0156828360976,24.288,1
"FR23181","2010",16.5550477563315,16.243,1
"FR04014","2010",45.2715555149665,39.946,1
"FR04037","2010",48.6992401342809,37.629,1
"FR04060","2010",42.3744176109215,44.383,1
"FR12027","2010",24.447941207227,22.375,1
"FR09009","2010",22.271015362,31.592,1
"FR04141","2010",59.1939473442399,71.903,1
"FR19051","2010",19.1054687406969,15.185,1
"FR12009","2010",27.9259929528696,45.367,1
"FR19006","2010",20.8661987764486,20.614,1
"FR02020","2010",29.1158145983683,15.569,1
"FR25037","2010",65.9987407793166,47.181,1
"FR07001","2010",18.6762249035656,13.693,1
"FR20048","2010",25.7368612316549,16.128,1
"FR33111","2010",20.4948381534015,14.858,1
"FR29426","2010",31.6584025548541,32.711,1
"FR04059","2010",47.8530166137543,33.484,1
"FR16034","2010",48.6015316615915,56.823,1
"FR08004","2010",39.3639375843239,51.468,1
"FR15038","2010",29.0709800242271,30.022,1
"FR01022","2010",31.0878521651769,20.181,1
"FR30023","2010",28.2254381340615,21.87,1
"FR26005","2010",25.0679893048763,21.358,1
"FR26016","2010",20.0940426122097,17.844,1
"FR33260","2010",37.3209092298586,16.194,1
"FR35006","2010",21.2540726300693,17.312,1
"FR17014","2010",16.3797358929257,15.968,1
"FR30024","2010",24.2463657725562,17.794,1
"FR14013","2010",36.6652202121446,50.703,1
"FR36002","2010",36.3789097653114,24.981,1
"FR34034","2010",16.3017758498977,17.254,1
"FR30029","2010",11.9894952603477,12.27,1
"FR16031","2010",12.146336816123,11.609,1
"FR21035","2010",22.3481492753506,18.134,1
"GB0580A","2010",29.0286808512524,32.854,1
"GB0921A","2010",33.4754348780745,38.96,1
"GB0637A","2010",47.6483043009416,44.684,1
"GB0916A","2010",26.4366261299538,30.491,1
"GB0776A","2010",36.6942244899188,27.924,1
"GB0861A","2010",16.579159408631,15.053,1
"GB0586A","2010",35.6212191712695,24.579,1
"GB0620A","2010",44.7297102455643,36.826,1
"GB0644A","2010",31.1925019640718,23.991,1
"GB0743A","2010",45.6807886786636,51.983,1
"GB0906A","2010",18.2955198035949,18.656,1
"GB0956A","2010",19.2738272814174,21.125,1
"GB0045R","2010",11.1525812892826,11.085,1
"GB0755A","2010",25.5664687307673,24.209,1
"GR0027A","2010",35.9169901247212,30.037,1
"GR0032A","2010",45.9557646306136,83.226,1
"GR0037A","2010",21.8269069543292,9.883,1
"HU0027A","2010",29.1302646268235,35.293,1
"IE0118A","2010",18.1639927230452,9.564,1
"IT1042A","2010",38.7832933442992,35.113,1
"IT0991A","2010",26.3859485012924,41.265,1
"IT0455A","2010",27.0299138210555,41.051,1
"IT0983A","2010",25.5034763069779,30.747,1
"IT1976A","2010",22.9618337560436,31.72,1
"IT1693A","2010",28.4318183314958,47.141,1
"IT1440A","2010",19.3055294226011,26.669,1
"IT1348A","2010",26.8354684371649,32.068,1
"IT1365A","2010",24.9276580967213,60.471,1
"IT0908A","2010",16.2280914808165,19.648,1
"IT1848A","2010",21.042908821454,13.488,1
"IT1465A","2010",44.1940516757088,46.803,1
"IT1248A","2010",30.177635801814,44.809,1
"IT2039A","2010",23.8323490868454,43.034,1
"IT1798A","2010",28.2900877419707,19.236,1
"IT1648A","2010",40.5319677886346,49.439,1
"IT1832A","2010",13.7380380939942,12.963,1
"IT1485A","2010",35.661589331596,29.935,1
"IT0872A","2010",26.4830671994205,33.097,1
"IT1376A","2010",15.8621707473504,16.025,1
"IT1407A","2010",8.58578701028551,7.65,1
"IT1833A","2010",31.9116223657598,26.429,1
"IT1457A","2010",32.34138715844,35.344,1
"IT0447A","2010",27.3006108302358,23.532,1
"IT1981A","2010",31.0823696422189,52.89,1
"IT0804A","2010",35.1849278583692,32.963,1
"IT1287A","2010",31.735870457368,38.909,1
"IT0771A","2010",42.742198305622,54.947,1
"IT1831A","2010",18.3537741795693,16.944,1
"IT0995A","2010",63.1087539571718,60.919,1
"IT1736A","2010",25.647031786596,34.71,1
"IT0854A","2010",42.9748469722102,37.951,1
"IT1904A","2010",17.5737846299219,9.704,1
"IT1890A","2010",8.12148853580132,1.33,1
"IT2007A","2010",37.0288966695492,34.992,1
"IT1871A","2010",30.7787249146892,28.759,1
"IT1653A","2010",29.4585225218849,31.678,1
"IT1929A","2010",32.5893793399398,23.1,1
"IT1923A","2010",34.8437054903375,48.598,1
"IT1592A","2010",31.3261933080999,55.144,1
"IT1802A","2010",34.4742916921976,41.793,1
"IT0187A","2010",39.4901994384164,43.802,1
"IT1546A","2010",14.4255872373877,16.104,1
"IT1535A","2010",27.428541103745,27.028,1
"IT0989A","2010",20.0336833196341,7.707,1
"IT1238A","2010",22.9628143737867,15.231,1
"IT1286A","2010",38.7095513257311,31.958,1
"IT1187A","2010",29.8176652477725,32.869,1
"IT1089A","2010",28.948282165486,34.288,1
"IT1010A","2010",37.5303381645826,41.246,1
"IT1868A","2010",35.5558924426613,34.747,1
"IT1480A","2010",32.1562415721127,36.517,1
"IT1034A","2010",47.39008334827,54.874,1
"IT1692A","2010",52.4609209598875,58.671,1
"IT1935A","2010",29.8483068246185,23.714,1
"IT1091A","2010",27.7588182890899,21.83,1
"IT1389A","2010",29.4708338130289,30.753,1
"IT1190A","2010",24.5710219647182,26.117,1
"IT0978A","2010",23.1823277019053,25.905,1
"IT1795A","2010",15.4620486805849,6.418,1
"IT1600A","2010",22.6236332378289,12.282,1
"IT1491A","2010",43.5623640091808,60.247,1
"IT1018A","2010",40.6638357019563,57.51,1
"IT1676A","2010",43.4047734439791,57.7,1
"IT0856A","2010",47.3614707816257,22.778,1
"IT1870A","2010",21.1679141569093,17.393,1
"IT1975A","2010",31.2785027871936,29.85,1
"IT1874A","2010",25.7431488723426,21.759,1
"IT1423A","2010",27.6025174507101,22.487,1
"IT1067A","2010",30.0081598241269,35.16,1
"IT1901A","2010",22.9388185474207,21.747,1
"IT1886A","2010",28.7276920190174,27.736,1
"IT1359A","2010",28.3801943429189,54.178,1
"IT1225A","2010",40.7561900449572,33.719,1
"IT1150A","2010",41.1231668778917,41.041,1
"IT1181A","2010",32.0379993452418,46.307,1
"IT1900A","2010",27.4854807582872,27.099,1
"IT1555A","2010",34.3991506046802,28.627,1
"IT1572A","2010",43.5490030808524,39.388,1
"IT1515A","2010",17.0027093108798,24.894,1
"IT2038A","2010",35.9743822927203,25.605,1
"IT0753A","2010",24.5879712328491,35.174,1
"IT1617A","2010",16.3455788173261,9.929,1
"IT0821A","2010",20.6160781537149,24.436,1
"IT1168A","2010",20.9962422505902,19.2,1
"IT1914A","2010",27.8656186294298,26.669,1
"IT0663A","2010",27.1360944147905,23.826,1
"IT0824A","2010",20.4149809279836,17.682,1
"IT1857A","2010",23.9152377277651,37.827,1
"IT1801A","2010",26.5294513508603,32.853,1
"IT1997A","2010",21.8684795001688,9.007,1
"IT1916A","2010",16.7278407089963,11.802,1
"IT1177A","2010",40.5686534866468,34.564,1
"IT1944A","2010",29.673147276649,15.897,1
"IT0909A","2010",37.4591467604943,30.584,1
"IT1922A","2010",25.8920329125366,28.17,1
"IT1954A","2010",11.740796698355,23.452,1
"IT1533A","2010",35.4132154885308,43.758,1
"IT0895A","2010",29.4243427259113,36.588,1
"IT1703A","2010",19.5198112740083,20.293,1
"IT1701A","2010",29.0520045525329,27.325,1
"LT00043","2010",13.7922003174851,8.904,1
"LT00022","2010",21.6924716946036,27.468,1
"LT00003","2010",17.3554898139007,25.72,1
"LU0105A","2010",17.2311713513552,14.619,1
"LU0100A","2010",38.600534551269,59.46,1
"NL00520","2010",41.2721374379259,31.327,1
"NL00021","2010",32.0362739217401,25.384,1
"NL00544","2010",61.6125888283664,46.349,1
"NL00022","2010",33.5925610702584,24.565,1
"NL00014","2010",38.5295858654107,31.327,1
"NL00620","2010",24.5307471306495,23.865,1
"NL00441","2010",39.8187165288982,25.741,1
"NL00236","2010",41.6977629527221,33.413,1
"NL00237","2010",32.5385122942003,40.067,1
"NL00537","2010",49.7757442871419,41.528,1
"NL00136","2010",44.8134651792403,38.175,1
"NL00929","2010",11.7075382003669,12.48,1
"NL00301","2010",18.5918688194025,20.962,1
"NO0060A","2010",20.5125929238366,52.051,1
"NO0092A","2010",26.324442695496,38.983,1
"NO0076A","2010",28.3410227301767,45.235,1
"NO0089A","2010",21.1554840217591,28.612,1
"PT03098","2010",25.6807781367288,34.204,1
"PT01045","2010",25.5339236053251,15.012,1
"PT01024","2010",31.2152954884177,31,1
"PT01048","2010",7.03505833447945,3.737,1
"PT01041","2010",26.7152731878694,47.721,1
"PT01028","2010",44.5535148697006,50.941,1
"PT02016","2010",16.9019098905257,14.636,1
"PT01030","2010",16.5471626959735,42.557,1
"PT03083","2010",27.5981594995224,27.772,1
"PT03055","2010",23.1475309315695,20.894,1
"PT03097","2010",32.8137064510258,27.867,1
"PT03071","2010",35.3100017374027,35.206,1
"SE0058A","2010",38.4731946731792,29.795,1
"SE0067A","2010",42.288404104911,34.627,1
"SE0096A","2010",38.3677284599815,36.018,1
"SE0022A","2010",29.9401401502965,14.887,1
