"station_european_code","year","gwr","obs","nfold"
"AT30201","2010",24.2120695810891,17.253,1
"AT31406","2010",23.5434530184921,30.156,1
"AT4S156","2010",29.4172722463887,22.666,1
"AT60198","2010",27.9391584230788,22.445,1
"AT60164","2010",42.4979235546254,51.298,1
"AT60139","2010",32.0770501338708,31.434,1
"AT72223","2010",71.1386430063764,50.316,1
"AT30301","2010",18.6596609240155,16.125,1
"AT72227","2010",26.0499206608318,40.234,1
"AT52000","2010",35.6213698405795,47.917,1
"AT52100","2010",18.1238799577688,15.283,1
"AT60179","2010",29.7981834400004,20.515,1
"AT72110","2010",40.2877447292175,43.617,1
"AT60119","2010",24.2722175479726,19.639,1
"AT72538","2010",18.502994214857,24.807,1
"AT60142","2010",24.6026911037682,20.728,1
"AT60141","2010",21.9302772593283,27.502,1
"AT72912","2010",17.8561955517774,14.191,1
"AT4S431","2010",47.9161051756896,48.324,1
"AT60156","2010",11.7873719590769,4.369,1
"AT2SP10","2010",17.7745221669753,12.736,1
"AT32701","2010",34.1493716408979,23.963,1
"AT2SP18","2010",32.7687732924447,24.835,1
"AT4S407","2010",27.6685742859636,18.214,1
"AT90FLO","2010",44.1771928769495,31.753,1
"AT90MBA","2010",45.6874533877524,57.802,1
"AT900ZA","2010",39.9305875790897,23.809,1
"AT72530","2010",29.2543781021322,31.857,1
"AT60114","2010",23.5984649581912,20.65,1
"BELGK09","2010",23.8393196540357,28.074,1
"BELML01","2010",36.1552272260931,33.425,1
"BELSZ02","2010",28.3063425019962,27.716,1
"BETWOL1","2010",67.6383060263363,39.285,1
"BETM802","2010",41.1790020678618,43.954,1
"BETN016","2010",22.1307076969831,22.659,1
"BETN046","2010",29.8205198463742,22.887,1
"BETR010","2010",37.8172578678255,30.937,1
"BETR821","2010",32.2132754279389,30.22,1
"BETR831","2010",32.727393370392,33.874,1
"BETR891","2010",28.515567722173,39.893,1
"BETR892","2010",28.500432154112,38.873,1
"BETN113","2010",11.1610782167835,9.998,1
"BETN132","2010",14.8960633811709,12.711,1
"BETM705","2010",29.7391737343383,27.718,1
"BETE009","2010",29.2800893716593,25.252,1
"CH0045A","2010",18.9315213308678,16.076,1
"CH0037A","2010",27.1352101093516,20.714,1
"CH0043A","2010",28.5823545406693,25.652,1
"CH0011A","2010",45.5820701690366,33.021,1
"CH0044A","2010",68.8626339282673,45.695,1
"CH0010A","2010",45.5190201049436,32.814,1
"DENW094","2010",29.5301043990344,18.435,1
"DESN001","2010",23.9337437271639,26.327,1
"DEBE062","2010",14.0346690032637,13.315,1
"DEBE068","2010",39.0233324814892,27.943,1
"DEHE046","2010",9.77243062634693,10.186,1
"DESN004","2010",24.4881292648926,22.497,1
"DEBY010","2010",44.4557993895838,31.981,1
"DEST015","2010",16.3747216693069,15.697,1
"DENW062","2010",32.3501413259098,29.828,1
"DESN006","2010",30.31013077389,28.876,1
"DEBY012","2010",28.8622145064556,29.626,1
"DESN083","2010",33.2026772786699,44.758,1
"DEBB064","2010",24.7671602964301,17.977,1
"DEBB044","2010",30.2063230255947,39.999,1
"DEHE001","2010",40.9523822629669,27.243,1
"DESN012","2010",31.1677006159762,21.612,1
"DESL003","2010",23.1021578855573,20.734,1
"DESN084","2010",43.9527110564908,50.016,1
"DENW112","2010",47.1686744678689,43.456,1
"DENW102","2010",36.6422423962393,35.505,1
"DENW283","2010",32.4474636372324,33.662,1
"DENI043","2010",17.6515287528646,16.169,1
"DEBY116","2010",29.0148317312558,36.039,1
"DENW024","2010",36.3155932608293,32.511,1
"DEBW084","2010",37.4029405975057,22.194,1
"DEHE059","2010",35.2396922840605,42.892,1
"DEBY056","2010",30.8367577206812,30.629,1
"DEBW112","2010",27.335930167743,17.964,1
"DEST044","2010",17.2203984449983,16.887,1
"DEHH074","2010",38.1558488438416,31.666,1
"DEHH049","2010",18.7709073168954,17.971,1
"DEHH073","2010",15.3492689496337,19.775,1
"DEHH072","2010",19.7753358023089,21.531,1
"DEHH008","2010",34.2191561084931,29.461,1
"DEHH021","2010",20.3737175338446,17.289,1
"DEHH015","2010",44.2651297848112,38.063,1
"DEHE011","2010",37.2385146024531,37.837,1
"DEBW015","2010",27.8395944665807,30.885,1
"DETH061","2010",10.7211609333657,9.875,1
"DERP035","2010",37.8022122427521,30.359,1
"DERP019","2010",40.509561981471,25.74,1
"DESH027","2010",43.8506970878261,54.004,1
"DESH033","2010",29.2399373639094,20.452,1
"DESN077","2010",31.8438002182228,44.638,1
"DEHE044","2010",29.8493384674115,27.596,1
"DESH023","2010",17.9146482927714,14.805,1
"DERP007","2010",33.0622777841086,27.9,1
"DEBW007","2010",27.901522453328,31.207,1
"DEBW098","2010",38.9217146914247,49.759,1
"DEHE062","2010",30.7133420209488,46.012,1
"DEBW142","2010",33.1523769214079,52.412,1
"DEHE045","2010",20.4030930114258,20.097,1
"DENW187","2010",42.6425062318159,49.623,1
"DEBY039","2010",50.4529899658924,34.546,1
"DEUB030","2010",4.84750634697373,5.278,1
"DENI016","2010",20.293196555998,12.999,1
"DENI076","2010",30.567645331702,40.839,1
"DENI067","2010",38.7553731727065,49.518,1
"DENI058","2010",7.64519224588823,10.393,1
"DEBY118","2010",43.0830349490449,30.767,1
"DEBW110","2010",15.9427259315996,14.97,1
"DESH034","2010",27.3640916700652,44.88,1
"DEBW026","2010",50.0681713382678,35.339,1
"DENW078","2010",38.1080663270253,30.567,1
"DESH028","2010",24.1220729866994,42.521,1
"DEHE018","2010",32.2336776719932,32.545,1
"DEBY062","2010",28.5892440073338,15.47,1
"DEHE043","2010",18.1759416398454,21.026,1
"DENI070","2010",18.516311760719,17.312,1
"DEST069","2010",14.5867126969249,12.88,1
"DEUB004","2010",13.9601133222926,2.563,1
"DESN074","2010",12.545926337295,11.986,1
"DEMV023","2010",23.9245838065817,24.707,1
"DEBW056","2010",25.7148584971771,21.026,1
"DENW068","2010",17.7569505236147,16.723,1
"DENW080","2010",39.0385582244696,26.046,1
"DEBB066","2010",7.31107940130687,7.881,1
"DEST063","2010",32.4725258712584,18.533,1
"DEBW116","2010",51.5373874098817,99.918,1
"DENW010","2010",30.0844362371849,24.708,1
"DESL017","2010",25.94723116532,19.941,1
"DEBY075","2010",24.1226230845829,26.561,1
"DEBW023","2010",26.741878710348,18.951,1
"DENI060","2010",15.0419788814386,12.183,1
"DEST011","2010",23.3131754998479,16.453,1
"DERP023","2010",33.0040118783591,31.893,1
"DEBY119","2010",37.0418865757878,43.695,1
"DK0046A","2010",28.3267072366395,17.805,1
"DK0051A","2010",27.7071571729407,39.13,1
"ES0001R","2010",5.73058344821545,3.155,1
"ES0007R","2010",13.819299340623,6.776,1
